1216,統一,72.4,3.00 ,4.14%,4.00%,#N/A,#N/A
1229,聯華,44.95,1.80 ,4.00%,3.50%,#N/A,#N/A
1712,興農,43.55,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,139,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,92.8,1.50 ,1.62%,2.75%,#N/A,#N/A
1227,佳格,30.75,1.34 ,4.36%,1.25%,#N/A,#N/A
1702,南僑,36.3,1.60 ,4.41%,0.50%,#N/A,#N/A
4205,中華食,77.8,3.50 ,4.50%,0.25%,#N/A,#N/A
1234,黑松,35.8,1.60 ,4.47%,0.25%,#N/A,#N/A
1240,茂生,59.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.9,3.00 ,4.69%,2.75%,#N/A,#N/A
4104,佳醫,77.9,4.30 ,5.52%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,117.5,5.50 ,4.68%,1.00%,#N/A,#N/A
3705,永信,55.5,3.00 ,5.41%,1.00%,#N/A,#N/A
4126,太醫,80,4.00 ,5.00%,0.75%,#N/A,#N/A
3716,中化,32.85,1.00 ,3.04%,#N/A,#N/A,#N/A
4114,健喬,31,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,72.2,4.00 ,5.54%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.22 ,5.62%,0.25%,#N/A,#N/A
4119,旭富,51.6,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,30.95,1.10 ,3.55%,0.25%,#N/A,#N/A
8403,盛弘,22.2,0.40 ,1.80%,0.25%,#N/A,#N/A
2891,中信金,54.5,2.20 ,4.04%,0.75%,#N/A,#N/A
2885,元大金,45.85,1.80 ,3.93%,1.00%,#N/A,#N/A
1513,中興電,144,6.00 ,4.17%,0.75%,#N/A,#N/A
2548,華固,122,8.00 ,6.56%,0.50%,#N/A,#N/A
5209,新鼎,165.5,13.00 ,7.85%,0.50%,#N/A,#N/A
2546,根基,80,4.00 ,5.00%,0.50%,#N/A,#N/A
2597,潤弘,152.5,9.67 ,6.34%,0.50%,#N/A,#N/A
2535,達欣工,70.7,4.60 ,6.51%,0.50%,#N/A,#N/A
1101,台泥,23.7,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,115.5,5.80 ,5.02%,0.50%,#N/A,#N/A
9930,中聯資,70.3,4.00 ,5.69%,0.50%,#N/A,#N/A
2211,長榮鋼,99,6.50 ,6.57%,0.50%,#N/A,#N/A
8926,台汽電,43.45,2.41 ,5.55%,7.50%,#N/A,#N/A
6803,崑鼎,288.5,15.90 ,5.51%,2.00%,#N/A,#N/A
9911,櫻花,84.6,5.00 ,5.91%,0.75%,#N/A,#N/A
4506,崇友,116.5,4.80 ,4.12%,0.75%,#N/A,#N/A
4580,捷流閥業,80.4,3.40 ,4.23%,0.50%,#N/A,#N/A
9942,茂順,115,7.00 ,6.09%,0.50%,#N/A,#N/A
8422,可寧衛,28.75,1.00 ,3.48%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.30 ,4.98%,0.50%,#N/A,#N/A
1726,永記,75,3.80 ,5.07%,0.50%,#N/A,#N/A
6790,永豐實,40.7,3.00 ,7.37%,0.25%,#N/A,#N/A
9917,中保科,115.5,5.70 ,4.94%,0.25%,#N/A,#N/A
2065,世豐,29.95,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.2,4.00 ,5.25%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.2,5.00 ,6.74%,1.25%,#N/A,#N/A
5871,中租-KY,107.5,5.80 ,5.40%,1.00%,#N/A,#N/A
9941,裕融,76.1,4.38 ,5.76%,4.50%,#N/A,#N/A
6592,和潤,63.1,3.00 ,4.75%,#N/A,#N/A,#N/A
2886,兆豐金,39.25,1.60 ,4.08%,2.00%,#N/A,#N/A
2330,台積電,1810,23.00 ,1.27%,1.50%,#N/A,#N/A
5434,崇越,331.5,13.50 ,4.07%,1.50%,#N/A,#N/A
3010,華立,119.5,4.70 ,3.93%,1.50%,#N/A,#N/A
3005,神基,98.7,6.80 ,6.89%,1.00%,#N/A,#N/A
3702,大聯大,88,3.85 ,4.38%,1.25%,#N/A,#N/A
5483,中美晶,106,2.50 ,2.36%,0.50%,#N/A,#N/A
3023,信邦,261,9.10 ,3.49%,1.00%,#N/A,#N/A
2347,聯強,77.4,4.20 ,5.43%,1.00%,#N/A,#N/A
5403,中菲,98.3,6.00 ,6.10%,0.75%,#N/A,#N/A
3526,凡甲,279.5,16.90 ,6.05%,0.75%,#N/A,#N/A
6146,耕興,190,12.00 ,6.32%,0.75%,#N/A,#N/A
6263,普萊德,123.5,7.00 ,5.67%,0.75%,#N/A,#N/A
6214,精誠,107.5,5.00 ,4.65%,0.75%,#N/A,#N/A
3029,零壹,93.9,5.50 ,5.86%,0.75%,#N/A,#N/A
3036,文曄,224,7.80 ,3.48%,0.50%,#N/A,#N/A
6667,信紘科,236,11.94 ,5.06%,0.50%,#N/A,#N/A
3402,漢科,115,5.50 ,4.78%,0.50%,#N/A,#N/A
4755,三福化,138,3.70 ,2.68%,0.50%,#N/A,#N/A
3090,日電貿,90.7,4.50 ,4.96%,0.50%,#N/A,#N/A
6183,關貿,91.5,3.55 ,3.88%,0.50%,#N/A,#N/A
2453,凌群,52,2.80 ,5.38%,0.50%,#N/A,#N/A
6411,晶焱,71.8,2.50 ,3.48%,1.50%,#N/A,#N/A
5234,達興材,357,6.50 ,1.82%,#N/A,#N/A,#N/A
2471,資通,50.6,3.31 ,6.55%,1.00%,#N/A,#N/A
5609,中菲行,78.9,5.60 ,7.10%,0.50%,#N/A,#N/A
2636,台驊,68.9,5.00 ,7.26%,0.00%,#N/A,#N/A
2645,長榮航太,146.5,4.70 ,3.21%,0.50%,#N/A,#N/A
5306,桂盟,86.6,4.40 ,5.08%,0.00%,#N/A,#N/A
2812,台中銀,20.75,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,50.6,3.31 ,6.55%,1.00%,#N/A,#N/A
3357,臺慶科,141,5.20 ,3.69%,0.00%,#N/A,#N/A
8424,惠普,74.2,5.00 ,6.74%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

