股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,780 ,118519 
1216,統一,76.6,3.00 ,3.92%,4.00%,1031 ,79012 
1229,聯華,43.95,1.30 ,2.96%,3.50%,1573 ,69136 
1712,興農,40.5,1.85 ,4.57%,3.00%,1463 ,59259 
1210,大成,60,2.80 ,4.67%,2.75%,905 ,54321 
1215,卜蜂,98.5,4.50 ,4.57%,2.75%,551 ,54321 
1231,聯華食,129,1.60 ,1.24%,2.75%,421 ,54321 
1227,佳格,33.6,1.40 ,4.17%,1.25%,735 ,24691 
1702,南僑,45.65,2.20 ,4.82%,0.75%,325 ,14815 
4205,中華食,91.5,3.20 ,3.50%,0.50%,108 ,9877 
1234,黑松,39,1.90 ,4.87%,0.25%,127 ,4938 
1240,茂生,57.6,2.20 ,3.82%,0.25%,86 ,4938 
7705,三商餐飲,60.4,3.80 ,6.29%,0.25%,82 ,4938 
1720,生達,57.2,2.80 ,4.90%,2.75%,950 ,54321 
4104,佳醫,84.6,3.80 ,4.49%,2.00%,467 ,39506 
1788,杏昌,142,7.00 ,4.93%,1.00%,139 ,19753 
4107,邦特,117.5,4.50 ,3.83%,1.00%,168 ,19753 
3705,永信,64.1,3.00 ,4.68%,1.00%,308 ,19753 
4126,太醫,90.5,5.00 ,5.52%,0.75%,164 ,14815 
3716,中化,34.95,1.00 ,2.86%,0.50%,283 ,9877 
4114,健喬,31.25,0.60 ,1.92%,0.50%,316 ,9877 
1777,生泰,88.6,5.30 ,5.98%,0.25%,56 ,4938 
1731,美吾華,21.85,1.20 ,5.49%,0.25%,226 ,4938 
4119,旭富,69.2,1.50 ,2.17%,0.25%,71 ,4938 
4164,承業醫,42.2,1.51 ,3.58%,0.25%,117 ,4938 
8403,盛弘,27.05,0.50 ,1.85%,0.25%,183 ,4938 
2891,中信金,36.05,2.00 ,5.55%,1.00%,548 ,19753 
2885,元大金,29.7,1.55 ,5.22%,0.75%,499 ,14815 
1513,中興電,123,4.60 ,3.74%,1.00%,161 ,19753 
2548,華固,101,5.50 ,5.45%,1.00%,196 ,19753 
5209,新鼎,137,11.33 ,8.27%,0.75%,108 ,14815 
2546,根基,77.1,3.20 ,4.15%,0.50%,128 ,9877 
2597,潤弘,169,7.70 ,4.56%,0.50%,58 ,9877 
2535,達欣工,53,3.75 ,7.08%,0.50%,186 ,9877 
1101,台泥,29.3,1.00 ,3.41%,0.50%,337 ,9877 
6192,巨路,91.6,5.50 ,6.00%,0.50%,108 ,9877 
9930,中聯資,70,4.00 ,5.71%,0.50%,141 ,9877 
2211,長榮鋼,79.1,5.00 ,6.32%,0.50%,125 ,9877 
8926,台汽電,40.15,2.10 ,5.23%,0.50%,246 ,9877 
6803,崑鼎,280,15.30 ,5.46%,7.50%,529 ,148148 
9911,櫻花,83.8,4.70 ,5.61%,2.50%,589 ,49383 
4506,崇友,104,4.50 ,4.33%,2.00%,380 ,39506 
4580,捷流閥業,83.8,5.30 ,6.32%,0.75%,177 ,14815 
9942,茂順,113.5,7.00 ,6.17%,0.75%,131 ,14815 
8422,可寧衛,181,10.00 ,5.52%,0.50%,55 ,9877 
6581,鋼聯,99.5,6.00 ,6.03%,0.50%,99 ,9877 
1726,永記,75,3.60 ,4.80%,0.50%,132 ,9877 
6790,永豐實,41,2.55 ,6.22%,0.50%,241 ,9877 
9917,中保科,114,5.20 ,4.56%,0.50%,87 ,9877 
