股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150,7.00 ,4.67%,6.00%,792 ,118812 
1216,統一,79.9,3.00 ,3.75%,4.00%,991 ,79208 
1229,聯華,42.65,1.30 ,3.05%,3.50%,1625 ,69307 
1712,興農,41.05,1.85 ,4.51%,3.00%,1447 ,59406 
1210,大成,61.5,2.80 ,4.55%,2.75%,885 ,54455 
1215,卜蜂,115,4.50 ,3.91%,2.75%,474 ,54455 
1231,聯華食,136,1.60 ,1.18%,2.75%,400 ,54455 
1227,佳格,32.05,1.40 ,4.37%,1.25%,772 ,24752 
1702,南僑,40.25,2.20 ,5.47%,0.75%,369 ,14851 
4205,中華食,95.5,3.20 ,3.35%,0.50%,104 ,9901 
1234,黑松,41.25,1.90 ,4.61%,0.25%,120 ,4950 
1240,茂生,59.9,2.20 ,3.67%,0.25%,83 ,4950 
7705,三商餐飲,51.5,3.80 ,7.38%,0.00%,0 ,0 
1720,生達,56.6,2.80 ,4.95%,2.75%,962 ,54455 
4104,佳醫,84.1,3.80 ,4.52%,2.00%,471 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,118,4.50 ,3.81%,1.00%,168 ,19802 
3705,永信,59.5,3.00 ,5.04%,1.00%,333 ,19802 
4126,太醫,92.9,5.00 ,5.38%,0.75%,160 ,14851 
3716,中化,36,1.00 ,2.78%,0.50%,275 ,9901 
4114,健喬,36.45,0.60 ,1.65%,0.50%,272 ,9901 
1777,生泰,87.3,5.30 ,6.07%,0.25%,57 ,4950 
1731,美吾華,23,1.20 ,5.22%,0.25%,215 ,4950 
4119,旭富,63.9,1.50 ,2.35%,0.25%,77 ,4950 
4164,承業醫,46.95,1.51 ,3.22%,0.25%,105 ,4950 
8403,盛弘,26.8,0.50 ,1.87%,0.25%,185 ,4950 
2891,中信金,43.75,2.30 ,5.26%,1.00%,453 ,19802 
2885,元大金,33.65,1.55 ,4.61%,0.75%,441 ,14851 
1513,中興電,166,4.60 ,2.77%,1.00%,119 ,19802 
2548,華固,105,5.50 ,5.24%,1.00%,189 ,19802 
5209,新鼎,123,11.33 ,9.21%,0.75%,121 ,14851 
2546,根基,80.4,3.20 ,3.98%,0.50%,123 ,9901 
2597,潤弘,172,7.70 ,4.48%,0.50%,58 ,9901 
2535,達欣工,56,3.75 ,6.70%,0.50%,177 ,9901 
