股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150,7.00 ,4.67%,6.00%,790 ,118519 
1216,統一,76.8,3.00 ,3.91%,4.00%,1029 ,79012 
1229,聯華,45.2,1.30 ,2.88%,3.50%,1530 ,69136 
1712,興農,40.65,1.85 ,4.55%,3.00%,1458 ,59259 
1210,大成,57.9,2.80 ,4.84%,2.75%,938 ,54321 
1215,卜蜂,97,4.50 ,4.64%,2.75%,560 ,54321 
1231,聯華食,129.5,1.60 ,1.24%,2.75%,419 ,54321 
1227,佳格,33.5,1.40 ,4.18%,1.25%,737 ,24691 
1702,南僑,45.2,2.20 ,4.87%,0.75%,328 ,14815 
4205,中華食,89.9,3.20 ,3.56%,0.50%,110 ,9877 
1234,黑松,39.35,1.90 ,4.83%,0.25%,125 ,4938 
1240,茂生,57.7,2.20 ,3.81%,0.25%,86 ,4938 
7705,三商餐飲,59.7,3.80 ,6.37%,0.25%,83 ,4938 
1720,生達,57,2.80 ,4.91%,2.75%,953 ,54321 
4104,佳醫,88,3.80 ,4.32%,2.00%,449 ,39506 
1788,杏昌,141.5,7.00 ,4.95%,1.00%,140 ,19753 
4107,邦特,113.5,4.50 ,3.96%,1.00%,174 ,19753 
3705,永信,66.7,3.00 ,4.50%,1.00%,296 ,19753 
4126,太醫,92,5.00 ,5.43%,0.75%,161 ,14815 
3716,中化,34.75,1.00 ,2.88%,0.50%,284 ,9877 
4114,健喬,31.2,0.60 ,1.92%,0.50%,317 ,9877 
1777,生泰,88.1,5.30 ,6.02%,0.25%,56 ,4938 
1731,美吾華,21.75,1.20 ,5.52%,0.25%,227 ,4938 
4119,旭富,71.2,2.00 ,2.81%,0.25%,69 ,4938 
4164,承業醫,43.5,1.51 ,3.47%,0.25%,114 ,4938 
8403,盛弘,27.15,0.50 ,1.84%,0.25%,182 ,4938 
2891,中信金,37.75,2.00 ,5.30%,1.00%,523 ,19753 
2885,元大金,31.15,1.55 ,4.98%,0.75%,476 ,14815 
1513,中興電,126,4.60 ,3.65%,1.00%,157 ,19753 
2548,華固,103,5.50 ,5.34%,1.00%,192 ,19753 
5209,新鼎,148,11.33 ,7.66%,0.75%,100 ,14815 
2546,根基,79.1,3.20 ,4.05%,0.50%,125 ,9877 
2597,潤弘,170.5,7.70 ,4.52%,0.50%,58 ,9877 
2535,達欣工,54.1,3.75 ,6.93%,0.50%,183 ,9877 
1101,台泥,29.5,1.00 ,3.39%,0.50%,335 ,9877 
6192,巨路,96.9,5.50 ,5.68%,0.50%,102 ,9877 
9930,中聯資,67.8,4.00 ,5.90%,0.50%,146 ,9877 
2211,長榮鋼,81.8,5.00 ,6.11%,0.50%,121 ,9877 
8926,台汽電,40.2,2.10 ,5.22%,0.50%,246 ,9877 
6803,崑鼎,287,15.30 ,5.33%,7.50%,516 ,148148 
9911,櫻花,88.5,4.70 ,5.31%,2.50%,558 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,84.1,5.30 ,6.30%,0.75%,176 ,14815 
9942,茂順,113.5,7.00 ,6.17%,0.75%,131 ,14815 
8422,可寧衛,182,10.00 ,5.49%,0.50%,54 ,9877 
6581,鋼聯,100,6.00 ,6.00%,0.50%,99 ,9877 
1726,永記,74.3,3.50 ,4.71%,0.50%,133 ,9877 
6790,永豐實,42,2.55 ,6.07%,0.50%,235 ,9877 
9917,中保科,115,5.40 ,4.70%,0.50%,86 ,9877 
2065,世豐,40.8,2.54 ,6.22%,0.25%,121 ,4938 
8341,日友,76.1,3.80 ,4.99%,0.25%,65 ,4938 
1730,花仙子,53,3.00 ,5.66%,0.25%,93 ,4938 
8424,惠普,70.1,4.60 ,6.56%,0.25%,70 ,4938 
