股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,6.60 ,4.43%,6.00%,#N/A,#N/A
1216,統一,78.8,3.00 ,3.81%,4.00%,#N/A,#N/A
1229,聯華,46.7,1.25 ,2.68%,3.50%,#N/A,#N/A
1712,興農,42.8,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,128.5,6.00 ,4.67%,2.75%,#N/A,#N/A
1231,聯華食,149,1.50 ,1.01%,2.75%,#N/A,#N/A
1227,佳格,30.7,0.90 ,2.93%,1.25%,#N/A,#N/A
1702,南僑,39.9,1.30 ,3.26%,0.50%,#N/A,#N/A
4205,中華食,89.5,3.40 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,39.85,1.60 ,4.02%,0.25%,#N/A,#N/A
1240,茂生,63.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.4,2.50 ,4.43%,2.75%,#N/A,#N/A
4104,佳醫,86.3,3.60 ,4.17%,2.00%,#N/A,#N/A
1788,杏昌,139.5,6.80 ,4.87%,1.00%,#N/A,#N/A
4107,邦特,113.5,4.50 ,3.96%,1.00%,#N/A,#N/A
3705,永信,55.3,2.30 ,4.16%,1.00%,#N/A,#N/A
4126,太醫,90.8,4.00 ,4.41%,0.75%,#N/A,#N/A
3716,中化,34.4,1.20 ,3.49%,#N/A,#N/A,#N/A
4114,健喬,36.15,0.50 ,1.38%,0.50%,#N/A,#N/A
1777,生泰,73.6,2.80 ,3.80%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.20 ,5.47%,0.25%,#N/A,#N/A
4119,旭富,60.1,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,46.95,1.00 ,2.13%,0.25%,#N/A,#N/A
8403,盛弘,27,0.40 ,1.48%,0.25%,#N/A,#N/A
2891,中信金,42.85,1.90 ,4.43%,0.75%,#N/A,#N/A
2885,元大金,32.25,1.45 ,4.50%,1.00%,#N/A,#N/A
1513,中興電,165.5,4.80 ,2.90%,0.75%,#N/A,#N/A
2548,華固,95.7,5.50 ,5.75%,0.50%,#N/A,#N/A
5209,新鼎,162,8.50 ,5.25%,0.50%,#N/A,#N/A
2546,根基,79.9,3.50 ,4.38%,0.50%,#N/A,#N/A
2597,潤弘,156.5,6.70 ,4.28%,0.50%,#N/A,#N/A
2535,達欣工,60.5,4.00 ,6.61%,0.50%,#N/A,#N/A
1101,台泥,23.7,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
9930,中聯資,72.5,4.30 ,5.93%,0.50%,#N/A,#N/A
2211,長榮鋼,92.3,5.50 ,5.96%,0.50%,#N/A,#N/A
8926,台汽電,47,2.10 ,4.47%,7.50%,#N/A,#N/A
6803,崑鼎,294.5,15.35 ,5.21%,2.00%,#N/A,#N/A
9911,櫻花,85.9,4.70 ,5.47%,0.75%,#N/A,#N/A
4506,崇友,120,4.70 ,3.92%,0.75%,#N/A,#N/A
4580,捷流閥業,78.5,3.20 ,4.08%,0.50%,#N/A,#N/A
9942,茂順,110.5,5.00 ,4.52%,0.50%,#N/A,#N/A
8422,可寧衛,192.5,10.70 ,5.56%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,4.90 ,4.52%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,39.4,2.30 ,5.84%,0.25%,#N/A,#N/A
9917,中保科,114.5,5.00 ,4.37%,0.25%,#N/A,#N/A
2065,世豐,31.2,0.60 ,1.92%,#N/A,#N/A,#N/A
8341,日友,74.8,3.80 ,5.08%,0.25%,#N/A,#N/A
1730,花仙子,52.9,3.00 ,5.67%,1.25%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
5871,中租-KY,118,4.30 ,3.64%,1.00%,#N/A,#N/A
9941,裕融,107.5,3.70 ,3.44%,4.50%,#N/A,#N/A
6592,和潤,71.4,1.90 ,2.66%,#N/A,#N/A,#N/A
2886,兆豐金,42.3,1.60 ,3.78%,2.00%,#N/A,#N/A
2330,台積電,1180,20.00 ,1.69%,1.50%,#N/A,#N/A
5434,崇越,300.5,11.00 ,3.66%,1.50%,#N/A,#N/A
3010,華立,99.1,4.70 ,4.74%,1.50%,#N/A,#N/A
3005,神基,125,6.00 ,4.80%,1.00%,#N/A,#N/A
3702,大聯大,66.4,3.50 ,5.27%,1.25%,#N/A,#N/A
5483,中美晶,100.5,3.00 ,2.99%,0.50%,#N/A,#N/A
3023,信邦,246.5,8.50 ,3.45%,1.00%,#N/A,#N/A
2347,聯強,58.7,2.50 ,4.26%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,254,15.60 ,6.14%,0.75%,#N/A,#N/A
6146,耕興,172.5,8.30 ,4.81%,0.75%,#N/A,#N/A
6263,普萊德,144,6.80 ,4.72%,0.75%,#N/A,#N/A
6214,精誠,114.5,5.00 ,4.37%,0.75%,#N/A,#N/A
3029,零壹,122.5,5.20 ,4.24%,0.75%,#N/A,#N/A
3036,文曄,125.5,6.00 ,4.78%,0.50%,#N/A,#N/A
6667,信紘科,270,10.20 ,3.78%,0.50%,#N/A,#N/A
3402,漢科,124,5.40 ,4.35%,0.50%,#N/A,#N/A
4755,三福化,120,2.80 ,2.33%,0.50%,#N/A,#N/A
3090,日電貿,69.5,4.00 ,5.76%,0.50%,#N/A,#N/A
6183,關貿,98.6,3.20 ,3.25%,0.50%,#N/A,#N/A
2453,凌群,58.3,2.50 ,4.29%,0.50%,#N/A,#N/A
6411,晶焱,69,1.60 ,2.32%,1.50%,#N/A,#N/A
5234,達興材,304.5,5.90 ,1.94%,#N/A,#N/A,#N/A
2471,資通,50,2.20 ,4.40%,1.00%,#N/A,#N/A
5609,中菲行,80.8,5.70 ,7.05%,0.50%,#N/A,#N/A
2636,台驊,72.7,6.00 ,8.25%,0.00%,#N/A,#N/A
2645,長榮航太,172.5,4.20 ,2.43%,0.50%,#N/A,#N/A
5306,桂盟,96.6,3.80 ,3.93%,0.00%,#N/A,#N/A
2812,台中銀,21.9,0.34 ,1.55%,1.00%,#N/A,#N/A
2471,資通,50,2.20 ,4.40%,1.00%,#N/A,#N/A
3357,臺慶科,116,6.30 ,5.43%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

