1216,統一,75.3,3.00 ,3.98%,4.00%,#N/A,#N/A
1229,聯華,46.8,1.30 ,2.78%,3.50%,#N/A,#N/A
1712,興農,45,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,138.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,95.5,1.50 ,1.57%,2.75%,#N/A,#N/A
1227,佳格,29.7,0.90 ,3.03%,1.25%,#N/A,#N/A
1702,南僑,38.85,0.80 ,2.06%,0.50%,#N/A,#N/A
4205,中華食,80.5,3.20 ,3.98%,0.25%,#N/A,#N/A
1234,黑松,37.45,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,59.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.1,3.00 ,4.99%,2.75%,#N/A,#N/A
4104,佳醫,79.2,3.80 ,4.80%,2.00%,#N/A,#N/A
1788,杏昌,137.5,7.00 ,5.09%,1.00%,#N/A,#N/A
4107,邦特,123,4.60 ,3.74%,1.00%,#N/A,#N/A
3705,永信,57.4,2.20 ,3.83%,1.00%,#N/A,#N/A
4126,太醫,83.3,4.00 ,4.80%,0.75%,#N/A,#N/A
3716,中化,33.6,0.85 ,2.53%,#N/A,#N/A,#N/A
4114,健喬,33.1,0.60 ,1.81%,0.50%,#N/A,#N/A
1777,生泰,72.4,2.60 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,51.2,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,36.3,1.10 ,3.03%,0.25%,#N/A,#N/A
8403,盛弘,23.5,0.40 ,1.70%,0.25%,#N/A,#N/A
2891,中信金,49.7,2.20 ,4.43%,0.75%,#N/A,#N/A
2885,元大金,40.8,1.49 ,3.65%,1.00%,#N/A,#N/A
1513,中興電,146.5,4.70 ,3.21%,0.75%,#N/A,#N/A
2548,華固,115.5,5.50 ,4.76%,0.50%,#N/A,#N/A
5209,新鼎,177.5,12.00 ,6.76%,0.50%,#N/A,#N/A
2546,根基,89.3,4.00 ,4.48%,0.50%,#N/A,#N/A
2597,潤弘,179.5,7.30 ,4.07%,0.50%,#N/A,#N/A
2535,達欣工,65.4,4.00 ,6.12%,0.50%,#N/A,#N/A
1101,台泥,23.65,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,110.5,4.80 ,4.34%,0.50%,#N/A,#N/A
