1216,統一,78,3.00 ,3.85%,4.00%,#N/A,#N/A
1229,聯華,49,1.25 ,2.55%,3.50%,#N/A,#N/A
1712,興農,43.6,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,138.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,117,1.50 ,1.28%,2.75%,#N/A,#N/A
1227,佳格,30.8,0.90 ,2.92%,1.25%,#N/A,#N/A
1702,南僑,39.2,1.30 ,3.32%,0.50%,#N/A,#N/A
4205,中華食,88.3,3.40 ,3.85%,0.25%,#N/A,#N/A
1234,黑松,38,1.60 ,4.21%,0.25%,#N/A,#N/A
1240,茂生,56.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55,2.50 ,4.55%,2.75%,#N/A,#N/A
4104,佳醫,85.4,3.60 ,4.22%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,118.5,4.50 ,3.80%,1.00%,#N/A,#N/A
3705,永信,59.1,2.30 ,3.89%,1.00%,#N/A,#N/A
4126,太醫,88.5,4.00 ,4.52%,0.75%,#N/A,#N/A
3716,中化,33.55,1.20 ,3.58%,#N/A,#N/A,#N/A
4114,健喬,34,0.50 ,1.47%,0.50%,#N/A,#N/A
1777,生泰,74.7,2.80 ,3.75%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,59.1,0.60 ,1.02%,0.25%,#N/A,#N/A
4164,承業醫,45.8,1.00 ,2.18%,0.25%,#N/A,#N/A
8403,盛弘,25,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,42.5,1.90 ,4.47%,0.75%,#N/A,#N/A
2885,元大金,34.45,1.45 ,4.21%,1.00%,#N/A,#N/A
1513,中興電,159.5,4.80 ,3.01%,0.75%,#N/A,#N/A
2548,華固,96.2,5.50 ,5.72%,0.50%,#N/A,#N/A
5209,新鼎,157.5,8.50 ,5.40%,0.50%,#N/A,#N/A
2546,根基,84.7,3.50 ,4.13%,0.50%,#N/A,#N/A
2597,潤弘,151,6.70 ,4.44%,0.50%,#N/A,#N/A
2535,達欣工,57.9,4.00 ,6.91%,0.50%,#N/A,#N/A
1101,台泥,23.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,102.5,5.00 ,4.88%,0.50%,#N/A,#N/A
9930,中聯資,69,4.30 ,6.23%,0.50%,#N/A,#N/A
2211,長榮鋼,98.1,5.50 ,5.61%,0.50%,#N/A,#N/A
8926,台汽電,48.4,2.10 ,4.34%,7.50%,#N/A,#N/A
6803,崑鼎,283,15.35 ,5.42%,2.00%,#N/A,#N/A
9911,櫻花,85.2,4.70 ,5.52%,0.75%,#N/A,#N/A
4506,崇友,129.5,4.70 ,3.63%,0.75%,#N/A,#N/A
4580,捷流閥業,87.2,3.20 ,3.67%,0.50%,#N/A,#N/A
9942,茂順,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
8422,可寧衛,203.5,10.70 ,5.26%,0.50%,#N/A,#N/A
6581,鋼聯,112.5,4.90 ,4.36%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.30 ,5.96%,0.25%,#N/A,#N/A
9917,中保科,110,5.00 ,4.55%,0.25%,#N/A,#N/A
2065,世豐,29.85,0.60 ,2.01%,#N/A,#N/A,#N/A
8341,日友,77.2,3.80 ,4.92%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
5871,中租-KY,108.5,4.30 ,3.96%,1.00%,#N/A,#N/A
9941,裕融,98.9,3.70 ,3.74%,4.50%,#N/A,#N/A
6592,和潤,65.8,1.90 ,2.89%,#N/A,#N/A,#N/A
2886,兆豐金,41.95,1.60 ,3.81%,2.00%,#N/A,#N/A
2330,台積電,1415,20.00 ,1.41%,1.50%,#N/A,#N/A
5434,崇越,315,11.00 ,3.49%,1.50%,#N/A,#N/A
3010,華立,94.5,4.70 ,4.97%,1.50%,#N/A,#N/A
3005,神基,150,6.00 ,4.00%,1.00%,#N/A,#N/A
3702,大聯大,64.6,3.50 ,5.42%,1.25%,#N/A,#N/A
5483,中美晶,121,3.00 ,2.48%,0.50%,#N/A,#N/A
3023,信邦,227.5,8.50 ,3.74%,1.00%,#N/A,#N/A
2347,聯強,60.7,2.50 ,4.12%,1.00%,#N/A,#N/A
5403,中菲,122.5,6.00 ,4.90%,0.75%,#N/A,#N/A
3526,凡甲,256.5,15.60 ,6.08%,0.75%,#N/A,#N/A
6146,耕興,178,8.30 ,4.66%,0.75%,#N/A,#N/A
6263,普萊德,140,6.80 ,4.86%,0.75%,#N/A,#N/A
6214,精誠,123.5,5.00 ,4.05%,0.75%,#N/A,#N/A
3029,零壹,119.5,5.20 ,4.35%,0.75%,#N/A,#N/A
3036,文曄,139,6.00 ,4.32%,0.50%,#N/A,#N/A
6667,信紘科,263.5,10.20 ,3.87%,0.50%,#N/A,#N/A
3402,漢科,125.5,5.40 ,4.30%,0.50%,#N/A,#N/A
4755,三福化,125,2.80 ,2.24%,0.50%,#N/A,#N/A
3090,日電貿,77,4.00 ,5.19%,0.50%,#N/A,#N/A
6183,關貿,98.6,3.20 ,3.25%,0.50%,#N/A,#N/A
2453,凌群,61.1,2.50 ,4.09%,0.50%,#N/A,#N/A
6411,晶焱,72.2,1.60 ,2.22%,1.50%,#N/A,#N/A
5234,達興材,386,5.90 ,1.53%,#N/A,#N/A,#N/A
2471,資通,50.9,2.20 ,4.32%,1.00%,#N/A,#N/A
5609,中菲行,77.4,5.70 ,7.36%,0.50%,#N/A,#N/A
2636,台驊,68.2,6.00 ,8.80%,0.00%,#N/A,#N/A
2645,長榮航太,161.5,4.20 ,2.60%,0.50%,#N/A,#N/A
5306,桂盟,89.9,3.80 ,4.23%,0.00%,#N/A,#N/A
2812,台中銀,22.2,0.34 ,1.53%,1.00%,#N/A,#N/A
2471,資通,50.9,2.20 ,4.32%,1.00%,#N/A,#N/A
3357,臺慶科,142,6.30 ,4.44%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

