1216,統一,79,3.00 ,3.80%,4.00%,#N/A,#N/A
1229,聯華,47.6,1.25 ,2.63%,3.50%,#N/A,#N/A
1712,興農,42.7,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,129.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,133,1.50 ,1.13%,2.75%,#N/A,#N/A
1227,佳格,30.2,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,39.5,1.30 ,3.29%,0.50%,#N/A,#N/A
4205,中華食,89,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,38.5,1.60 ,4.16%,0.25%,#N/A,#N/A
1240,茂生,58,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.5,2.50 ,4.50%,2.75%,#N/A,#N/A
4104,佳醫,85.1,3.60 ,4.23%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,116,4.50 ,3.88%,1.00%,#N/A,#N/A
3705,永信,55.2,2.30 ,4.17%,1.00%,#N/A,#N/A
4126,太醫,89,4.00 ,4.49%,0.75%,#N/A,#N/A
3716,中化,33.35,1.20 ,3.60%,#N/A,#N/A,#N/A
4114,健喬,34.95,0.50 ,1.43%,0.50%,#N/A,#N/A
1777,生泰,76,2.80 ,3.68%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,57.5,0.60 ,1.04%,0.25%,#N/A,#N/A
4164,承業醫,48.2,1.00 ,2.07%,0.25%,#N/A,#N/A
8403,盛弘,24.95,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,43.1,1.90 ,4.41%,0.75%,#N/A,#N/A
2885,元大金,34.3,1.45 ,4.23%,1.00%,#N/A,#N/A
1513,中興電,159.5,4.80 ,3.01%,0.75%,#N/A,#N/A
2548,華固,101,5.50 ,5.45%,0.50%,#N/A,#N/A
