股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,787 ,118812 
1216,統一,82.7,3.00 ,3.63%,4.00%,958 ,79208 
1229,聯華,46.15,1.30 ,2.82%,3.50%,1502 ,69307 
1712,興農,40.9,#N/A,#N/A,3.00%,1452 ,59406 
1210,大成,61.7,2.80 ,4.54%,2.75%,883 ,54455 
1215,卜蜂,117,4.50 ,3.85%,2.75%,465 ,54455 
1231,聯華食,138.5,1.60 ,1.16%,2.75%,393 ,54455 
1227,佳格,32.3,1.40 ,4.33%,1.25%,766 ,24752 
1702,南僑,40.3,2.20 ,5.46%,0.75%,369 ,14851 
4205,中華食,89.3,3.20 ,3.58%,0.50%,111 ,9901 
1234,黑松,39.9,1.90 ,4.76%,0.25%,124 ,4950 
1240,茂生,62.5,2.20 ,3.52%,0.25%,79 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.5,2.80 ,4.87%,2.75%,947 ,54455 
4104,佳醫,84.1,3.80 ,4.52%,2.00%,471 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,111.5,4.50 ,4.04%,1.00%,178 ,19802 
3705,永信,61.9,3.00 ,4.85%,1.00%,320 ,19802 
4126,太醫,89.4,5.00 ,5.59%,0.75%,166 ,14851 
3716,中化,33.9,1.00 ,2.95%,0.50%,292 ,9901 
4114,健喬,36.95,1.60 ,4.32%,0.50%,268 ,9901 
1777,生泰,78.1,5.30 ,6.79%,0.25%,63 ,4950 
1731,美吾華,21.7,1.20 ,5.53%,0.25%,228 ,4950 
4119,旭富,59,1.50 ,2.54%,0.25%,84 ,4950 
4164,承業醫,45.6,1.51 ,3.31%,0.25%,109 ,4950 
8403,盛弘,27.05,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,41.9,2.30 ,5.49%,1.00%,473 ,19802 
2885,元大金,31.7,1.55 ,4.89%,0.75%,469 ,14851 
1513,中興電,165,4.60 ,2.79%,1.00%,120 ,19802 
2548,華固,94.4,5.50 ,5.83%,1.00%,210 ,19802 
5209,新鼎,119,11.33 ,9.52%,0.75%,125 ,14851 
2546,根基,85,3.20 ,3.76%,0.50%,116 ,9901 
2597,潤弘,188.5,7.70 ,4.08%,0.50%,53 ,9901 
2535,達欣工,59.7,3.75 ,6.28%,0.50%,166 ,9901 
1101,台泥,24.85,1.00 ,4.02%,0.50%,398 ,9901 
6192,巨路,97.2,5.50 ,5.66%,0.50%,102 ,9901 
9930,中聯資,72.1,4.00 ,5.55%,0.50%,137 ,9901 
2211,長榮鋼,81.6,5.00 ,6.13%,0.50%,121 ,9901 
8926,台汽電,44.05,2.10 ,4.77%,0.50%,225 ,9901 
6803,崑鼎,294,15.30 ,5.20%,7.50%,505 ,148515 
9911,櫻花,87,4.70 ,5.40%,2.50%,569 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,76.7,5.30 ,6.91%,0.75%,194 ,14851 
9942,茂順,117,7.00 ,5.98%,0.75%,127 ,14851 
8422,可寧衛,191.5,10.00 ,5.22%,0.50%,52 ,9901 
6581,鋼聯,106,6.00 ,5.66%,0.50%,93 ,9901 
1726,永記,74.9,3.60 ,4.81%,0.50%,132 ,9901 
6790,永豐實,40.05,2.55 ,6.37%,0.50%,247 ,9901 
9917,中保科,114.5,5.20 ,4.54%,0.50%,86 ,9901 
2065,世豐,36.1,2.54 ,7.02%,0.25%,137 ,4950 
8341,日友,75.7,3.80 ,5.02%,0.25%,65 ,4950 
1730,花仙子,53.7,3.00 ,5.59%,0.25%,92 ,4950 
8424,惠普,72.9,4.40 ,6.04%,0.25%,68 ,4950 
5871,中租-KY,118,6.10 ,5.17%,1.25%,210 ,24752 
9941,裕融,101.5,5.00 ,4.93%,1.25%,244 ,24752 
6592,和潤,65.6,3.00 ,4.57%,1.25%,377 ,24752 
2886,兆豐金,42.85,1.50 ,3.50%,1.00%,462 ,19802 
2330,台積電,1155,18.00 ,1.56%,4.50%,77 ,89109 
5434,崇越,288.5,12.00 ,4.16%,3.00%,206 ,59406 
3010,華立,95.3,5.30 ,5.56%,2.00%,416 ,39604 
3005,神基,119,6.00 ,5.04%,1.50%,250 ,29703 
3702,大聯大,67,3.20 ,4.78%,1.50%,443 ,29703 
5483,中美晶,102,6.50 ,6.37%,1.50%,291 ,29703 
3023,信邦,242.5,10.25 ,4.23%,1.25%,102 ,24752 
2347,聯強,66.8,4.00 ,5.99%,1.00%,296 ,19802 
5403,中菲,121.5,6.50 ,5.35%,1.00%,163 ,19802 
3526,凡甲,235.5,16.46 ,6.99%,1.00%,84 ,19802 
6146,耕興,162,10.10 ,6.23%,0.75%,92 ,14851 
6263,普萊德,150.5,7.90 ,5.25%,0.75%,99 ,14851 
6214,精誠,110,5.20 ,4.73%,0.75%,135 ,14851 
3029,零壹,114,5.00 ,4.39%,0.75%,130 ,14851 
3036,文曄,138,6.00 ,4.35%,0.75%,108 ,14851 
6667,信紘科,239,8.55 ,3.58%,0.75%,62 ,14851 
3402,漢科,91.9,5.00 ,5.44%,0.50%,108 ,9901 
4755,三福化,115,3.50 ,3.04%,0.50%,86 ,9901 
3090,日電貿,76.1,4.20 ,5.52%,0.50%,130 ,9901 
6183,關貿,94.5,3.20 ,3.39%,0.50%,105 ,9901 
2453,凌群,57,2.60 ,4.56%,0.50%,174 ,9901 
6411,晶焱,64.9,3.14 ,4.85%,0.50%,153 ,9901 
5234,達興材,251.5,5.00 ,1.99%,0.50%,39 ,9901 
2471,資通,53.1,2.20 ,4.14%,0.50%,186 ,9901 
5609,中菲行,76.4,5.20 ,6.81%,1.50%,389 ,29703 
2636,台驊,70.9,6.50 ,9.17%,1.00%,279 ,19802 
2645,長榮航太,116.5,4.50 ,3.86%,1.00%,170 ,19802 
5306,桂盟,95.1,3.00 ,3.15%,0.25%,52 ,4950 
2812,台中銀,22.2,0.39 ,1.76%,0.50%,446 ,9901 
2471,資通,53.1,2.20 ,4.14%,0.50%,186 ,9901 
3357,臺慶科,94.5,5.00 ,5.29%,0.50%,105 ,9901 
8424,惠普,72.9,4.40 ,6.04%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

