股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162,7.00 ,4.32%,6.00%,732 ,118519 
1216,統一,78.8,3.00 ,3.81%,4.00%,1003 ,79012 
1229,聯華,47.2,1.30 ,2.75%,3.50%,1465 ,69136 
1712,興農,42.25,1.85 ,4.38%,3.00%,1403 ,59259 
1210,大成,61.5,2.80 ,4.55%,2.75%,883 ,54321 
1215,卜蜂,111,4.50 ,4.05%,2.75%,489 ,54321 
1231,聯華食,131.5,1.60 ,1.22%,2.75%,413 ,54321 
1227,佳格,33.25,1.40 ,4.21%,1.25%,743 ,24691 
1702,南僑,42.85,2.20 ,5.13%,0.75%,346 ,14815 
4205,中華食,92.9,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,40.9,1.90 ,4.65%,0.25%,121 ,4938 
1240,茂生,60.3,2.20 ,3.65%,0.25%,82 ,4938 
7705,三商餐飲,53.8,3.80 ,7.06%,0.25%,92 ,4938 
1720,生達,57.6,2.80 ,4.86%,2.75%,943 ,54321 
4104,佳醫,85.8,3.80 ,4.43%,2.00%,460 ,39506 
1788,杏昌,142.5,7.00 ,4.91%,1.00%,139 ,19753 
4107,邦特,122,4.50 ,3.69%,1.00%,162 ,19753 
3705,永信,62,3.00 ,4.84%,1.00%,319 ,19753 
4126,太醫,92,5.00 ,5.43%,0.75%,161 ,14815 
3716,中化,38.25,1.00 ,2.61%,0.50%,258 ,9877 
4114,健喬,34.25,0.60 ,1.75%,0.50%,288 ,9877 
1777,生泰,88.1,5.30 ,6.02%,0.25%,56 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,67.5,1.50 ,2.22%,0.25%,73 ,4938 
4164,承業醫,46.9,1.51 ,3.22%,0.25%,105 ,4938 
8403,盛弘,27.5,0.50 ,1.82%,0.25%,180 ,4938 
2891,中信金,42.5,2.30 ,5.41%,1.00%,465 ,19753 
2885,元大金,32.6,1.55 ,4.75%,0.75%,454 ,14815 
1513,中興電,155.5,4.60 ,2.96%,1.00%,127 ,19753 
2548,華固,110.5,5.50 ,4.98%,1.00%,179 ,19753 
5209,新鼎,111.5,11.33 ,10.16%,0.75%,133 ,14815 
2546,根基,81,3.20 ,3.95%,0.50%,122 ,9877 
2597,潤弘,183,7.70 ,4.21%,0.50%,54 ,9877 
2535,達欣工,60.6,3.75 ,6.19%,0.50%,163 ,9877 
1101,台泥,27,1.00 ,3.70%,0.50%,366 ,9877 
6192,巨路,101,5.50 ,5.45%,0.50%,98 ,9877 
9930,中聯資,78.6,4.00 ,5.09%,0.50%,126 ,9877 
2211,長榮鋼,92.2,5.00 ,5.42%,0.50%,107 ,9877 
8926,台汽電,44.35,2.10 ,4.74%,0.50%,223 ,9877 
6803,崑鼎,298,15.30 ,5.13%,7.50%,497 ,148148 
9911,櫻花,84.6,4.70 ,5.56%,2.50%,584 ,49383 
4506,崇友,114.5,4.50 ,3.93%,2.00%,345 ,39506 
4580,捷流閥業,82,5.30 ,6.46%,0.75%,181 ,14815 
9942,茂順,116.5,7.00 ,6.01%,0.75%,127 ,14815 
8422,可寧衛,193.5,10.00 ,5.17%,0.50%,51 ,9877 
6581,鋼聯,106.5,6.00 ,5.63%,0.50%,93 ,9877 
1726,永記,76.7,3.60 ,4.69%,0.50%,129 ,9877 
6790,永豐實,42.35,2.55 ,6.02%,0.50%,233 ,9877 
9917,中保科,118,5.20 ,4.41%,0.50%,84 ,9877 
2065,世豐,40.3,2.54 ,6.29%,0.25%,123 ,4938 
8341,日友,77.9,3.80 ,4.88%,0.25%,63 ,4938 
1730,花仙子,56.7,3.00 ,5.29%,0.25%,87 ,4938 
8424,惠普,74.4,4.40 ,5.91%,0.25%,66 ,4938 
5871,中租-KY,124.5,6.10 ,4.90%,1.25%,198 ,24691 
9941,裕融,107.5,5.00 ,4.65%,1.25%,230 ,24691 
6592,和潤,71.8,3.00 ,4.18%,1.25%,344 ,24691 
2886,兆豐金,39.85,1.50 ,3.76%,1.00%,496 ,19753 
2330,台積電,990,18.00 ,1.82%,4.50%,90 ,88889 
5434,崇越,263,12.00 ,4.56%,3.00%,225 ,59259 
3010,華立,105.5,5.30 ,5.02%,2.00%,374 ,39506 
3005,神基,123,6.00 ,4.88%,1.50%,241 ,29630 
3702,大聯大,66.7,3.20 ,4.80%,1.50%,444 ,29630 
5483,中美晶,97.1,6.50 ,6.69%,1.50%,305 ,29630 
3023,信邦,221,10.25 ,4.64%,1.25%,112 ,24691 
2347,聯強,71.7,4.00 ,5.58%,1.00%,275 ,19753 
5403,中菲,121.5,6.50 ,5.35%,1.00%,163 ,19753 
3526,凡甲,230,16.46 ,7.16%,1.00%,86 ,19753 
6146,耕興,188,10.10 ,5.37%,0.75%,79 ,14815 
6263,普萊德,157,7.90 ,5.03%,0.75%,94 ,14815 
6214,精誠,116,5.20 ,4.48%,0.75%,128 ,14815 
3029,零壹,115.5,5.00 ,4.33%,0.75%,128 ,14815 
3036,文曄,126,6.00 ,4.76%,0.75%,118 ,14815 
6667,信紘科,199.5,8.55 ,4.29%,0.75%,74 ,14815 
3402,漢科,92.6,5.00 ,5.40%,0.50%,107 ,9877 
4755,三福化,109.5,3.50 ,3.20%,0.50%,90 ,9877 
3090,日電貿,78.5,4.20 ,5.35%,0.50%,126 ,9877 
6183,關貿,93.1,3.20 ,3.44%,0.50%,106 ,9877 
2453,凌群,59.6,2.60 ,4.36%,0.50%,166 ,9877 
6411,晶焱,74.4,3.14 ,4.23%,0.50%,133 ,9877 
5234,達興材,230.5,5.00 ,2.17%,0.50%,43 ,9877 
2471,資通,58.3,2.20 ,3.77%,0.50%,169 ,9877 
5609,中菲行,83.6,5.20 ,6.22%,1.50%,354 ,29630 
2636,台驊,79.2,6.50 ,8.21%,1.00%,249 ,19753 
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,173 ,19753 
5306,桂盟,98.1,3.00 ,3.06%,0.25%,50 ,4938 
2812,台中銀,20.7,0.39 ,1.88%,0.50%,477 ,9877 
2471,資通,58.3,2.20 ,3.77%,0.50%,169 ,9877 
3357,臺慶科,102,5.00 ,4.90%,0.50%,97 ,9877 
8424,惠普,74.4,4.40 ,5.91%,0.25%,66 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23295 ,2000000 

