1216,統一,75.1,3.00 ,3.99%,4.00%,#N/A,#N/A
1229,聯華,41.7,1.80 ,4.32%,3.50%,#N/A,#N/A
1712,興農,38.95,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,116,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,88,1.50 ,1.70%,2.75%,#N/A,#N/A
1227,佳格,29.15,1.34 ,4.60%,1.25%,#N/A,#N/A
1702,南僑,31.5,1.60 ,5.08%,0.50%,#N/A,#N/A
4205,中華食,73.2,3.50 ,4.78%,0.25%,#N/A,#N/A
1234,黑松,34.95,1.65 ,4.72%,0.25%,#N/A,#N/A
1240,茂生,58.4,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.60 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.8,2.00 ,3.18%,2.75%,#N/A,#N/A
4104,佳醫,68.9,4.30 ,6.24%,2.00%,#N/A,#N/A
1788,杏昌,130,7.00 ,5.38%,1.00%,#N/A,#N/A
4107,邦特,116.5,5.50 ,4.72%,1.00%,#N/A,#N/A
3705,永信,57,3.00 ,5.26%,1.00%,#N/A,#N/A
4126,太醫,80.1,4.50 ,5.62%,0.75%,#N/A,#N/A
3716,中化,34.95,1.00 ,2.86%,#N/A,#N/A,#N/A
4114,健喬,30.9,0.85 ,2.75%,0.50%,#N/A,#N/A
1777,生泰,71.7,4.00 ,5.58%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.22 ,5.61%,0.25%,#N/A,#N/A
4119,旭富,43.2,0.75 ,1.74%,0.25%,#N/A,#N/A
4164,承業醫,30.15,1.10 ,3.65%,0.25%,#N/A,#N/A
8403,盛弘,19.25,0.40 ,2.08%,0.25%,#N/A,#N/A
2891,中信金,72.4,2.50 ,3.45%,0.75%,#N/A,#N/A
2885,元大金,68.3,1.80 ,2.64%,1.00%,#N/A,#N/A
1513,中興電,182,6.00 ,3.30%,0.75%,#N/A,#N/A
2548,華固,101.5,8.00 ,7.88%,0.50%,#N/A,#N/A
5209,新鼎,174,13.00 ,7.47%,0.50%,#N/A,#N/A
2546,根基,93,4.80 ,5.16%,0.50%,#N/A,#N/A
2597,潤弘,175.5,9.67 ,5.51%,0.50%,#N/A,#N/A
2535,達欣工,94.9,4.60 ,4.85%,0.50%,#N/A,#N/A
1101,台泥,24.15,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,120.5,5.80 ,4.81%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,94.3,6.50 ,6.89%,0.50%,#N/A,#N/A
8926,台汽電,82.2,2.41 ,2.93%,7.50%,#N/A,#N/A
6803,崑鼎,286.5,15.81 ,5.52%,2.00%,#N/A,#N/A
9911,櫻花,82.6,5.00 ,6.05%,0.75%,#N/A,#N/A
4506,崇友,119,5.30 ,4.45%,0.75%,#N/A,#N/A
4580,捷流閥業,82.4,4.00 ,4.85%,0.50%,#N/A,#N/A
9942,茂順,118,7.00 ,5.93%,0.50%,#N/A,#N/A
8422,可寧衛,29,1.20 ,4.14%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,5.30 ,4.88%,0.50%,#N/A,#N/A
1726,永記,79.2,3.75 ,4.73%,0.50%,#N/A,#N/A
6790,永豐實,40.2,3.00 ,7.46%,0.25%,#N/A,#N/A
9917,中保科,116,5.70 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,33.7,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,79.3,4.00 ,5.04%,0.25%,#N/A,#N/A
1730,花仙子,53.5,3.00 ,5.61%,1.25%,#N/A,#N/A
8424,惠普,69.3,5.00 ,7.22%,1.25%,#N/A,#N/A
5871,中租-KY,115,5.80 ,5.04%,1.00%,#N/A,#N/A
9941,裕融,81,4.38 ,5.41%,4.50%,#N/A,#N/A
6592,和潤,65.5,3.00 ,4.58%,#N/A,#N/A,#N/A
2886,兆豐金,45.2,1.75 ,3.87%,2.00%,#N/A,#N/A
2330,台積電,2490,23.00 ,0.92%,1.50%,#N/A,#N/A
5434,崇越,491.5,13.50 ,2.75%,1.50%,#N/A,#N/A
3010,華立,126.5,5.30 ,4.19%,1.50%,#N/A,#N/A
3005,神基,100,6.80 ,6.80%,1.00%,#N/A,#N/A
3702,大聯大,108,3.80 ,3.52%,1.25%,#N/A,#N/A
5483,中美晶,173.5,2.50 ,1.44%,0.50%,#N/A,#N/A
3023,信邦,310.5,9.10 ,2.93%,1.00%,#N/A,#N/A
2347,聯強,90.2,4.20 ,4.66%,1.00%,#N/A,#N/A
5403,中菲,93.5,6.00 ,6.42%,0.75%,#N/A,#N/A
