股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163.5,7.00 ,4.28%,6.00%,725 ,118519 
1216,統一,79.7,3.00 ,3.76%,4.00%,991 ,79012 
1229,聯華,46,1.30 ,2.83%,3.50%,1503 ,69136 
1712,興農,43,1.85 ,4.30%,3.00%,1378 ,59259 
1210,大成,65.7,2.80 ,4.26%,2.75%,827 ,54321 
1215,卜蜂,112,4.50 ,4.02%,2.75%,485 ,54321 
1231,聯華食,139.5,1.60 ,1.15%,2.75%,389 ,54321 
1227,佳格,35.35,1.40 ,3.96%,1.25%,698 ,24691 
1702,南僑,46.75,2.20 ,4.71%,0.75%,317 ,14815 
4205,中華食,92.9,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,41.95,1.90 ,4.53%,0.25%,118 ,4938 
1240,茂生,58.1,2.20 ,3.79%,0.25%,85 ,4938 
7705,三商餐飲,54.5,3.80 ,6.97%,0.25%,91 ,4938 
1720,生達,58.8,2.80 ,4.76%,2.75%,924 ,54321 
4104,佳醫,86.5,3.80 ,4.39%,2.00%,457 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,121.5,4.50 ,3.70%,1.00%,163 ,19753 
3705,永信,61.4,3.00 ,4.89%,1.00%,322 ,19753 
4126,太醫,92.4,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,38.1,1.00 ,2.62%,0.50%,259 ,9877 
4114,健喬,34.1,0.60 ,1.76%,0.50%,290 ,9877 
1777,生泰,90.2,5.30 ,5.88%,0.25%,55 ,4938 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,215 ,4938 
4119,旭富,70.3,1.50 ,2.13%,0.25%,70 ,4938 
4164,承業醫,42.4,1.51 ,3.56%,0.25%,116 ,4938 
8403,盛弘,28.3,0.50 ,1.77%,0.25%,174 ,4938 
2891,中信金,41.35,2.30 ,5.56%,1.00%,478 ,19753 
2885,元大金,32.3,1.55 ,4.80%,0.75%,459 ,14815 
1513,中興電,152.5,4.60 ,3.02%,1.00%,130 ,19753 
2548,華固,120,5.50 ,4.58%,1.00%,165 ,19753 
5209,新鼎,126.5,11.33 ,8.96%,0.75%,117 ,14815 
2546,根基,81.9,3.20 ,3.91%,0.50%,121 ,9877 
2597,潤弘,179,7.70 ,4.30%,0.50%,55 ,9877 
2535,達欣工,62.7,3.75 ,5.98%,0.50%,158 ,9877 
1101,台泥,29.85,1.00 ,3.35%,0.50%,331 ,9877 
6192,巨路,102,5.50 ,5.39%,0.50%,97 ,9877 
9930,中聯資,80.1,4.00 ,4.99%,0.50%,123 ,9877 
2211,長榮鋼,88.3,5.00 ,5.66%,0.50%,112 ,9877 
8926,台汽電,45.9,2.10 ,4.58%,0.50%,215 ,9877 
6803,崑鼎,299.5,15.30 ,5.11%,7.50%,495 ,148148 
9911,櫻花,85.3,4.70 ,5.51%,2.50%,579 ,49383 
4506,崇友,112.5,4.50 ,4.00%,2.00%,351 ,39506 
4580,捷流閥業,80.2,5.30 ,6.61%,0.75%,185 ,14815 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14815 
8422,可寧衛,194.5,10.00 ,5.14%,0.50%,51 ,9877 
6581,鋼聯,108,6.00 ,5.56%,0.50%,91 ,9877 
1726,永記,78.2,3.60 ,4.60%,0.50%,126 ,9877 
6790,永豐實,43.35,2.55 ,5.88%,0.50%,228 ,9877 
9917,中保科,118.5,5.20 ,4.39%,0.50%,83 ,9877 
2065,世豐,41,2.54 ,6.18%,0.25%,120 ,4938 
8341,日友,79.9,3.80 ,4.76%,0.25%,62 ,4938 
1730,花仙子,57.2,3.00 ,5.24%,0.25%,86 ,4938 
8424,惠普,74.1,4.40 ,5.94%,0.25%,67 ,4938 
5871,中租-KY,124,6.10 ,4.92%,1.25%,199 ,24691 
9941,裕融,111.5,5.00 ,4.48%,1.25%,221 ,24691 
6592,和潤,69.4,3.00 ,4.32%,1.25%,356 ,24691 
2886,兆豐金,40.65,1.50 ,3.69%,1.00%,486 ,19753 
2330,台積電,976,18.00 ,1.84%,4.50%,91 ,88889 
5434,崇越,257,12.00 ,4.67%,3.00%,231 ,59259 
3010,華立,103,5.30 ,5.15%,2.00%,384 ,39506 
3005,神基,120.5,6.00 ,4.98%,1.50%,246 ,29630 
3702,大聯大,65.4,3.20 ,4.89%,1.50%,453 ,29630 
5483,中美晶,111.5,6.50 ,5.83%,1.50%,266 ,29630 
