股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,153,7.00 ,4.58%,6.00%,775 ,118519 
1216,統一,79.2,3.00 ,3.79%,4.00%,998 ,79012 
1229,聯華,45,1.30 ,2.89%,3.50%,1536 ,69136 
1712,興農,42.35,1.85 ,4.37%,3.00%,1399 ,59259 
1210,大成,61.6,2.80 ,4.55%,2.75%,882 ,54321 
1215,卜蜂,114,4.50 ,3.95%,2.75%,476 ,54321 
1231,聯華食,133.5,1.60 ,1.20%,2.75%,407 ,54321 
1227,佳格,33.25,1.40 ,4.21%,1.25%,743 ,24691 
1702,南僑,42.35,2.20 ,5.19%,0.75%,350 ,14815 
4205,中華食,95.4,3.20 ,3.35%,0.50%,104 ,9877 
1234,黑松,41.35,1.90 ,4.59%,0.25%,119 ,4938 
1240,茂生,59.8,2.20 ,3.68%,0.25%,83 ,4938 
7705,三商餐飲,52.4,3.80 ,7.25%,0.25%,94 ,4938 
1720,生達,58.1,2.80 ,4.82%,2.75%,935 ,54321 
4104,佳醫,85.2,3.80 ,4.46%,2.00%,464 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,118,4.50 ,3.81%,1.00%,167 ,19753 
3705,永信,62.2,3.00 ,4.82%,1.00%,318 ,19753 
4126,太醫,92.6,5.00 ,5.40%,0.75%,160 ,14815 
3716,中化,37.4,1.00 ,2.67%,0.50%,264 ,9877 
4114,健喬,36.4,0.60 ,1.65%,0.50%,271 ,9877 
1777,生泰,88.4,5.30 ,6.00%,0.25%,56 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,68,1.50 ,2.21%,0.25%,73 ,4938 
4164,承業醫,49.8,1.51 ,3.03%,0.25%,99 ,4938 
8403,盛弘,27.25,0.50 ,1.83%,0.25%,181 ,4938 
2891,中信金,42.5,2.30 ,5.41%,1.00%,465 ,19753 
2885,元大金,33.3,1.55 ,4.65%,0.75%,445 ,14815 
1513,中興電,160,4.60 ,2.88%,1.00%,123 ,19753 
2548,華固,111.5,5.50 ,4.93%,1.00%,177 ,19753 
5209,新鼎,116.5,11.33 ,9.73%,0.75%,127 ,14815 
2546,根基,80.8,3.20 ,3.96%,0.50%,122 ,9877 
2597,潤弘,170,7.70 ,4.53%,0.50%,58 ,9877 
2535,達欣工,59.1,3.75 ,6.35%,0.50%,167 ,9877 
1101,台泥,27.05,1.00 ,3.70%,0.50%,365 ,9877 
6192,巨路,100.5,5.50 ,5.47%,0.50%,98 ,9877 
9930,中聯資,76.4,4.00 ,5.24%,0.50%,129 ,9877 
2211,長榮鋼,88.8,5.00 ,5.63%,0.50%,111 ,9877 
8926,台汽電,45.45,2.10 ,4.62%,0.50%,217 ,9877 
6803,崑鼎,298,15.30 ,5.13%,7.50%,497 ,148148 
9911,櫻花,85.1,4.70 ,5.52%,2.50%,580 ,49383 
4506,崇友,113.5,4.50 ,3.96%,2.00%,348 ,39506 
4580,捷流閥業,79.7,5.30 ,6.65%,0.75%,186 ,14815 
9942,茂順,115,7.00 ,6.09%,0.75%,129 ,14815 
8422,可寧衛,180.5,10.00 ,5.54%,0.50%,55 ,9877 
6581,鋼聯,109.5,6.00 ,5.48%,0.50%,90 ,9877 
1726,永記,77.8,3.60 ,4.63%,0.50%,127 ,9877 
6790,永豐實,42.5,2.55 ,6.00%,0.50%,232 ,9877 
9917,中保科,122.5,5.20 ,4.24%,0.50%,81 ,9877 
2065,世豐,39.9,2.54 ,6.36%,0.25%,124 ,4938 
8341,日友,77.7,3.80 ,4.89%,0.25%,64 ,4938 
1730,花仙子,56,3.00 ,5.36%,0.25%,88 ,4938 
8424,惠普,76.2,4.40 ,5.77%,0.25%,65 ,4938 
5871,中租-KY,123,6.10 ,4.96%,1.25%,201 ,24691 
9941,裕融,107,5.00 ,4.67%,1.25%,231 ,24691 
6592,和潤,72,3.00 ,4.17%,1.25%,343 ,24691 
2886,兆豐金,40.4,1.50 ,3.71%,1.00%,489 ,19753 
2330,台積電,1045,18.00 ,1.72%,4.50%,85 ,88889 
5434,崇越,275,12.00 ,4.36%,3.00%,215 ,59259 
3010,華立,102.5,5.30 ,5.17%,2.00%,385 ,39506 
3005,神基,126.5,6.00 ,4.74%,1.50%,234 ,29630 
3702,大聯大,70.3,3.20 ,4.55%,1.50%,421 ,29630 
5483,中美晶,98.9,6.50 ,6.57%,1.50%,300 ,29630 
3023,信邦,226.5,10.25 ,4.53%,1.25%,109 ,24691 
2347,聯強,73.5,4.00 ,5.44%,1.00%,269 ,19753 
5403,中菲,123,6.50 ,5.28%,1.00%,161 ,19753 
3526,凡甲,221.5,16.46 ,7.43%,1.00%,89 ,19753 
6146,耕興,172,10.10 ,5.87%,0.75%,86 ,14815 
6263,普萊德,147.5,7.90 ,5.36%,0.75%,100 ,14815 
6214,精誠,116.5,5.20 ,4.46%,0.75%,127 ,14815 
3029,零壹,116.5,5.00 ,4.29%,0.75%,127 ,14815 
3036,文曄,127,6.00 ,4.72%,0.75%,117 ,14815 
6667,信紘科,215,8.55 ,3.98%,0.75%,69 ,14815 
3402,漢科,95.1,5.00 ,5.26%,0.50%,104 ,9877 
4755,三福化,114,3.50 ,3.07%,0.50%,87 ,9877 
3090,日電貿,77.7,4.20 ,5.41%,0.50%,127 ,9877 
6183,關貿,93.1,3.20 ,3.44%,0.50%,106 ,9877 
2453,凌群,59.4,2.60 ,4.38%,0.50%,166 ,9877 
6411,晶焱,71.1,3.14 ,4.42%,0.50%,139 ,9877 
5234,達興材,262.5,5.00 ,1.90%,0.50%,38 ,9877 
