1216,統一,69.5,3.00 ,4.32%,4.00%,#N/A,#N/A
1229,聯華,44.05,1.80 ,4.09%,3.50%,#N/A,#N/A
1712,興農,44,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,147.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,89.6,1.50 ,1.67%,2.75%,#N/A,#N/A
1227,佳格,30.05,1.34 ,4.46%,1.25%,#N/A,#N/A
1702,南僑,35.15,1.60 ,4.55%,0.50%,#N/A,#N/A
4205,中華食,76.8,3.50 ,4.56%,0.25%,#N/A,#N/A
1234,黑松,35.65,1.60 ,4.49%,0.25%,#N/A,#N/A
1240,茂生,59.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.9,3.00 ,4.85%,2.75%,#N/A,#N/A
4104,佳醫,75.6,4.30 ,5.69%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,119,5.50 ,4.62%,1.00%,#N/A,#N/A
3705,永信,52,2.20 ,4.23%,1.00%,#N/A,#N/A
4126,太醫,80.6,4.00 ,4.96%,0.75%,#N/A,#N/A
3716,中化,33.05,1.00 ,3.03%,#N/A,#N/A,#N/A
4114,健喬,30.85,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,72.5,4.00 ,5.52%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.22 ,5.61%,0.25%,#N/A,#N/A
4119,旭富,51.8,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,30.8,1.10 ,3.57%,0.25%,#N/A,#N/A
8403,盛弘,22.5,0.40 ,1.78%,0.25%,#N/A,#N/A
2891,中信金,51.5,2.20 ,4.27%,0.75%,#N/A,#N/A
2885,元大金,44.2,1.80 ,4.07%,1.00%,#N/A,#N/A
1513,中興電,154,6.00 ,3.90%,0.75%,#N/A,#N/A
2548,華固,117.5,8.00 ,6.81%,0.50%,#N/A,#N/A
5209,新鼎,167,13.00 ,7.78%,0.50%,#N/A,#N/A
2546,根基,82.6,4.00 ,4.84%,0.50%,#N/A,#N/A
2597,潤弘,152.5,9.67 ,6.34%,0.50%,#N/A,#N/A
2535,達欣工,73.5,4.60 ,6.26%,0.50%,#N/A,#N/A
1101,台泥,22.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,116.5,5.80 ,4.98%,0.50%,#N/A,#N/A
9930,中聯資,69.2,4.00 ,5.78%,0.50%,#N/A,#N/A
2211,長榮鋼,101,6.50 ,6.44%,0.50%,#N/A,#N/A
8926,台汽電,45.8,2.41 ,5.26%,7.50%,#N/A,#N/A
6803,崑鼎,292,15.90 ,5.45%,2.00%,#N/A,#N/A
9911,櫻花,90.1,5.00 ,5.55%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,79.7,3.40 ,4.27%,0.50%,#N/A,#N/A
9942,茂順,114,7.00 ,6.14%,0.50%,#N/A,#N/A
8422,可寧衛,28.85,1.00 ,3.47%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.30 ,4.82%,0.50%,#N/A,#N/A
1726,永記,75.3,3.80 ,5.05%,0.50%,#N/A,#N/A
6790,永豐實,39.55,3.00 ,7.59%,0.25%,#N/A,#N/A
9917,中保科,111.5,5.70 ,5.11%,0.25%,#N/A,#N/A
2065,世豐,33.05,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.6,4.00 ,5.29%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
