1216,統一,70.2,3.00 ,4.27%,4.00%,#N/A,#N/A
1229,聯華,44.1,1.80 ,4.08%,3.50%,#N/A,#N/A
1712,興農,47.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,156.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,83.5,1.50 ,1.80%,2.75%,#N/A,#N/A
1227,佳格,29.55,0.90 ,3.05%,1.25%,#N/A,#N/A
1702,南僑,36.2,1.60 ,4.42%,0.50%,#N/A,#N/A
4205,中華食,75.6,3.20 ,4.23%,0.25%,#N/A,#N/A
1234,黑松,36.35,1.60 ,4.40%,0.25%,#N/A,#N/A
1240,茂生,59,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63,3.00 ,4.76%,2.75%,#N/A,#N/A
4104,佳醫,76.6,4.30 ,5.61%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,120.5,5.50 ,4.56%,1.00%,#N/A,#N/A
3705,永信,53.5,2.20 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,80.5,4.00 ,4.97%,0.75%,#N/A,#N/A
3716,中化,33.8,1.00 ,2.96%,#N/A,#N/A,#N/A
4114,健喬,31,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,70.9,4.00 ,5.64%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.22 ,5.58%,0.25%,#N/A,#N/A
4119,旭富,53.6,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,31.05,1.10 ,3.54%,0.25%,#N/A,#N/A
8403,盛弘,23,0.40 ,1.74%,0.25%,#N/A,#N/A
2891,中信金,51.2,2.20 ,4.30%,0.75%,#N/A,#N/A
2885,元大金,43.85,1.49 ,3.40%,1.00%,#N/A,#N/A
1513,中興電,151,4.70 ,3.11%,0.75%,#N/A,#N/A
2548,華固,113,5.50 ,4.87%,0.50%,#N/A,#N/A
5209,新鼎,164.5,13.00 ,7.90%,0.50%,#N/A,#N/A
2546,根基,84.1,4.00 ,4.76%,0.50%,#N/A,#N/A
2597,潤弘,165,7.30 ,4.42%,0.50%,#N/A,#N/A
2535,達欣工,71.3,4.00 ,5.61%,0.50%,#N/A,#N/A
1101,台泥,24.25,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,124,5.80 ,4.68%,0.50%,#N/A,#N/A
9930,中聯資,70.6,4.00 ,5.67%,0.50%,#N/A,#N/A
2211,長榮鋼,101,6.20 ,6.14%,0.50%,#N/A,#N/A
8926,台汽電,45.7,2.00 ,4.38%,7.50%,#N/A,#N/A
6803,崑鼎,293.5,15.90 ,5.42%,2.00%,#N/A,#N/A
9911,櫻花,88.6,5.00 ,5.64%,0.75%,#N/A,#N/A
4506,崇友,116,4.80 ,4.14%,0.75%,#N/A,#N/A
4580,捷流閥業,80.1,3.40 ,4.24%,0.50%,#N/A,#N/A
9942,茂順,114.5,7.00 ,6.11%,0.50%,#N/A,#N/A
8422,可寧衛,30.45,1.00 ,3.28%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.30 ,4.82%,0.50%,#N/A,#N/A
1726,永記,75.6,3.80 ,5.03%,0.50%,#N/A,#N/A
6790,永豐實,39.85,3.00 ,7.53%,0.25%,#N/A,#N/A
9917,中保科,104.5,5.70 ,5.45%,0.25%,#N/A,#N/A
2065,世豐,29.8,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.2,4.00 ,5.25%,0.25%,#N/A,#N/A
1730,花仙子,53.2,3.00 ,5.64%,1.25%,#N/A,#N/A
8424,惠普,75.2,5.00 ,6.65%,1.25%,#N/A,#N/A
5871,中租-KY,104,4.50 ,4.33%,1.00%,#N/A,#N/A
9941,裕融,76.3,4.38 ,5.74%,4.50%,#N/A,#N/A
6592,和潤,62.7,3.00 ,4.78%,#N/A,#N/A,#N/A
2886,兆豐金,39.05,1.60 ,4.10%,2.00%,#N/A,#N/A
2330,台積電,1850,23.00 ,1.24%,1.50%,#N/A,#N/A
5434,崇越,316,12.50 ,3.96%,1.50%,#N/A,#N/A
3010,華立,123,4.70 ,3.82%,1.50%,#N/A,#N/A
3005,神基,129,6.80 ,5.27%,1.00%,#N/A,#N/A
3702,大聯大,72.1,3.85 ,5.34%,1.25%,#N/A,#N/A
5483,中美晶,109,2.50 ,2.29%,0.50%,#N/A,#N/A
3023,信邦,226,9.10 ,4.03%,1.00%,#N/A,#N/A
2347,聯強,69,4.20 ,6.09%,1.00%,#N/A,#N/A
5403,中菲,107.5,6.00 ,5.58%,0.75%,#N/A,#N/A
3526,凡甲,281.5,16.90 ,6.00%,0.75%,#N/A,#N/A
6146,耕興,199.5,12.00 ,6.02%,0.75%,#N/A,#N/A
6263,普萊德,121.5,7.00 ,5.76%,0.75%,#N/A,#N/A
6214,精誠,109.5,5.00 ,4.57%,0.75%,#N/A,#N/A
3029,零壹,112,5.50 ,4.91%,0.75%,#N/A,#N/A
3036,文曄,222,6.50 ,2.93%,0.50%,#N/A,#N/A
6667,信紘科,250.5,11.94 ,4.77%,0.50%,#N/A,#N/A
