股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,782 ,118519 
1216,統一,79.7,3.00 ,3.76%,4.00%,991 ,79012 
1229,聯華,44.45,1.30 ,2.92%,3.50%,1555 ,69136 
1712,興農,41.95,1.85 ,4.41%,3.00%,1413 ,59259 
1210,大成,61,2.80 ,4.59%,2.75%,891 ,54321 
1215,卜蜂,112,4.50 ,4.02%,2.75%,485 ,54321 
1231,聯華食,134.5,1.60 ,1.19%,2.75%,404 ,54321 
1227,佳格,33.15,1.40 ,4.22%,1.25%,745 ,24691 
1702,南僑,41.9,2.20 ,5.25%,0.75%,354 ,14815 
4205,中華食,96,3.20 ,3.33%,0.50%,103 ,9877 
1234,黑松,41.05,1.90 ,4.63%,0.25%,120 ,4938 
1240,茂生,59.3,2.20 ,3.71%,0.25%,83 ,4938 
7705,三商餐飲,52,3.80 ,7.31%,0.25%,95 ,4938 
1720,生達,57.7,2.80 ,4.85%,2.75%,941 ,54321 
4104,佳醫,84.7,3.80 ,4.49%,2.00%,466 ,39506 
1788,杏昌,144.5,7.00 ,4.84%,1.00%,137 ,19753 
4107,邦特,115.5,4.50 ,3.90%,1.00%,171 ,19753 
3705,永信,60.8,3.00 ,4.93%,1.00%,325 ,19753 
4126,太醫,92.2,5.00 ,5.42%,0.75%,161 ,14815 
3716,中化,37.2,1.00 ,2.69%,0.50%,265 ,9877 
4114,健喬,36.15,0.60 ,1.66%,0.50%,273 ,9877 
1777,生泰,88.1,5.30 ,6.02%,0.25%,56 ,4938 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,215 ,4938 
4119,旭富,67.7,1.50 ,2.22%,0.25%,73 ,4938 
4164,承業醫,49,1.51 ,3.08%,0.25%,101 ,4938 
8403,盛弘,27,0.50 ,1.85%,0.25%,183 ,4938 
2891,中信金,42.7,2.30 ,5.39%,1.00%,463 ,19753 
2885,元大金,33.3,1.55 ,4.65%,0.75%,445 ,14815 
1513,中興電,160.5,4.60 ,2.87%,1.00%,123 ,19753 
2548,華固,110,5.50 ,5.00%,1.00%,180 ,19753 
5209,新鼎,116.5,11.33 ,9.73%,0.75%,127 ,14815 
2546,根基,80.5,3.20 ,3.98%,0.50%,123 ,9877 
2597,潤弘,172,7.70 ,4.48%,0.50%,57 ,9877 
2535,達欣工,58.2,3.75 ,6.44%,0.50%,170 ,9877 
1101,台泥,26.9,1.00 ,3.72%,0.50%,367 ,9877 
6192,巨路,98.6,5.50 ,5.58%,0.50%,100 ,9877 
9930,中聯資,75.6,4.00 ,5.29%,0.50%,131 ,9877 
2211,長榮鋼,88.1,5.00 ,5.68%,0.50%,112 ,9877 
8926,台汽電,45.05,2.10 ,4.66%,0.50%,219 ,9877 
6803,崑鼎,297,15.30 ,5.15%,7.50%,499 ,148148 
9911,櫻花,84.5,4.70 ,5.56%,2.50%,584 ,49383 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39506 
4580,捷流閥業,79.6,5.30 ,6.66%,0.75%,186 ,14815 
9942,茂順,114.5,7.00 ,6.11%,0.75%,129 ,14815 
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,55 ,9877 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9877 
1726,永記,77,3.60 ,4.68%,0.50%,128 ,9877 
