1216,統一,70.4,3.00 ,4.26%,4.00%,#N/A,#N/A
1229,聯華,44.6,1.80 ,4.04%,3.50%,#N/A,#N/A
1712,興農,43.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,149,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,91,1.50 ,1.65%,2.75%,#N/A,#N/A
1227,佳格,30,1.34 ,4.47%,1.25%,#N/A,#N/A
1702,南僑,35.65,1.60 ,4.49%,0.50%,#N/A,#N/A
4205,中華食,77.2,3.50 ,4.53%,0.25%,#N/A,#N/A
1234,黑松,36,1.60 ,4.44%,0.25%,#N/A,#N/A
1240,茂生,59.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.9,3.00 ,4.77%,2.75%,#N/A,#N/A
4104,佳醫,75.5,4.30 ,5.70%,2.00%,#N/A,#N/A
1788,杏昌,137.5,7.00 ,5.09%,1.00%,#N/A,#N/A
4107,邦特,118,5.50 ,4.66%,1.00%,#N/A,#N/A
3705,永信,53.5,2.20 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,80.6,4.00 ,4.96%,0.75%,#N/A,#N/A
3716,中化,33.3,1.00 ,3.00%,#N/A,#N/A,#N/A
4114,健喬,30.9,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,72.7,4.00 ,5.50%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.22 ,5.58%,0.25%,#N/A,#N/A
4119,旭富,52.8,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,30.85,1.10 ,3.57%,0.25%,#N/A,#N/A
8403,盛弘,22.5,0.40 ,1.78%,0.25%,#N/A,#N/A
2891,中信金,51.6,2.20 ,4.26%,0.75%,#N/A,#N/A
2885,元大金,44.25,1.80 ,4.07%,1.00%,#N/A,#N/A
1513,中興電,159.5,6.00 ,3.76%,0.75%,#N/A,#N/A
2548,華固,116.5,8.00 ,6.87%,0.50%,#N/A,#N/A
5209,新鼎,169,13.00 ,7.69%,0.50%,#N/A,#N/A
2546,根基,83.4,4.00 ,4.80%,0.50%,#N/A,#N/A
2597,潤弘,152,9.67 ,6.36%,0.50%,#N/A,#N/A
2535,達欣工,72.3,4.60 ,6.36%,0.50%,#N/A,#N/A
1101,台泥,23.9,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119,5.80 ,4.87%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.50 ,6.50%,0.50%,#N/A,#N/A
8926,台汽電,47.15,2.41 ,5.11%,7.50%,#N/A,#N/A
6803,崑鼎,292,15.90 ,5.45%,2.00%,#N/A,#N/A
9911,櫻花,90.3,5.00 ,5.54%,0.75%,#N/A,#N/A
4506,崇友,117,4.80 ,4.10%,0.75%,#N/A,#N/A
4580,捷流閥業,80.2,3.40 ,4.24%,0.50%,#N/A,#N/A
9942,茂順,115.5,7.00 ,6.06%,0.50%,#N/A,#N/A
8422,可寧衛,29.95,1.00 ,3.34%,0.50%,#N/A,#N/A
6581,鋼聯,111,5.30 ,4.77%,0.50%,#N/A,#N/A
1726,永記,75.5,3.80 ,5.03%,0.50%,#N/A,#N/A
6790,永豐實,39.55,3.00 ,7.59%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,31.4,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.4,4.00 ,5.24%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
5871,中租-KY,106,4.50 ,4.25%,1.00%,#N/A,#N/A
9941,裕融,76.2,4.38 ,5.75%,4.50%,#N/A,#N/A
6592,和潤,63.9,3.00 ,4.69%,#N/A,#N/A,#N/A
2886,兆豐金,38.95,1.60 ,4.11%,2.00%,#N/A,#N/A
2330,台積電,1850,23.00 ,1.24%,1.50%,#N/A,#N/A
5434,崇越,329.5,13.50 ,4.10%,1.50%,#N/A,#N/A
3010,華立,135.5,4.70 ,3.47%,1.50%,#N/A,#N/A
3005,神基,131.5,6.80 ,5.17%,1.00%,#N/A,#N/A
3702,大聯大,93,3.85 ,4.14%,1.25%,#N/A,#N/A
5483,中美晶,124,2.50 ,2.02%,0.50%,#N/A,#N/A
3023,信邦,245.5,9.10 ,3.71%,1.00%,#N/A,#N/A
2347,聯強,78.4,4.20 ,5.36%,1.00%,#N/A,#N/A
5403,中菲,111,6.00 ,5.41%,0.75%,#N/A,#N/A
3526,凡甲,296,16.90 ,5.71%,0.75%,#N/A,#N/A
6146,耕興,199.5,12.00 ,6.02%,0.75%,#N/A,#N/A
6263,普萊德,124,7.00 ,5.65%,0.75%,#N/A,#N/A
6214,精誠,112,5.00 ,4.46%,0.75%,#N/A,#N/A
3029,零壹,111.5,5.50 ,4.93%,0.75%,#N/A,#N/A
3036,文曄,250,6.50 ,2.60%,0.50%,#N/A,#N/A
6667,信紘科,251.5,11.94 ,4.75%,0.50%,#N/A,#N/A
3402,漢科,126.5,5.50 ,4.35%,0.50%,#N/A,#N/A
4755,三福化,150,3.70 ,2.47%,0.50%,#N/A,#N/A
3090,日電貿,99.4,4.50 ,4.53%,0.50%,#N/A,#N/A
6183,關貿,92.9,3.55 ,3.82%,0.50%,#N/A,#N/A
2453,凌群,55.1,2.80 ,5.08%,0.50%,#N/A,#N/A
6411,晶焱,77.5,2.50 ,3.23%,1.50%,#N/A,#N/A
5234,達興材,392,6.50 ,1.66%,#N/A,#N/A,#N/A
2471,資通,52.2,3.31 ,6.34%,1.00%,#N/A,#N/A
5609,中菲行,80,5.60 ,7.00%,0.50%,#N/A,#N/A
2636,台驊,70.6,5.00 ,7.08%,0.00%,#N/A,#N/A
2645,長榮航太,155,4.70 ,3.03%,0.50%,#N/A,#N/A
5306,桂盟,88.1,4.40 ,4.99%,0.00%,#N/A,#N/A
2812,台中銀,20.4,0.37 ,1.81%,1.00%,#N/A,#N/A
2471,資通,52.2,3.31 ,6.34%,1.00%,#N/A,#N/A
3357,臺慶科,164,5.20 ,3.17%,0.00%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

