股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,161.5,7.00 ,4.33%,6.00%,734 ,118519 
1216,統一,80.8,3.00 ,3.71%,4.00%,978 ,79012 
1229,聯華,46.05,1.30 ,2.82%,3.50%,1501 ,69136 
1712,興農,42,1.85 ,4.40%,3.00%,1411 ,59259 
1210,大成,62.8,2.80 ,4.46%,2.75%,865 ,54321 
1215,卜蜂,103,4.50 ,4.37%,2.75%,527 ,54321 
1231,聯華食,140,1.60 ,1.14%,2.75%,388 ,54321 
1227,佳格,37.95,1.40 ,3.69%,1.25%,651 ,24691 
1702,南僑,48.4,2.20 ,4.55%,0.75%,306 ,14815 
4205,中華食,93.5,3.20 ,3.42%,0.50%,106 ,9877 
1234,黑松,41.45,1.90 ,4.58%,0.25%,119 ,4938 
1240,茂生,57.9,2.20 ,3.80%,0.25%,85 ,4938 
7705,三商餐飲,60.3,3.80 ,6.30%,0.25%,82 ,4938 
1720,生達,58.7,2.80 ,4.77%,2.75%,925 ,54321 
4104,佳醫,86.8,3.80 ,4.38%,2.00%,455 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,124,4.50 ,3.63%,1.00%,159 ,19753 
3705,永信,65.7,3.00 ,4.57%,1.00%,301 ,19753 
4126,太醫,90.8,5.00 ,5.51%,0.75%,163 ,14815 
3716,中化,34.7,1.00 ,2.88%,0.50%,285 ,9877 
4114,健喬,32.2,0.60 ,1.86%,0.50%,307 ,9877 
1777,生泰,91.3,5.30 ,5.81%,0.25%,54 ,4938 
1731,美吾華,22.35,1.20 ,5.37%,0.25%,221 ,4938 
4119,旭富,71,1.50 ,2.11%,0.25%,70 ,4938 
4164,承業醫,43.05,1.51 ,3.51%,0.25%,115 ,4938 
8403,盛弘,27.75,0.50 ,1.80%,0.25%,178 ,4938 
2891,中信金,39.3,2.30 ,5.85%,1.00%,503 ,19753 
2885,元大金,31.5,1.55 ,4.92%,0.75%,470 ,14815 
1513,中興電,138,4.60 ,3.33%,1.00%,143 ,19753 
2548,華固,108.5,5.50 ,5.07%,1.00%,182 ,19753 
5209,新鼎,136,11.33 ,8.33%,0.75%,109 ,14815 
2546,根基,80.1,3.20 ,4.00%,0.50%,123 ,9877 
2597,潤弘,175,7.70 ,4.40%,0.50%,56 ,9877 
2535,達欣工,59.7,3.75 ,6.28%,0.50%,165 ,9877 
