1216,統一,71.5,3.00 ,4.20%,4.00%,#N/A,#N/A
1229,聯華,38.7,1.80 ,4.65%,3.50%,#N/A,#N/A
1712,興農,39.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,143,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,85.8,1.50 ,1.75%,2.75%,#N/A,#N/A
1227,佳格,28.45,1.34 ,4.71%,1.25%,#N/A,#N/A
1702,南僑,33.25,1.60 ,4.81%,0.50%,#N/A,#N/A
4205,中華食,73.2,3.50 ,4.78%,0.25%,#N/A,#N/A
1234,黑松,33.55,1.60 ,4.77%,0.25%,#N/A,#N/A
1240,茂生,57.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.1,3.00 ,4.83%,2.75%,#N/A,#N/A
4104,佳醫,70.4,4.30 ,6.11%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,116.5,5.50 ,4.72%,1.00%,#N/A,#N/A
3705,永信,55.7,3.00 ,5.39%,1.00%,#N/A,#N/A
4126,太醫,79.2,4.00 ,5.05%,0.75%,#N/A,#N/A
3716,中化,34.35,1.00 ,2.91%,#N/A,#N/A,#N/A
4114,健喬,30.8,0.60 ,1.95%,0.50%,#N/A,#N/A
1777,生泰,71.5,4.00 ,5.59%,0.25%,#N/A,#N/A
1731,美吾華,21.5,1.22 ,5.67%,0.25%,#N/A,#N/A
4119,旭富,42.25,0.20 ,0.47%,0.25%,#N/A,#N/A
4164,承業醫,28.85,1.10 ,3.81%,0.25%,#N/A,#N/A
8403,盛弘,19.95,0.40 ,2.01%,0.25%,#N/A,#N/A
2891,中信金,57.6,2.20 ,3.82%,0.75%,#N/A,#N/A
2885,元大金,55.1,1.80 ,3.27%,1.00%,#N/A,#N/A
1513,中興電,156.5,6.00 ,3.83%,0.75%,#N/A,#N/A
2548,華固,123.5,8.00 ,6.48%,0.50%,#N/A,#N/A
5209,新鼎,166.5,13.00 ,7.81%,0.50%,#N/A,#N/A
