1216,統一,72.9,3.00 ,4.12%,4.00%,#N/A,#N/A
1229,聯華,40.95,1.80 ,4.40%,3.50%,#N/A,#N/A
1712,興農,39.3,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,115,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,86.7,1.50 ,1.73%,2.75%,#N/A,#N/A
1227,佳格,28.3,1.34 ,4.73%,1.25%,#N/A,#N/A
1702,南僑,30.85,1.60 ,5.19%,0.50%,#N/A,#N/A
4205,中華食,72.4,3.50 ,4.83%,0.25%,#N/A,#N/A
1234,黑松,34.5,1.65 ,4.78%,0.25%,#N/A,#N/A
1240,茂生,57.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.60 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.9,2.00 ,3.18%,2.75%,#N/A,#N/A
4104,佳醫,70.4,4.30 ,6.11%,2.00%,#N/A,#N/A
1788,杏昌,134,7.00 ,5.22%,1.00%,#N/A,#N/A
4107,邦特,115,5.50 ,4.78%,1.00%,#N/A,#N/A
3705,永信,56.5,3.00 ,5.31%,1.00%,#N/A,#N/A
4126,太醫,79.5,4.50 ,5.66%,0.75%,#N/A,#N/A
3716,中化,34.8,1.00 ,2.87%,#N/A,#N/A,#N/A
4114,健喬,30.25,0.85 ,2.81%,0.50%,#N/A,#N/A
1777,生泰,71.2,4.00 ,5.62%,0.25%,#N/A,#N/A
1731,美吾華,21.45,1.22 ,5.69%,0.25%,#N/A,#N/A
4119,旭富,41.1,0.75 ,1.82%,0.25%,#N/A,#N/A
4164,承業醫,30,1.10 ,3.67%,0.25%,#N/A,#N/A
8403,盛弘,19.5,0.40 ,2.05%,0.25%,#N/A,#N/A
2891,中信金,65.4,2.50 ,3.82%,0.75%,#N/A,#N/A
2885,元大金,62,1.80 ,2.90%,1.00%,#N/A,#N/A
1513,中興電,169.5,6.00 ,3.54%,0.75%,#N/A,#N/A
2548,華固,101.5,8.00 ,7.88%,0.50%,#N/A,#N/A
5209,新鼎,173,13.00 ,7.51%,0.50%,#N/A,#N/A
2546,根基,88.7,4.80 ,5.41%,0.50%,#N/A,#N/A
2597,潤弘,184.5,9.67 ,5.24%,0.50%,#N/A,#N/A
2535,達欣工,85.6,4.60 ,5.37%,0.50%,#N/A,#N/A
1101,台泥,23.85,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,126.5,5.80 ,4.58%,0.50%,#N/A,#N/A
9930,中聯資,68.7,4.00 ,5.82%,0.50%,#N/A,#N/A
