1216,統一,72.4,3.00 ,4.14%,4.00%,#N/A,#N/A
1229,聯華,43.5,1.80 ,4.14%,3.50%,#N/A,#N/A
1712,興農,42.5,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,141,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,88.9,1.50 ,1.69%,2.75%,#N/A,#N/A
1227,佳格,29.85,1.34 ,4.49%,1.25%,#N/A,#N/A
1702,南僑,36.05,1.60 ,4.44%,0.50%,#N/A,#N/A
4205,中華食,76.7,3.50 ,4.56%,0.25%,#N/A,#N/A
1234,黑松,35.85,1.60 ,4.46%,0.25%,#N/A,#N/A
1240,茂生,59.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.9,3.00 ,4.85%,2.75%,#N/A,#N/A
4104,佳醫,78.6,4.30 ,5.47%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,120,5.50 ,4.58%,1.00%,#N/A,#N/A
3705,永信,55.2,3.00 ,5.43%,1.00%,#N/A,#N/A
4126,太醫,80.2,4.00 ,4.99%,0.75%,#N/A,#N/A
3716,中化,32.4,1.00 ,3.09%,#N/A,#N/A,#N/A
4114,健喬,31.6,0.60 ,1.90%,0.50%,#N/A,#N/A
1777,生泰,71.5,4.00 ,5.59%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.22 ,5.61%,0.25%,#N/A,#N/A
4119,旭富,48,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,32.2,1.10 ,3.42%,0.25%,#N/A,#N/A
8403,盛弘,22.5,0.40 ,1.78%,0.25%,#N/A,#N/A
2891,中信金,53.5,2.20 ,4.11%,0.75%,#N/A,#N/A
2885,元大金,50.1,1.80 ,3.59%,1.00%,#N/A,#N/A
1513,中興電,155.5,6.00 ,3.86%,0.75%,#N/A,#N/A
2548,華固,130.5,8.00 ,6.13%,0.50%,#N/A,#N/A
5209,新鼎,165.5,13.00 ,7.85%,0.50%,#N/A,#N/A
2546,根基,85.6,4.00 ,4.67%,0.50%,#N/A,#N/A
2597,潤弘,154.5,9.67 ,6.26%,0.50%,#N/A,#N/A
2535,達欣工,70.1,4.60 ,6.56%,0.50%,#N/A,#N/A
1101,台泥,24.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,127,5.80 ,4.57%,0.50%,#N/A,#N/A
9930,中聯資,70.6,4.00 ,5.67%,0.50%,#N/A,#N/A
2211,長榮鋼,101,6.50 ,6.44%,0.50%,#N/A,#N/A
8926,台汽電,45.7,2.41 ,5.27%,7.50%,#N/A,#N/A
6803,崑鼎,289,15.90 ,5.50%,2.00%,#N/A,#N/A
9911,櫻花,82.9,5.00 ,6.03%,0.75%,#N/A,#N/A
4506,崇友,119.5,4.80 ,4.02%,0.75%,#N/A,#N/A
4580,捷流閥業,80.1,3.40 ,4.24%,0.50%,#N/A,#N/A
9942,茂順,117.5,7.00 ,5.96%,0.50%,#N/A,#N/A
8422,可寧衛,30.05,1.20 ,3.99%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.30 ,4.93%,0.50%,#N/A,#N/A
1726,永記,76.9,3.80 ,4.94%,0.50%,#N/A,#N/A
6790,永豐實,39.9,3.00 ,7.52%,0.25%,#N/A,#N/A
9917,中保科,115.5,5.70 ,4.94%,0.25%,#N/A,#N/A
2065,世豐,30.15,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.8,4.00 ,5.28%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
5871,中租-KY,121,5.80 ,4.79%,1.00%,#N/A,#N/A
9941,裕融,78.8,4.38 ,5.56%,4.50%,#N/A,#N/A
6592,和潤,63.2,3.00 ,4.75%,#N/A,#N/A,#N/A
2886,兆豐金,39.5,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,2050,23.00 ,1.12%,1.50%,#N/A,#N/A
5434,崇越,432,13.50 ,3.13%,1.50%,#N/A,#N/A
3010,華立,138.5,4.70 ,3.39%,1.50%,#N/A,#N/A
3005,神基,102,6.80 ,6.67%,1.00%,#N/A,#N/A
3702,大聯大,101.5,3.85 ,3.79%,1.25%,#N/A,#N/A
5483,中美晶,133,2.50 ,1.88%,0.50%,#N/A,#N/A
3023,信邦,283.5,9.10 ,3.21%,1.00%,#N/A,#N/A
2347,聯強,84,4.20 ,5.00%,1.00%,#N/A,#N/A
5403,中菲,93.6,6.00 ,6.41%,0.75%,#N/A,#N/A
3526,凡甲,274.5,16.90 ,6.16%,0.75%,#N/A,#N/A
6146,耕興,223,12.00 ,5.38%,0.75%,#N/A,#N/A
6263,普萊德,150,7.00 ,4.67%,0.75%,#N/A,#N/A
6214,精誠,126,6.00 ,4.76%,0.75%,#N/A,#N/A
3029,零壹,97.9,5.50 ,5.62%,0.75%,#N/A,#N/A
3036,文曄,213.5,7.80 ,3.65%,0.50%,#N/A,#N/A
6667,信紘科,285,11.94 ,4.19%,0.50%,#N/A,#N/A
3402,漢科,140,5.50 ,3.93%,0.50%,#N/A,#N/A
4755,三福化,164,3.70 ,2.26%,0.50%,#N/A,#N/A
3090,日電貿,105.5,4.50 ,4.27%,0.50%,#N/A,#N/A
6183,關貿,95.2,3.55 ,3.73%,0.50%,#N/A,#N/A
2453,凌群,55.9,2.80 ,5.01%,0.50%,#N/A,#N/A
6411,晶焱,83.1,2.50 ,3.01%,1.50%,#N/A,#N/A
5234,達興材,453,6.50 ,1.43%,#N/A,#N/A,#N/A
2471,資通,53.7,3.31 ,6.17%,1.00%,#N/A,#N/A
5609,中菲行,79.9,5.60 ,7.01%,0.50%,#N/A,#N/A
2636,台驊,68,5.00 ,7.35%,0.00%,#N/A,#N/A
2645,長榮航太,165.5,4.70 ,2.84%,0.50%,#N/A,#N/A
5306,桂盟,84.7,4.40 ,5.19%,0.00%,#N/A,#N/A
2812,台中銀,20.35,0.37 ,1.82%,1.00%,#N/A,#N/A
2471,資通,53.7,3.31 ,6.17%,1.00%,#N/A,#N/A
3357,臺慶科,183.5,5.20 ,2.83%,0.00%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

