1216,統一,76,3.00 ,3.95%,4.00%,#N/A,#N/A
1229,聯華,46.95,1.30 ,2.77%,3.50%,#N/A,#N/A
1712,興農,45.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,148.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,95.7,1.50 ,1.57%,2.75%,#N/A,#N/A
1227,佳格,29.6,0.90 ,3.04%,1.25%,#N/A,#N/A
1702,南僑,38.15,0.80 ,2.10%,0.50%,#N/A,#N/A
4205,中華食,80.7,3.20 ,3.97%,0.25%,#N/A,#N/A
1234,黑松,37.5,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.9,3.00 ,4.93%,2.75%,#N/A,#N/A
4104,佳醫,79.7,3.80 ,4.77%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,123.5,4.60 ,3.72%,1.00%,#N/A,#N/A
3705,永信,57.5,2.20 ,3.83%,1.00%,#N/A,#N/A
4126,太醫,83.1,4.00 ,4.81%,0.75%,#N/A,#N/A
3716,中化,33.9,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,32.8,0.60 ,1.83%,0.50%,#N/A,#N/A
1777,生泰,72.3,2.60 ,3.60%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,52.7,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,36.35,1.10 ,3.03%,0.25%,#N/A,#N/A
8403,盛弘,23.9,0.40 ,1.67%,0.25%,#N/A,#N/A
2891,中信金,50.4,2.20 ,4.37%,0.75%,#N/A,#N/A
2885,元大金,41.85,1.49 ,3.56%,1.00%,#N/A,#N/A
1513,中興電,151,4.70 ,3.11%,0.75%,#N/A,#N/A
2548,華固,112.5,5.50 ,4.89%,0.50%,#N/A,#N/A
5209,新鼎,179,12.00 ,6.70%,0.50%,#N/A,#N/A
2546,根基,89,4.00 ,4.49%,0.50%,#N/A,#N/A
2597,潤弘,182,7.30 ,4.01%,0.50%,#N/A,#N/A
2535,達欣工,67.4,4.00 ,5.93%,0.50%,#N/A,#N/A
1101,台泥,25,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,117.5,4.80 ,4.09%,0.50%,#N/A,#N/A
9930,中聯資,71.8,4.10 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,103,6.20 ,6.02%,0.50%,#N/A,#N/A
8926,台汽電,42.45,2.00 ,4.71%,7.50%,#N/A,#N/A
6803,崑鼎,309.5,15.90 ,5.14%,2.00%,#N/A,#N/A
9911,櫻花,85.2,4.70 ,5.52%,0.75%,#N/A,#N/A
4506,崇友,118,4.80 ,4.07%,0.75%,#N/A,#N/A
4580,捷流閥業,81.7,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,107.5,5.80 ,5.40%,0.50%,#N/A,#N/A
8422,可寧衛,46.75,1.00 ,2.14%,0.50%,#N/A,#N/A
6581,鋼聯,108,5.00 ,4.63%,0.50%,#N/A,#N/A
1726,永記,76.3,3.80 ,4.98%,0.50%,#N/A,#N/A
6790,永豐實,38.25,2.50 ,6.54%,0.25%,#N/A,#N/A
9917,中保科,109.5,5.20 ,4.75%,0.25%,#N/A,#N/A
2065,世豐,30.6,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,84.3,3.80 ,4.51%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
5871,中租-KY,104.5,4.50 ,4.31%,1.00%,#N/A,#N/A
9941,裕融,80.4,4.00 ,4.98%,4.50%,#N/A,#N/A
6592,和潤,62.5,2.60 ,4.16%,#N/A,#N/A,#N/A
2886,兆豐金,40.65,1.60 ,3.94%,2.00%,#N/A,#N/A
2330,台積電,1690,23.00 ,1.36%,1.50%,#N/A,#N/A
5434,崇越,330,12.50 ,3.79%,1.50%,#N/A,#N/A
3010,華立,118,4.70 ,3.98%,1.50%,#N/A,#N/A
3005,神基,117.5,6.20 ,5.28%,1.00%,#N/A,#N/A
3702,大聯大,65.2,3.85 ,5.90%,1.25%,#N/A,#N/A
5483,中美晶,117.5,3.00 ,2.55%,0.50%,#N/A,#N/A
3023,信邦,198,8.50 ,4.29%,1.00%,#N/A,#N/A
2347,聯強,66,3.20 ,4.85%,1.00%,#N/A,#N/A
5403,中菲,114,6.00 ,5.26%,0.75%,#N/A,#N/A
3526,凡甲,249.5,15.00 ,6.01%,0.75%,#N/A,#N/A
6146,耕興,168.5,8.00 ,4.75%,0.75%,#N/A,#N/A
6263,普萊德,130,7.00 ,5.38%,0.75%,#N/A,#N/A
6214,精誠,118.5,5.00 ,4.22%,0.75%,#N/A,#N/A
3029,零壹,112,5.50 ,4.91%,0.75%,#N/A,#N/A
3036,文曄,152,6.50 ,4.28%,0.50%,#N/A,#N/A
6667,信紘科,274.5,10.00 ,3.64%,0.50%,#N/A,#N/A
3402,漢科,145.5,5.50 ,3.78%,0.50%,#N/A,#N/A
4755,三福化,123.5,2.80 ,2.27%,0.50%,#N/A,#N/A
3090,日電貿,102,4.50 ,4.41%,0.50%,#N/A,#N/A
6183,關貿,96.2,3.20 ,3.33%,0.50%,#N/A,#N/A
2453,凌群,56.4,2.60 ,4.61%,0.50%,#N/A,#N/A
6411,晶焱,84.9,2.50 ,2.94%,1.50%,#N/A,#N/A
5234,達興材,365,5.50 ,1.51%,#N/A,#N/A,#N/A
2471,資通,52,2.60 ,5.00%,1.00%,#N/A,#N/A
5609,中菲行,80,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,67.1,4.80 ,7.15%,0.00%,#N/A,#N/A
2645,長榮航太,155,4.70 ,3.03%,0.50%,#N/A,#N/A
5306,桂盟,91.7,4.40 ,4.80%,0.00%,#N/A,#N/A
2812,台中銀,20.8,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,52,2.60 ,5.00%,1.00%,#N/A,#N/A
3357,臺慶科,169,6.80 ,4.02%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

