1216,統一,78.4,3.00 ,3.83%,4.00%,#N/A,#N/A
1229,聯華,48.6,1.25 ,2.57%,3.50%,#N/A,#N/A
1712,興農,43.6,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,134,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,128.5,1.50 ,1.17%,2.75%,#N/A,#N/A
1227,佳格,30.1,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,40.3,1.30 ,3.23%,0.50%,#N/A,#N/A
4205,中華食,88.9,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,38.25,1.60 ,4.18%,0.25%,#N/A,#N/A
1240,茂生,58,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56,2.50 ,4.46%,2.75%,#N/A,#N/A
4104,佳醫,84.6,3.60 ,4.26%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,116.5,4.50 ,3.86%,1.00%,#N/A,#N/A
3705,永信,55.9,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,88.6,4.00 ,4.51%,0.75%,#N/A,#N/A
3716,中化,33.2,1.20 ,3.61%,#N/A,#N/A,#N/A
4114,健喬,34.7,0.50 ,1.44%,0.50%,#N/A,#N/A
1777,生泰,75.5,2.80 ,3.71%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,59.1,0.60 ,1.02%,0.25%,#N/A,#N/A
4164,承業醫,47,1.00 ,2.13%,0.25%,#N/A,#N/A
8403,盛弘,24.9,0.40 ,1.61%,0.25%,#N/A,#N/A
2891,中信金,43.25,1.90 ,4.39%,0.75%,#N/A,#N/A
2885,元大金,35.1,1.45 ,4.13%,1.00%,#N/A,#N/A
1513,中興電,159,4.80 ,3.02%,0.75%,#N/A,#N/A
2548,華固,96.6,5.50 ,5.69%,0.50%,#N/A,#N/A
5209,新鼎,159.5,8.50 ,5.33%,0.50%,#N/A,#N/A
2546,根基,85.8,3.50 ,4.08%,0.50%,#N/A,#N/A
2597,潤弘,153.5,6.70 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,60,4.00 ,6.67%,0.50%,#N/A,#N/A
1101,台泥,23.75,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104.5,5.00 ,4.78%,0.50%,#N/A,#N/A
9930,中聯資,71,4.30 ,6.06%,0.50%,#N/A,#N/A
2211,長榮鋼,94.1,5.50 ,5.84%,0.50%,#N/A,#N/A
8926,台汽電,46.7,2.10 ,4.50%,7.50%,#N/A,#N/A
6803,崑鼎,284,15.35 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,85.3,4.70 ,5.51%,0.75%,#N/A,#N/A
4506,崇友,126,4.70 ,3.73%,0.75%,#N/A,#N/A
4580,捷流閥業,89.9,3.20 ,3.56%,0.50%,#N/A,#N/A
9942,茂順,109,5.00 ,4.59%,0.50%,#N/A,#N/A
8422,可寧衛,201,10.70 ,5.32%,0.50%,#N/A,#N/A
6581,鋼聯,110,4.90 ,4.45%,0.50%,#N/A,#N/A
1726,永記,75.4,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.5,2.30 ,5.97%,0.25%,#N/A,#N/A
9917,中保科,111.5,5.00 ,4.48%,0.25%,#N/A,#N/A
2065,世豐,29.95,0.60 ,2.00%,#N/A,#N/A,#N/A
8341,日友,77.5,3.80 ,4.90%,0.25%,#N/A,#N/A
1730,花仙子,52.1,3.00 ,5.76%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.70 ,6.41%,1.25%,#N/A,#N/A
5871,中租-KY,118,4.30 ,3.64%,1.00%,#N/A,#N/A
9941,裕融,100.5,3.70 ,3.68%,4.50%,#N/A,#N/A
6592,和潤,69.3,1.90 ,2.74%,#N/A,#N/A,#N/A
2886,兆豐金,41.7,1.60 ,3.84%,2.00%,#N/A,#N/A
2330,台積電,1340,20.00 ,1.49%,1.50%,#N/A,#N/A
5434,崇越,302.5,11.00 ,3.64%,1.50%,#N/A,#N/A
3010,華立,98.8,4.70 ,4.76%,1.50%,#N/A,#N/A
3005,神基,163.5,6.00 ,3.67%,1.00%,#N/A,#N/A
3702,大聯大,66.1,3.50 ,5.30%,1.25%,#N/A,#N/A
5483,中美晶,121,3.00 ,2.48%,0.50%,#N/A,#N/A
3023,信邦,236.5,8.50 ,3.59%,1.00%,#N/A,#N/A
2347,聯強,62.2,2.50 ,4.02%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,253.5,15.60 ,6.15%,0.75%,#N/A,#N/A
6146,耕興,178,8.30 ,4.66%,0.75%,#N/A,#N/A
6263,普萊德,144,6.80 ,4.72%,0.75%,#N/A,#N/A
6214,精誠,122.5,5.00 ,4.08%,0.75%,#N/A,#N/A
