1216,統一,71.9,3.00 ,4.17%,4.00%,#N/A,#N/A
1229,聯華,44.75,1.80 ,4.02%,3.50%,#N/A,#N/A
1712,興農,44.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,91.7,1.50 ,1.64%,2.75%,#N/A,#N/A
1227,佳格,30.3,1.34 ,4.42%,1.25%,#N/A,#N/A
1702,南僑,35.95,1.60 ,4.45%,0.50%,#N/A,#N/A
4205,中華食,79.9,3.50 ,4.38%,0.25%,#N/A,#N/A
1234,黑松,35.85,1.60 ,4.46%,0.25%,#N/A,#N/A
1240,茂生,59.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.4,3.00 ,4.73%,2.75%,#N/A,#N/A
4104,佳醫,77.9,4.30 ,5.52%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,117,5.50 ,4.70%,1.00%,#N/A,#N/A
3705,永信,54.7,3.00 ,5.48%,1.00%,#N/A,#N/A
4126,太醫,79.8,4.00 ,5.01%,0.75%,#N/A,#N/A
3716,中化,33,1.00 ,3.03%,#N/A,#N/A,#N/A
4114,健喬,31.25,0.60 ,1.92%,0.50%,#N/A,#N/A
1777,生泰,71.9,4.00 ,5.56%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.22 ,5.61%,0.25%,#N/A,#N/A
4119,旭富,51.2,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,30.1,1.10 ,3.65%,0.25%,#N/A,#N/A
8403,盛弘,22.4,0.40 ,1.79%,0.25%,#N/A,#N/A
2891,中信金,51.9,2.20 ,4.24%,0.75%,#N/A,#N/A
2885,元大金,44.45,1.80 ,4.05%,1.00%,#N/A,#N/A
1513,中興電,149,6.00 ,4.03%,0.75%,#N/A,#N/A
2548,華固,122.5,8.00 ,6.53%,0.50%,#N/A,#N/A
5209,新鼎,167.5,13.00 ,7.76%,0.50%,#N/A,#N/A
2546,根基,80.6,4.00 ,4.96%,0.50%,#N/A,#N/A
2597,潤弘,150.5,9.67 ,6.43%,0.50%,#N/A,#N/A
2535,達欣工,71.2,4.60 ,6.46%,0.50%,#N/A,#N/A
1101,台泥,22.55,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,116.5,5.80 ,4.98%,0.50%,#N/A,#N/A
9930,中聯資,70,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,98.7,6.50 ,6.59%,0.50%,#N/A,#N/A
8926,台汽電,44.1,2.41 ,5.46%,7.50%,#N/A,#N/A
6803,崑鼎,290.5,15.90 ,5.47%,2.00%,#N/A,#N/A
9911,櫻花,87.8,5.00 ,5.69%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,80,3.40 ,4.25%,0.50%,#N/A,#N/A
9942,茂順,115,7.00 ,6.09%,0.50%,#N/A,#N/A
8422,可寧衛,28.95,1.00 ,3.45%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.30 ,4.98%,0.50%,#N/A,#N/A
1726,永記,75.2,3.80 ,5.05%,0.50%,#N/A,#N/A
6790,永豐實,40.9,3.00 ,7.33%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,32.3,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.3,4.00 ,5.24%,0.25%,#N/A,#N/A
1730,花仙子,53.4,3.00 ,5.62%,1.25%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
5871,中租-KY,111,5.80 ,5.23%,1.00%,#N/A,#N/A
9941,裕融,77.7,4.38 ,5.64%,4.50%,#N/A,#N/A
6592,和潤,62.5,3.00 ,4.80%,#N/A,#N/A,#N/A
2886,兆豐金,38.65,1.60 ,4.14%,2.00%,#N/A,#N/A
2330,台積電,1780,23.00 ,1.29%,1.50%,#N/A,#N/A
5434,崇越,311,13.50 ,4.34%,1.50%,#N/A,#N/A
3010,華立,120.5,4.70 ,3.90%,1.50%,#N/A,#N/A
3005,神基,100,6.80 ,6.80%,1.00%,#N/A,#N/A
3702,大聯大,90.4,3.85 ,4.26%,1.25%,#N/A,#N/A
5483,中美晶,111.5,2.50 ,2.24%,0.50%,#N/A,#N/A
3023,信邦,255.5,9.10 ,3.56%,1.00%,#N/A,#N/A
2347,聯強,76.9,4.20 ,5.46%,1.00%,#N/A,#N/A
5403,中菲,100,6.00 ,6.00%,0.75%,#N/A,#N/A
3526,凡甲,278.5,16.90 ,6.07%,0.75%,#N/A,#N/A
6146,耕興,195,12.00 ,6.15%,0.75%,#N/A,#N/A
6263,普萊德,123.5,7.00 ,5.67%,0.75%,#N/A,#N/A
6214,精誠,106.5,5.00 ,4.69%,0.75%,#N/A,#N/A
3029,零壹,95.2,5.50 ,5.78%,0.75%,#N/A,#N/A
3036,文曄,225,6.50 ,2.89%,0.50%,#N/A,#N/A
6667,信紘科,240.5,11.94 ,4.97%,0.50%,#N/A,#N/A
3402,漢科,117,5.50 ,4.70%,0.50%,#N/A,#N/A
4755,三福化,139.5,3.70 ,2.65%,0.50%,#N/A,#N/A
3090,日電貿,93.5,4.50 ,4.81%,0.50%,#N/A,#N/A
6183,關貿,93,3.55 ,3.82%,0.50%,#N/A,#N/A
2453,凌群,51.7,2.80 ,5.42%,0.50%,#N/A,#N/A
6411,晶焱,74.6,2.50 ,3.35%,1.50%,#N/A,#N/A
5234,達興材,341.5,6.50 ,1.90%,#N/A,#N/A,#N/A
2471,資通,51.1,3.31 ,6.48%,1.00%,#N/A,#N/A
5609,中菲行,78.7,5.60 ,7.12%,0.50%,#N/A,#N/A
2636,台驊,69.1,5.00 ,7.24%,0.00%,#N/A,#N/A
2645,長榮航太,151.5,4.70 ,3.10%,0.50%,#N/A,#N/A
5306,桂盟,87.6,4.40 ,5.02%,0.00%,#N/A,#N/A
2812,台中銀,20.55,0.37 ,1.80%,1.00%,#N/A,#N/A
2471,資通,51.1,3.31 ,6.48%,1.00%,#N/A,#N/A
3357,臺慶科,147.5,5.20 ,3.53%,0.00%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

