1216,統一,77.4,3.00 ,3.88%,4.00%,#N/A,#N/A
1229,聯華,47,1.30 ,2.77%,3.50%,#N/A,#N/A
1712,興農,44.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,132,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,95.7,1.50 ,1.57%,2.75%,#N/A,#N/A
1227,佳格,30.15,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.05,0.80 ,2.05%,0.50%,#N/A,#N/A
4205,中華食,81.3,3.20 ,3.94%,0.25%,#N/A,#N/A
1234,黑松,37.65,1.60 ,4.25%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.7,3.00 ,5.03%,2.75%,#N/A,#N/A
4104,佳醫,80.8,3.80 ,4.70%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,121,4.60 ,3.80%,1.00%,#N/A,#N/A
3705,永信,57.1,2.20 ,3.85%,1.00%,#N/A,#N/A
4126,太醫,84.6,4.00 ,4.73%,0.75%,#N/A,#N/A
3716,中化,33.25,0.85 ,2.56%,#N/A,#N/A,#N/A
4114,健喬,32.6,0.60 ,1.84%,0.50%,#N/A,#N/A
1777,生泰,73.1,2.60 ,3.56%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,48.55,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,36.9,1.10 ,2.98%,0.25%,#N/A,#N/A
8403,盛弘,23.3,0.40 ,1.72%,0.25%,#N/A,#N/A
2891,中信金,50.8,2.20 ,4.33%,0.75%,#N/A,#N/A
2885,元大金,39.65,1.49 ,3.76%,1.00%,#N/A,#N/A
1513,中興電,148.5,4.70 ,3.16%,0.75%,#N/A,#N/A
2548,華固,115,5.50 ,4.78%,0.50%,#N/A,#N/A
5209,新鼎,167,12.00 ,7.19%,0.50%,#N/A,#N/A
2546,根基,86,4.00 ,4.65%,0.50%,#N/A,#N/A
2597,潤弘,167.5,7.30 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,62.6,4.00 ,6.39%,0.50%,#N/A,#N/A
1101,台泥,23,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,111.5,4.80 ,4.30%,0.50%,#N/A,#N/A
9930,中聯資,70.2,4.10 ,5.84%,0.50%,#N/A,#N/A
2211,長榮鋼,98.4,6.20 ,6.30%,0.50%,#N/A,#N/A
8926,台汽電,40.9,2.00 ,4.89%,7.50%,#N/A,#N/A
6803,崑鼎,299.5,15.90 ,5.31%,2.00%,#N/A,#N/A
9911,櫻花,83.9,4.70 ,5.60%,0.75%,#N/A,#N/A
4506,崇友,119.5,4.80 ,4.02%,0.75%,#N/A,#N/A
4580,捷流閥業,81.6,3.40 ,4.17%,0.50%,#N/A,#N/A
9942,茂順,106,5.80 ,5.47%,0.50%,#N/A,#N/A
8422,可寧衛,32.5,1.00 ,3.08%,0.50%,#N/A,#N/A
6581,鋼聯,104.5,5.00 ,4.78%,0.50%,#N/A,#N/A
1726,永記,76.2,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,38.05,2.50 ,6.57%,0.25%,#N/A,#N/A
9917,中保科,108,5.20 ,4.81%,0.25%,#N/A,#N/A
2065,世豐,28.65,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.8,3.80 ,4.82%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.80 ,6.54%,1.25%,#N/A,#N/A
5871,中租-KY,104,4.50 ,4.33%,1.00%,#N/A,#N/A
9941,裕融,83.9,4.00 ,4.77%,4.50%,#N/A,#N/A
6592,和潤,59.5,2.60 ,4.37%,#N/A,#N/A,#N/A
2886,兆豐金,40.3,1.60 ,3.97%,2.00%,#N/A,#N/A
2330,台積電,1585,23.00 ,1.45%,1.50%,#N/A,#N/A
5434,崇越,296.5,12.50 ,4.22%,1.50%,#N/A,#N/A
3010,華立,106.5,4.70 ,4.41%,1.50%,#N/A,#N/A
3005,神基,117.5,6.20 ,5.28%,1.00%,#N/A,#N/A
3702,大聯大,59.2,3.85 ,6.50%,1.25%,#N/A,#N/A
5483,中美晶,110.5,3.00 ,2.71%,0.50%,#N/A,#N/A
