1216,統一,78.1,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,48.8,1.25 ,2.56%,3.50%,#N/A,#N/A
1712,興農,42.6,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,109,1.50 ,1.38%,2.75%,#N/A,#N/A
1227,佳格,31.2,0.90 ,2.88%,1.25%,#N/A,#N/A
1702,南僑,38.65,1.30 ,3.36%,0.50%,#N/A,#N/A
4205,中華食,85.1,3.40 ,4.00%,0.25%,#N/A,#N/A
1234,黑松,36.9,1.60 ,4.34%,0.25%,#N/A,#N/A
1240,茂生,57.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.2,2.50 ,4.45%,2.75%,#N/A,#N/A
4104,佳醫,85.2,3.60 ,4.23%,2.00%,#N/A,#N/A
1788,杏昌,137,6.80 ,4.96%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.50 ,3.70%,1.00%,#N/A,#N/A
3705,永信,56.6,2.30 ,4.06%,1.00%,#N/A,#N/A
4126,太醫,88.3,4.00 ,4.53%,0.75%,#N/A,#N/A
3716,中化,33.85,1.20 ,3.55%,#N/A,#N/A,#N/A
4114,健喬,33.2,0.50 ,1.51%,0.50%,#N/A,#N/A
1777,生泰,78.2,2.80 ,3.58%,0.25%,#N/A,#N/A
1731,美吾華,22.15,1.20 ,5.42%,0.25%,#N/A,#N/A
4119,旭富,56.2,0.60 ,1.07%,0.25%,#N/A,#N/A
4164,承業醫,45.15,1.00 ,2.21%,0.25%,#N/A,#N/A
8403,盛弘,23.95,0.40 ,1.67%,0.25%,#N/A,#N/A
2891,中信金,42.25,1.90 ,4.50%,0.75%,#N/A,#N/A
2885,元大金,35.45,1.45 ,4.09%,1.00%,#N/A,#N/A
1513,中興電,151.5,4.80 ,3.17%,0.75%,#N/A,#N/A
2548,華固,102,5.50 ,5.39%,0.50%,#N/A,#N/A
5209,新鼎,185.5,8.50 ,4.58%,0.50%,#N/A,#N/A
2546,根基,88.6,3.50 ,3.95%,0.50%,#N/A,#N/A
2597,潤弘,163,6.70 ,4.11%,0.50%,#N/A,#N/A
2535,達欣工,64.5,4.00 ,6.20%,0.50%,#N/A,#N/A
1101,台泥,21.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,98.2,5.00 ,5.09%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.30 ,6.13%,0.50%,#N/A,#N/A
2211,長榮鋼,111,5.50 ,4.95%,0.50%,#N/A,#N/A
8926,台汽電,49.3,2.10 ,4.26%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.35 ,5.19%,2.00%,#N/A,#N/A
