1216,統一,78,3.00 ,3.85%,4.00%,#N/A,#N/A
1229,聯華,48.05,1.25 ,2.60%,3.50%,#N/A,#N/A
1712,興農,43.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,138,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,125.5,1.50 ,1.20%,2.75%,#N/A,#N/A
1227,佳格,30.1,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.9,1.30 ,3.26%,0.50%,#N/A,#N/A
4205,中華食,88.8,3.40 ,3.83%,0.25%,#N/A,#N/A
1234,黑松,37.95,1.60 ,4.22%,0.25%,#N/A,#N/A
1240,茂生,57.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.2,2.50 ,4.45%,2.75%,#N/A,#N/A
4104,佳醫,85.9,3.60 ,4.19%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,117.5,4.50 ,3.83%,1.00%,#N/A,#N/A
3705,永信,57.8,2.30 ,3.98%,1.00%,#N/A,#N/A
4126,太醫,89.5,4.00 ,4.47%,0.75%,#N/A,#N/A
3716,中化,33.6,1.20 ,3.57%,#N/A,#N/A,#N/A
4114,健喬,34.05,0.50 ,1.47%,0.50%,#N/A,#N/A
1777,生泰,75.9,2.80 ,3.69%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,59.7,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,47.75,1.00 ,2.09%,0.25%,#N/A,#N/A
8403,盛弘,25,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,42.95,1.90 ,4.42%,0.75%,#N/A,#N/A
2885,元大金,34.3,1.45 ,4.23%,1.00%,#N/A,#N/A
1513,中興電,153.5,4.80 ,3.13%,0.75%,#N/A,#N/A
2548,華固,94.9,5.50 ,5.80%,0.50%,#N/A,#N/A
5209,新鼎,159,8.50 ,5.35%,0.50%,#N/A,#N/A
2546,根基,88.1,3.50 ,3.97%,0.50%,#N/A,#N/A
2597,潤弘,153.5,6.70 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,59.1,4.00 ,6.77%,0.50%,#N/A,#N/A
1101,台泥,23.75,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,101.5,5.00 ,4.93%,0.50%,#N/A,#N/A
9930,中聯資,70.9,4.30 ,6.06%,0.50%,#N/A,#N/A
2211,長榮鋼,96.5,5.50 ,5.70%,0.50%,#N/A,#N/A
8926,台汽電,48.3,2.10 ,4.35%,7.50%,#N/A,#N/A
6803,崑鼎,284.5,15.35 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,85.7,4.70 ,5.48%,0.75%,#N/A,#N/A
4506,崇友,130.5,4.70 ,3.60%,0.75%,#N/A,#N/A
4580,捷流閥業,87.4,3.20 ,3.66%,0.50%,#N/A,#N/A
9942,茂順,109.5,5.00 ,4.57%,0.50%,#N/A,#N/A
8422,可寧衛,203,10.70 ,5.27%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,4.90 ,4.39%,0.50%,#N/A,#N/A
1726,永記,75.4,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.9,2.30 ,5.91%,0.25%,#N/A,#N/A
9917,中保科,111.5,5.00 ,4.48%,0.25%,#N/A,#N/A
2065,世豐,30,0.60 ,2.00%,#N/A,#N/A,#N/A
8341,日友,78.5,3.80 ,4.84%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
