股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162,7.00 ,4.32%,6.00%,732 ,118519 
1216,統一,81.2,3.00 ,3.69%,4.00%,973 ,79012 
1229,聯華,45.9,1.30 ,2.83%,3.50%,1506 ,69136 
1712,興農,41.6,1.85 ,4.45%,3.00%,1425 ,59259 
1210,大成,63.2,2.80 ,4.43%,2.75%,860 ,54321 
1215,卜蜂,110,4.50 ,4.09%,2.75%,494 ,54321 
1231,聯華食,136,1.60 ,1.18%,2.75%,399 ,54321 
1227,佳格,38,1.40 ,3.68%,1.25%,650 ,24691 
1702,南僑,49.1,2.20 ,4.48%,0.75%,302 ,14815 
4205,中華食,93.3,3.20 ,3.43%,0.50%,106 ,9877 
1234,黑松,41.05,1.90 ,4.63%,0.25%,120 ,4938 
1240,茂生,58.5,2.20 ,3.76%,0.25%,84 ,4938 
7705,三商餐飲,55.9,3.80 ,6.80%,0.25%,88 ,4938 
1720,生達,59.6,2.80 ,4.70%,2.75%,911 ,54321 
4104,佳醫,88.7,3.80 ,4.28%,2.00%,445 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,127,4.50 ,3.54%,1.00%,156 ,19753 
3705,永信,68.2,3.00 ,4.40%,1.00%,290 ,19753 
4126,太醫,92.3,5.00 ,5.42%,0.75%,161 ,14815 
3716,中化,37.15,1.00 ,2.69%,0.50%,266 ,9877 
4114,健喬,32.7,0.60 ,1.83%,0.50%,302 ,9877 
1777,生泰,89.7,5.30 ,5.91%,0.25%,55 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,72.3,1.50 ,2.07%,0.25%,68 ,4938 
4164,承業醫,42.65,1.51 ,3.54%,0.25%,116 ,4938 
8403,盛弘,28.7,0.50 ,1.74%,0.25%,172 ,4938 
2891,中信金,39.95,2.30 ,5.76%,1.00%,494 ,19753 
2885,元大金,31.75,1.55 ,4.88%,0.75%,467 ,14815 
1513,中興電,136.5,4.60 ,3.37%,1.00%,145 ,19753 
2548,華固,104,5.50 ,5.29%,1.00%,190 ,19753 
5209,新鼎,133,11.33 ,8.52%,0.75%,111 ,14815 
2546,根基,82.1,3.20 ,3.90%,0.50%,120 ,9877 
2597,潤弘,176,7.70 ,4.38%,0.50%,56 ,9877 
2535,達欣工,57.6,3.75 ,6.51%,0.50%,171 ,9877 
1101,台泥,30.75,1.00 ,3.25%,0.50%,321 ,9877 
6192,巨路,97.5,5.50 ,5.64%,0.50%,101 ,9877 
9930,中聯資,75.6,4.00 ,5.29%,0.50%,131 ,9877 
2211,長榮鋼,84.6,5.00 ,5.91%,0.50%,117 ,9877 
8926,台汽電,44.7,2.10 ,4.70%,0.50%,221 ,9877 
6803,崑鼎,299,15.30 ,5.12%,7.50%,495 ,148148 
9911,櫻花,87,4.70 ,5.40%,2.50%,568 ,49383 
4506,崇友,111,4.50 ,4.05%,2.00%,356 ,39506 
4580,捷流閥業,80.3,5.30 ,6.60%,0.75%,184 ,14815 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14815 
8422,可寧衛,191.5,10.00 ,5.22%,0.50%,52 ,9877 
6581,鋼聯,103,6.00 ,5.83%,0.50%,96 ,9877 
1726,永記,77,3.60 ,4.68%,0.50%,128 ,9877 
6790,永豐實,41.55,2.55 ,6.14%,0.50%,238 ,9877 
9917,中保科,121.5,5.20 ,4.28%,0.50%,81 ,9877 
2065,世豐,40.8,2.54 ,6.22%,0.25%,121 ,4938 
8341,日友,80.7,3.80 ,4.71%,0.25%,61 ,4938 
1730,花仙子,57,3.00 ,5.26%,0.25%,87 ,4938 
8424,惠普,71.4,4.40 ,6.16%,0.25%,69 ,4938 
5871,中租-KY,120.5,6.10 ,5.06%,1.25%,205 ,24691 
9941,裕融,110,5.00 ,4.55%,1.25%,224 ,24691 
6592,和潤,69.7,3.00 ,4.30%,1.25%,354 ,24691 
2886,兆豐金,38.95,1.50 ,3.85%,1.00%,507 ,19753 
2330,台積電,949,18.00 ,1.90%,4.50%,94 ,88889 
5434,崇越,247.5,12.00 ,4.85%,3.00%,239 ,59259 
3010,華立,95.9,5.30 ,5.53%,2.00%,412 ,39506 
3005,神基,111,6.00 ,5.41%,1.50%,267 ,29630 
3702,大聯大,68.2,3.20 ,4.69%,1.50%,434 ,29630 
5483,中美晶,110.5,6.50 ,5.88%,1.50%,268 ,29630 
3023,信邦,225,10.25 ,4.56%,1.25%,110 ,24691 
2347,聯強,72.9,4.00 ,5.49%,1.00%,271 ,19753 
5403,中菲,125.5,6.50 ,5.18%,1.00%,157 ,19753 
3526,凡甲,233.5,16.46 ,7.05%,1.00%,85 ,19753 
6146,耕興,170,10.10 ,5.94%,0.75%,87 ,14815 
6263,普萊德,159,7.90 ,4.97%,0.75%,93 ,14815 
6214,精誠,116.5,5.20 ,4.46%,0.75%,127 ,14815 
3029,零壹,126.5,5.00 ,3.95%,0.75%,117 ,14815 
3036,文曄,117.5,6.00 ,5.11%,0.75%,126 ,14815 
6667,信紘科,189,8.55 ,4.52%,0.75%,78 ,14815 
3402,漢科,88.7,5.00 ,5.64%,0.50%,111 ,9877 
4755,三福化,106,3.50 ,3.30%,0.50%,93 ,9877 
3090,日電貿,73.7,4.20 ,5.70%,0.50%,134 ,9877 
6183,關貿,93.7,3.20 ,3.42%,0.50%,105 ,9877 
2453,凌群,62.7,2.60 ,4.15%,0.50%,158 ,9877 
6411,晶焱,74.9,3.14 ,4.20%,0.50%,132 ,9877 
5234,達興材,167.5,5.00 ,2.99%,0.50%,59 ,9877 
2471,資通,63.4,2.20 ,3.47%,0.50%,156 ,9877 
5609,中菲行,78.1,5.20 ,6.66%,1.50%,379 ,29630 
2636,台驊,72.8,6.50 ,8.93%,1.00%,271 ,19753 
2645,長榮航太,106,4.50 ,4.25%,1.00%,186 ,19753 
5306,桂盟,97.8,3.00 ,3.07%,0.25%,50 ,4938 
2812,台中銀,20.45,0.39 ,1.91%,0.50%,483 ,9877 
2471,資通,63.4,2.20 ,3.47%,0.50%,156 ,9877 
3357,臺慶科,100,5.00 ,5.00%,0.50%,99 ,9877 
8424,惠普,71.4,4.40 ,6.16%,0.25%,69 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23241 ,2000000 

