1216,統一,71.6,3.00 ,4.19%,4.00%,#N/A,#N/A
1229,聯華,45.45,1.30 ,2.86%,3.50%,#N/A,#N/A
1712,興農,45.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,148,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,93.5,1.50 ,1.60%,2.75%,#N/A,#N/A
1227,佳格,28.8,0.90 ,3.13%,1.25%,#N/A,#N/A
1702,南僑,37.2,0.65 ,1.75%,0.50%,#N/A,#N/A
4205,中華食,77.9,3.20 ,4.11%,0.25%,#N/A,#N/A
1234,黑松,36.85,1.60 ,4.34%,0.25%,#N/A,#N/A
1240,茂生,59.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.4,3.00 ,4.97%,2.75%,#N/A,#N/A
4104,佳醫,78,3.80 ,4.87%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,119,4.60 ,3.87%,1.00%,#N/A,#N/A
3705,永信,55.5,2.20 ,3.96%,1.00%,#N/A,#N/A
4126,太醫,81.1,4.00 ,4.93%,0.75%,#N/A,#N/A
3716,中化,33.7,0.85 ,2.52%,#N/A,#N/A,#N/A
4114,健喬,31.85,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,72.1,2.60 ,3.61%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,51.7,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,33.45,1.10 ,3.29%,0.25%,#N/A,#N/A
8403,盛弘,23.7,0.40 ,1.69%,0.25%,#N/A,#N/A
2891,中信金,50.9,2.20 ,4.32%,0.75%,#N/A,#N/A
2885,元大金,42.2,1.49 ,3.53%,1.00%,#N/A,#N/A
1513,中興電,163.5,4.70 ,2.87%,0.75%,#N/A,#N/A
2548,華固,106,5.50 ,5.19%,0.50%,#N/A,#N/A
5209,新鼎,170,12.00 ,7.06%,0.50%,#N/A,#N/A
2546,根基,85.8,4.00 ,4.66%,0.50%,#N/A,#N/A
2597,潤弘,166.5,7.30 ,4.38%,0.50%,#N/A,#N/A
2535,達欣工,68,4.00 ,5.88%,0.50%,#N/A,#N/A
1101,台泥,25.9,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119,4.80 ,4.03%,0.50%,#N/A,#N/A
9930,中聯資,69.3,4.10 ,5.92%,0.50%,#N/A,#N/A
2211,長榮鋼,101,6.20 ,6.14%,0.50%,#N/A,#N/A
8926,台汽電,42.85,2.00 ,4.67%,7.50%,#N/A,#N/A
6803,崑鼎,296.5,15.90 ,5.36%,2.00%,#N/A,#N/A
9911,櫻花,83.2,4.70 ,5.65%,0.75%,#N/A,#N/A
4506,崇友,112.5,4.80 ,4.27%,0.75%,#N/A,#N/A
4580,捷流閥業,81.2,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,111.5,5.80 ,5.20%,0.50%,#N/A,#N/A
8422,可寧衛,36.35,1.00 ,2.75%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
