股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152.5,7.00 ,4.59%,6.00%,779 ,118812 
1216,統一,82.5,3.00 ,3.64%,4.00%,960 ,79208 
1229,聯華,44.1,1.30 ,2.95%,3.50%,1572 ,69307 
1712,興農,41.35,#N/A,#N/A,3.00%,1437 ,59406 
1210,大成,66,2.80 ,4.24%,2.75%,825 ,54455 
1215,卜蜂,125,4.50 ,3.60%,2.75%,436 ,54455 
1231,聯華食,141.5,1.60 ,1.13%,2.75%,385 ,54455 
1227,佳格,33.3,1.40 ,4.20%,1.25%,743 ,24752 
1702,南僑,41,2.20 ,5.37%,0.75%,362 ,14851 
4205,中華食,96,3.20 ,3.33%,0.50%,103 ,9901 
1234,黑松,40.45,1.90 ,4.70%,0.25%,122 ,4950 
1240,茂生,62,2.20 ,3.55%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.2,2.80 ,4.90%,2.75%,952 ,54455 
4104,佳醫,84,3.80 ,4.52%,2.00%,471 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,118.5,4.50 ,3.80%,1.00%,167 ,19802 
3705,永信,59.8,3.00 ,5.02%,1.00%,331 ,19802 
4126,太醫,92.8,5.00 ,5.39%,0.75%,160 ,14851 
3716,中化,36.35,1.00 ,2.75%,0.50%,272 ,9901 
4114,健喬,36.9,0.60 ,1.63%,0.50%,268 ,9901 
1777,生泰,86.5,5.30 ,6.13%,0.25%,57 ,4950 
1731,美吾華,21.9,1.20 ,5.48%,0.25%,226 ,4950 
4119,旭富,65.9,1.50 ,2.28%,0.25%,75 ,4950 
4164,承業醫,43.9,1.51 ,3.44%,0.25%,113 ,4950 
8403,盛弘,26.95,0.50 ,1.86%,0.25%,184 ,4950 
2891,中信金,44.5,2.30 ,5.17%,1.00%,445 ,19802 
2885,元大金,31.75,1.55 ,4.88%,0.75%,468 ,14851 
1513,中興電,161.5,4.60 ,2.85%,1.00%,123 ,19802 
2548,華固,112.5,5.50 ,4.89%,1.00%,176 ,19802 
5209,新鼎,111,11.33 ,10.21%,0.75%,134 ,14851 
2546,根基,83.3,3.20 ,3.84%,0.50%,119 ,9901 
2597,潤弘,178.5,7.70 ,4.31%,0.50%,55 ,9901 
2535,達欣工,57,3.75 ,6.58%,0.50%,174 ,9901 
1101,台泥,25,1.00 ,4.00%,0.50%,396 ,9901 
6192,巨路,99.9,5.50 ,5.51%,0.50%,99 ,9901 
9930,中聯資,76.1,4.00 ,5.26%,0.50%,130 ,9901 
2211,長榮鋼,86.8,5.00 ,5.76%,0.50%,114 ,9901 
8926,台汽電,42.35,2.10 ,4.96%,0.50%,234 ,9901 
6803,崑鼎,289.5,15.30 ,5.28%,7.50%,513 ,148515 
9911,櫻花,85.7,4.70 ,5.48%,2.50%,578 ,49505 
