股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,782 ,118812 
1216,統一,82.7,3.00 ,3.63%,4.00%,958 ,79208 
1229,聯華,45.8,1.30 ,2.84%,3.50%,1513 ,69307 
1712,興農,41.7,#N/A,#N/A,3.00%,1425 ,59406 
1210,大成,65.2,2.80 ,4.29%,2.75%,835 ,54455 
1215,卜蜂,126.5,4.50 ,3.56%,2.75%,430 ,54455 
1231,聯華食,141,1.60 ,1.13%,2.75%,386 ,54455 
1227,佳格,33.35,1.40 ,4.20%,1.25%,742 ,24752 
1702,南僑,41.2,2.20 ,5.34%,0.75%,360 ,14851 
4205,中華食,96,3.20 ,3.33%,0.50%,103 ,9901 
1234,黑松,40.3,1.90 ,4.71%,0.25%,123 ,4950 
1240,茂生,61.7,2.20 ,3.57%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.1,2.80 ,4.90%,2.75%,954 ,54455 
4104,佳醫,84.1,3.80 ,4.52%,2.00%,471 ,39604 
1788,杏昌,138.5,7.00 ,5.05%,1.00%,143 ,19802 
4107,邦特,117.5,4.50 ,3.83%,1.00%,169 ,19802 
3705,永信,59,3.00 ,5.08%,1.00%,336 ,19802 
4126,太醫,91.6,5.00 ,5.46%,0.75%,162 ,14851 
3716,中化,36.4,1.00 ,2.75%,0.50%,272 ,9901 
4114,健喬,36.35,0.60 ,1.65%,0.50%,272 ,9901 
1777,生泰,83.3,5.30 ,6.36%,0.25%,59 ,4950 
1731,美吾華,21.9,1.20 ,5.48%,0.25%,226 ,4950 
4119,旭富,64.8,1.50 ,2.31%,0.25%,76 ,4950 
4164,承業醫,43.95,1.51 ,3.44%,0.25%,113 ,4950 
8403,盛弘,26.9,0.50 ,1.86%,0.25%,184 ,4950 
2891,中信金,44.95,2.30 ,5.12%,1.00%,441 ,19802 
2885,元大金,31.5,1.55 ,4.92%,0.75%,471 ,14851 
1513,中興電,160,4.60 ,2.88%,1.00%,124 ,19802 
2548,華固,114,5.50 ,4.82%,1.00%,174 ,19802 
5209,新鼎,109,11.33 ,10.39%,0.75%,136 ,14851 
2546,根基,82.6,3.20 ,3.87%,0.50%,120 ,9901 
2597,潤弘,174,7.70 ,4.43%,0.50%,57 ,9901 
2535,達欣工,56.9,3.75 ,6.59%,0.50%,174 ,9901 
1101,台泥,24.85,1.00 ,4.02%,0.50%,398 ,9901 
6192,巨路,99.5,5.50 ,5.53%,0.50%,100 ,9901 
9930,中聯資,75.7,4.00 ,5.28%,0.50%,131 ,9901 
2211,長榮鋼,86,5.00 ,5.81%,0.50%,115 ,9901 
8926,台汽電,42.7,2.10 ,4.92%,0.50%,232 ,9901 
6803,崑鼎,287.5,15.30 ,5.32%,7.50%,517 ,148515 
9911,櫻花,86.3,4.70 ,5.45%,2.50%,574 ,49505 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39604 
4580,捷流閥業,78.9,5.30 ,6.72%,0.75%,188 ,14851 
9942,茂順,115.5,7.00 ,6.06%,0.75%,129 ,14851 
8422,可寧衛,187,10.00 ,5.35%,0.50%,53 ,9901 
6581,鋼聯,107,6.00 ,5.61%,0.50%,93 ,9901 
1726,永記,78.4,3.60 ,4.59%,0.50%,126 ,9901 
6790,永豐實,43.2,2.55 ,5.90%,0.50%,229 ,9901 
9917,中保科,112,5.20 ,4.64%,0.50%,88 ,9901 
2065,世豐,37.8,2.54 ,6.71%,0.25%,131 ,4950 
8341,日友,72.3,3.80 ,5.26%,0.25%,68 ,4950 
1730,花仙子,53.9,3.00 ,5.57%,0.25%,92 ,4950 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4950 
5871,中租-KY,128.5,6.10 ,4.75%,1.25%,193 ,24752 
9941,裕融,101,5.00 ,4.95%,1.25%,245 ,24752 
6592,和潤,67.3,3.00 ,4.46%,1.25%,368 ,24752 
2886,兆豐金,42,1.50 ,3.57%,1.00%,471 ,19802 
2330,台積電,1080,18.00 ,1.67%,4.50%,83 ,89109 
5434,崇越,274.5,12.00 ,4.37%,3.00%,216 ,59406 
3010,華立,96.5,5.30 ,5.49%,2.00%,410 ,39604 
3005,神基,113.5,6.00 ,5.29%,1.50%,262 ,29703 
3702,大聯大,70.1,3.20 ,4.56%,1.50%,424 ,29703 
5483,中美晶,95,6.50 ,6.84%,1.50%,313 ,29703 
3023,信邦,220,10.25 ,4.66%,1.25%,113 ,24752 
2347,聯強,66,4.00 ,6.06%,1.00%,300 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,231.5,16.46 ,7.11%,1.00%,86 ,19802 
6146,耕興,165.5,10.10 ,6.10%,0.75%,90 ,14851 
6263,普萊德,141,7.90 ,5.60%,0.75%,105 ,14851 
6214,精誠,106.5,5.20 ,4.88%,0.75%,139 ,14851 
3029,零壹,105.5,5.00 ,4.74%,0.75%,141 ,14851 
3036,文曄,125.5,6.00 ,4.78%,0.75%,118 ,14851 
6667,信紘科,219,8.55 ,3.90%,0.75%,68 ,14851 
3402,漢科,99.4,5.00 ,5.03%,0.50%,100 ,9901 
4755,三福化,112.5,3.50 ,3.11%,0.50%,88 ,9901 
3090,日電貿,67.4,4.20 ,6.23%,0.50%,147 ,9901 
6183,關貿,94.1,3.20 ,3.40%,0.50%,105 ,9901 
2453,凌群,57.4,2.60 ,4.53%,0.50%,172 ,9901 
6411,晶焱,67.2,3.14 ,4.68%,0.50%,147 ,9901 
5234,達興材,251,5.00 ,1.99%,0.50%,39 ,9901 
2471,資通,56.4,2.20 ,3.90%,0.50%,176 ,9901 
5609,中菲行,75.5,5.20 ,6.89%,1.50%,393 ,29703 
2636,台驊,71.6,6.50 ,9.08%,1.00%,277 ,19802 
2645,長榮航太,104.5,4.50 ,4.31%,1.00%,189 ,19802 
5306,桂盟,95,3.00 ,3.16%,0.25%,52 ,4950 
2812,台中銀,22.4,0.39 ,1.74%,0.50%,442 ,9901 
2471,資通,56.4,2.20 ,3.90%,0.50%,176 ,9901 
3357,臺慶科,93.2,5.00 ,5.36%,0.50%,106 ,9901 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

