股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,153,7.00 ,4.58%,6.00%,777 ,118812 
1216,統一,81.8,3.00 ,3.67%,4.00%,968 ,79208 
1229,聯華,43.45,1.30 ,2.99%,3.50%,1595 ,69307 
1712,興農,41.9,#N/A,#N/A,3.00%,1418 ,59406 
1210,大成,65.8,2.80 ,4.26%,2.75%,828 ,54455 
1215,卜蜂,127,4.50 ,3.54%,2.75%,429 ,54455 
1231,聯華食,140.5,1.60 ,1.14%,2.75%,388 ,54455 
1227,佳格,32.95,1.40 ,4.25%,1.25%,751 ,24752 
1702,南僑,41,2.20 ,5.37%,0.75%,362 ,14851 
4205,中華食,95.6,3.20 ,3.35%,0.50%,104 ,9901 
1234,黑松,40.1,1.90 ,4.74%,0.25%,123 ,4950 
1240,茂生,60.5,2.20 ,3.64%,0.25%,82 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.5,2.80 ,4.87%,2.75%,947 ,54455 
4104,佳醫,84.7,3.80 ,4.49%,2.00%,468 ,39604 
1788,杏昌,139.5,7.00 ,5.02%,1.00%,142 ,19802 
4107,邦特,118.5,4.50 ,3.80%,1.00%,167 ,19802 
3705,永信,59.9,3.00 ,5.01%,1.00%,331 ,19802 
4126,太醫,95,5.00 ,5.26%,0.75%,156 ,14851 
3716,中化,36.15,1.00 ,2.77%,0.50%,274 ,9901 
4114,健喬,36.75,0.60 ,1.63%,0.50%,269 ,9901 
1777,生泰,87,5.30 ,6.09%,0.25%,57 ,4950 
1731,美吾華,21.95,1.20 ,5.47%,0.25%,226 ,4950 
4119,旭富,64.7,1.50 ,2.32%,0.25%,77 ,4950 
4164,承業醫,45.3,1.51 ,3.33%,0.25%,109 ,4950 
8403,盛弘,26.95,0.50 ,1.86%,0.25%,184 ,4950 
2891,中信金,43.95,2.30 ,5.23%,1.00%,451 ,19802 
2885,元大金,33.45,1.55 ,4.63%,0.75%,444 ,14851 
1513,中興電,162.5,4.60 ,2.83%,1.00%,122 ,19802 
2548,華固,108,5.50 ,5.09%,1.00%,183 ,19802 
5209,新鼎,110.5,11.33 ,10.25%,0.75%,134 ,14851 
2546,根基,81.9,3.20 ,3.91%,0.50%,121 ,9901 
2597,潤弘,174.5,7.70 ,4.41%,0.50%,57 ,9901 
2535,達欣工,57,3.75 ,6.58%,0.50%,174 ,9901 
1101,台泥,25.7,1.00 ,3.89%,0.50%,385 ,9901 
6192,巨路,97.6,5.50 ,5.64%,0.50%,101 ,9901 
9930,中聯資,75.5,4.00 ,5.30%,0.50%,131 ,9901 
2211,長榮鋼,85.3,5.00 ,5.86%,0.50%,116 ,9901 
8926,台汽電,44.95,2.10 ,4.67%,0.50%,220 ,9901 
6803,崑鼎,299.5,15.30 ,5.11%,7.50%,496 ,148515 
9911,櫻花,85.5,4.70 ,5.50%,2.50%,579 ,49505 
4506,崇友,112.5,4.50 ,4.00%,2.00%,352 ,39604 
4580,捷流閥業,79.5,5.30 ,6.67%,0.75%,187 ,14851 
9942,茂順,114.5,7.00 ,6.11%,0.75%,130 ,14851 
8422,可寧衛,182,10.00 ,5.49%,0.50%,54 ,9901 
6581,鋼聯,107,6.00 ,5.61%,0.50%,93 ,9901 
1726,永記,78.4,3.60 ,4.59%,0.50%,126 ,9901 
6790,永豐實,42.65,2.55 ,5.98%,0.50%,232 ,9901 
9917,中保科,111.5,5.20 ,4.66%,0.50%,89 ,9901 
2065,世豐,39.4,2.54 ,6.44%,0.25%,126 ,4950 
8341,日友,72.6,3.80 ,5.23%,0.25%,68 ,4950 
1730,花仙子,56.3,3.00 ,5.33%,0.25%,88 ,4950 
8424,惠普,73.2,4.40 ,6.01%,0.25%,68 ,4950 
5871,中租-KY,126.5,6.10 ,4.82%,1.25%,196 ,24752 
9941,裕融,102,5.00 ,4.90%,1.25%,243 ,24752 
6592,和潤,68.5,3.00 ,4.38%,1.25%,361 ,24752 
2886,兆豐金,41.25,1.50 ,3.64%,1.00%,480 ,19802 
2330,台積電,1070,18.00 ,1.68%,4.50%,83 ,89109 
5434,崇越,277.5,12.00 ,4.32%,3.00%,214 ,59406 
3010,華立,94.3,5.30 ,5.62%,2.00%,420 ,39604 
3005,神基,112.5,6.00 ,5.33%,1.50%,264 ,29703 
3702,大聯大,70.5,3.20 ,4.54%,1.50%,421 ,29703 
5483,中美晶,94,6.50 ,6.91%,1.50%,316 ,29703 
3023,信邦,219.5,10.25 ,4.67%,1.25%,113 ,24752 
2347,聯強,64.1,4.00 ,6.24%,1.00%,309 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,234.5,16.46 ,7.02%,1.00%,84 ,19802 
6146,耕興,167,10.10 ,6.05%,0.75%,89 ,14851 
6263,普萊德,144.5,7.90 ,5.47%,0.75%,103 ,14851 
6214,精誠,106,5.20 ,4.91%,0.75%,140 ,14851 
3029,零壹,108,5.00 ,4.63%,0.75%,138 ,14851 
3036,文曄,128,6.00 ,4.69%,0.75%,116 ,14851 
6667,信紘科,220,8.55 ,3.89%,0.75%,68 ,14851 
3402,漢科,99.3,5.00 ,5.04%,0.50%,100 ,9901 
4755,三福化,114.5,3.50 ,3.06%,0.50%,86 ,9901 
3090,日電貿,76.7,4.20 ,5.48%,0.50%,129 ,9901 
6183,關貿,92.5,3.20 ,3.46%,0.50%,107 ,9901 
2453,凌群,57.8,2.60 ,4.50%,0.50%,171 ,9901 
6411,晶焱,68,3.14 ,4.62%,0.50%,146 ,9901 
5234,達興材,270,5.00 ,1.85%,0.50%,37 ,9901 
2471,資通,56.2,2.20 ,3.91%,0.50%,176 ,9901 
5609,中菲行,73.9,5.20 ,7.04%,1.50%,402 ,29703 
