股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,784 ,118812 
1216,統一,84.9,3.00 ,3.53%,4.00%,933 ,79208 
1229,聯華,44.6,1.30 ,2.91%,3.50%,1554 ,69307 
1712,興農,40.6,#N/A,#N/A,3.00%,1463 ,59406 
1210,大成,62.3,2.80 ,4.49%,2.75%,874 ,54455 
1215,卜蜂,118.5,4.50 ,3.80%,2.75%,460 ,54455 
1231,聯華食,140,1.60 ,1.14%,2.75%,389 ,54455 
1227,佳格,31.9,1.40 ,4.39%,1.25%,776 ,24752 
1702,南僑,40.45,2.20 ,5.44%,0.75%,367 ,14851 
4205,中華食,97.9,3.20 ,3.27%,0.50%,101 ,9901 
1234,黑松,39.9,1.90 ,4.76%,0.25%,124 ,4950 
1240,茂生,61.8,2.20 ,3.56%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.5,2.80 ,4.87%,2.75%,947 ,54455 
4104,佳醫,84.3,3.80 ,4.51%,2.00%,470 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,118,4.50 ,3.81%,1.00%,168 ,19802 
3705,永信,61.2,3.00 ,4.90%,1.00%,324 ,19802 
4126,太醫,90.1,5.00 ,5.55%,0.75%,165 ,14851 
3716,中化,33.9,1.00 ,2.95%,0.50%,292 ,9901 
4114,健喬,36.65,1.60 ,4.36%,0.50%,270 ,9901 
1777,生泰,78.7,5.30 ,6.73%,0.25%,63 ,4950 
1731,美吾華,21.7,1.20 ,5.53%,0.25%,228 ,4950 
4119,旭富,61.6,1.50 ,2.44%,0.25%,80 ,4950 
4164,承業醫,46.6,1.51 ,3.24%,0.25%,106 ,4950 
8403,盛弘,27,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,42.5,2.30 ,5.41%,1.00%,466 ,19802 
2885,元大金,31.95,1.55 ,4.85%,0.75%,465 ,14851 
1513,中興電,165,4.60 ,2.79%,1.00%,120 ,19802 
2548,華固,98,5.50 ,5.61%,1.00%,202 ,19802 
5209,新鼎,115.5,11.33 ,9.81%,0.75%,129 ,14851 
2546,根基,84.8,3.20 ,3.77%,0.50%,117 ,9901 
2597,潤弘,192.5,7.70 ,4.00%,0.50%,51 ,9901 
2535,達欣工,60.1,3.75 ,6.24%,0.50%,165 ,9901 
1101,台泥,24.2,1.00 ,4.13%,0.50%,409 ,9901 
6192,巨路,96.4,5.50 ,5.71%,0.50%,103 ,9901 
9930,中聯資,71.4,4.00 ,5.60%,0.50%,139 ,9901 
2211,長榮鋼,80.8,5.00 ,6.19%,0.50%,123 ,9901 
8926,台汽電,44.2,2.10 ,4.75%,0.50%,224 ,9901 
6803,崑鼎,294,15.30 ,5.20%,7.50%,505 ,148515 
9911,櫻花,87.7,4.70 ,5.36%,2.50%,564 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,81.1,5.30 ,6.54%,0.75%,183 ,14851 
9942,茂順,118,7.00 ,5.93%,0.75%,126 ,14851 
8422,可寧衛,189,10.00 ,5.29%,0.50%,52 ,9901 
6581,鋼聯,105,6.00 ,5.71%,0.50%,94 ,9901 
1726,永記,75.3,3.60 ,4.78%,0.50%,131 ,9901 
6790,永豐實,39.85,2.55 ,6.40%,0.50%,248 ,9901 
9917,中保科,113,5.20 ,4.60%,0.50%,88 ,9901 
2065,世豐,35.95,2.54 ,7.05%,0.25%,138 ,4950 
8341,日友,73.5,3.80 ,5.17%,0.25%,67 ,4950 
1730,花仙子,53.9,3.00 ,5.57%,0.25%,92 ,4950 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
5871,中租-KY,129.5,6.10 ,4.71%,1.25%,191 ,24752 
9941,裕融,104,5.00 ,4.81%,1.25%,238 ,24752 
6592,和潤,66.1,3.00 ,4.54%,1.25%,374 ,24752 
2886,兆豐金,42.75,1.50 ,3.51%,1.00%,463 ,19802 
2330,台積電,1145,18.00 ,1.57%,4.50%,78 ,89109 
5434,崇越,287.5,12.00 ,4.17%,3.00%,207 ,59406 
3010,華立,95.9,5.30 ,5.53%,2.00%,413 ,39604 
3005,神基,119.5,6.00 ,5.02%,1.50%,249 ,29703 
3702,大聯大,68.6,3.20 ,4.66%,1.50%,433 ,29703 
5483,中美晶,107.5,6.50 ,6.05%,1.50%,276 ,29703 
3023,信邦,239,10.25 ,4.29%,1.25%,104 ,24752 
2347,聯強,68.6,4.00 ,5.83%,1.00%,289 ,19802 
5403,中菲,121.5,6.50 ,5.35%,1.00%,163 ,19802 
3526,凡甲,238.5,16.46 ,6.90%,1.00%,83 ,19802 
6146,耕興,164.5,10.10 ,6.14%,0.75%,90 ,14851 
6263,普萊德,153,7.90 ,5.16%,0.75%,97 ,14851 
6214,精誠,110.5,5.20 ,4.71%,0.75%,134 ,14851 
3029,零壹,113,5.00 ,4.42%,0.75%,131 ,14851 
3036,文曄,134,6.00 ,4.48%,0.75%,111 ,14851 
6667,信紘科,243,8.55 ,3.52%,0.75%,61 ,14851 
3402,漢科,93.9,5.00 ,5.32%,0.50%,105 ,9901 
4755,三福化,115,3.50 ,3.04%,0.50%,86 ,9901 
3090,日電貿,75.3,4.20 ,5.58%,0.50%,131 ,9901 
6183,關貿,94.8,3.20 ,3.38%,0.50%,104 ,9901 
2453,凌群,55.5,2.60 ,4.68%,0.50%,178 ,9901 
6411,晶焱,69.6,3.14 ,4.52%,0.50%,142 ,9901 
5234,達興材,244.5,5.00 ,2.04%,0.50%,40 ,9901 
2471,資通,52.2,2.20 ,4.21%,0.50%,190 ,9901 
5609,中菲行,76.6,5.20 ,6.79%,1.50%,388 ,29703 
2636,台驊,72.2,6.50 ,9.00%,1.00%,274 ,19802 
2645,長榮航太,111,4.50 ,4.05%,1.00%,178 ,19802 
5306,桂盟,95,3.00 ,3.16%,0.25%,52 ,4950 
2812,台中銀,21.75,0.39 ,1.79%,0.50%,455 ,9901 
2471,資通,52.2,2.20 ,4.21%,0.50%,190 ,9901 
3357,臺慶科,94.9,5.00 ,5.27%,0.50%,104 ,9901 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

