1216,統一,70.2,3.00 ,4.27%,4.00%,#N/A,#N/A
1229,聯華,43.75,1.80 ,4.11%,3.50%,#N/A,#N/A
1712,興農,47.15,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,154.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,88.4,1.50 ,1.70%,2.75%,#N/A,#N/A
1227,佳格,29.4,0.90 ,3.06%,1.25%,#N/A,#N/A
1702,南僑,36.15,1.60 ,4.43%,0.50%,#N/A,#N/A
4205,中華食,75.7,3.20 ,4.23%,0.25%,#N/A,#N/A
1234,黑松,36.65,1.60 ,4.37%,0.25%,#N/A,#N/A
1240,茂生,59.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.5,3.00 ,4.72%,2.75%,#N/A,#N/A
4104,佳醫,76.5,4.30 ,5.62%,2.00%,#N/A,#N/A
1788,杏昌,138,7.00 ,5.07%,1.00%,#N/A,#N/A
4107,邦特,121.5,5.50 ,4.53%,1.00%,#N/A,#N/A
3705,永信,53.4,2.20 ,4.12%,1.00%,#N/A,#N/A
4126,太醫,81.6,4.00 ,4.90%,0.75%,#N/A,#N/A
3716,中化,33.9,1.00 ,2.95%,#N/A,#N/A,#N/A
4114,健喬,31.25,0.60 ,1.92%,0.50%,#N/A,#N/A
1777,生泰,72.3,4.00 ,5.53%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.22 ,5.56%,0.25%,#N/A,#N/A
4119,旭富,55,0.20 ,0.36%,0.25%,#N/A,#N/A
4164,承業醫,30.95,1.10 ,3.55%,0.25%,#N/A,#N/A
8403,盛弘,22.85,0.40 ,1.75%,0.25%,#N/A,#N/A
2891,中信金,51.2,2.20 ,4.30%,0.75%,#N/A,#N/A
2885,元大金,44.35,1.49 ,3.36%,1.00%,#N/A,#N/A
1513,中興電,156.5,6.00 ,3.83%,0.75%,#N/A,#N/A
2548,華固,116,5.50 ,4.74%,0.50%,#N/A,#N/A
5209,新鼎,169,13.00 ,7.69%,0.50%,#N/A,#N/A
2546,根基,84.4,4.00 ,4.74%,0.50%,#N/A,#N/A
