股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,787 ,118519 
1216,統一,82.1,3.00 ,3.65%,4.00%,962 ,79012 
1229,聯華,50.6,1.30 ,2.57%,3.50%,1366 ,69136 
1712,興農,42.25,1.85 ,4.38%,3.00%,1403 ,59259 
1210,大成,58.4,2.80 ,4.79%,2.75%,930 ,54321 
1215,卜蜂,100,4.50 ,4.50%,2.75%,543 ,54321 
1231,聯華食,129,1.60 ,1.24%,2.75%,421 ,54321 
1227,佳格,34.75,1.40 ,4.03%,1.25%,711 ,24691 
1702,南僑,47.6,2.20 ,4.62%,0.75%,311 ,14815 
4205,中華食,90.8,3.20 ,3.52%,0.50%,109 ,9877 
1234,黑松,40.25,1.90 ,4.72%,0.25%,123 ,4938 
1240,茂生,57.6,2.20 ,3.82%,0.25%,86 ,4938 
7705,三商餐飲,63.7,3.80 ,5.97%,0.25%,78 ,4938 
1720,生達,60.5,2.80 ,4.63%,2.75%,898 ,54321 
4104,佳醫,88.1,3.80 ,4.31%,2.00%,448 ,39506 
1788,杏昌,141,7.00 ,4.96%,1.00%,140 ,19753 
4107,邦特,123.5,4.50 ,3.64%,1.00%,160 ,19753 
3705,永信,58.2,3.00 ,5.15%,1.00%,339 ,19753 
4126,太醫,92,5.00 ,5.43%,0.75%,161 ,14815 
3716,中化,36,1.00 ,2.78%,0.50%,274 ,9877 
4114,健喬,33.9,0.65 ,1.92%,0.50%,291 ,9877 
1777,生泰,102.5,5.30 ,5.17%,0.25%,48 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,78,2.00 ,2.56%,0.25%,63 ,4938 
4164,承業醫,49.1,1.51 ,3.08%,0.25%,101 ,4938 
8403,盛弘,28.4,0.50 ,1.76%,0.25%,174 ,4938 
2891,中信金,39.9,2.00 ,5.01%,1.00%,495 ,19753 
2885,元大金,34.05,1.55 ,4.55%,0.75%,435 ,14815 
1513,中興電,132.5,4.60 ,3.47%,1.00%,149 ,19753 
2548,華固,111,5.50 ,4.95%,1.00%,178 ,19753 
5209,新鼎,166.5,11.33 ,6.80%,0.75%,89 ,14815 
2546,根基,79.4,3.20 ,4.03%,0.50%,124 ,9877 
2597,潤弘,183,7.70 ,4.21%,0.50%,54 ,9877 
2535,達欣工,54.8,3.75 ,6.84%,0.50%,180 ,9877 
1101,台泥,32.4,1.00 ,3.09%,0.50%,305 ,9877 
6192,巨路,106.5,5.50 ,5.16%,0.50%,93 ,9877 
