股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,789 ,118812 
1216,統一,79.4,3.00 ,3.78%,4.00%,998 ,79208 
1229,聯華,42.6,1.30 ,3.05%,3.50%,1627 ,69307 
1712,興農,41,1.85 ,4.51%,3.00%,1449 ,59406 
1210,大成,62,2.80 ,4.52%,2.75%,878 ,54455 
1215,卜蜂,115.5,4.50 ,3.90%,2.75%,471 ,54455 
1231,聯華食,136.5,1.60 ,1.17%,2.75%,399 ,54455 
1227,佳格,32.1,1.40 ,4.36%,1.25%,771 ,24752 
1702,南僑,40,2.20 ,5.50%,0.75%,371 ,14851 
4205,中華食,95.1,3.20 ,3.36%,0.50%,104 ,9901 
1234,黑松,41.4,1.90 ,4.59%,0.25%,120 ,4950 
1240,茂生,60.1,2.20 ,3.66%,0.25%,82 ,4950 
7705,三商餐飲,51.6,3.80 ,7.36%,0.00%,0 ,0 
1720,生達,56.7,2.80 ,4.94%,2.75%,960 ,54455 
4104,佳醫,84.3,3.80 ,4.51%,2.00%,470 ,39604 
1788,杏昌,140,7.00 ,5.00%,1.00%,141 ,19802 
4107,邦特,118,4.50 ,3.81%,1.00%,168 ,19802 
3705,永信,60.3,3.00 ,4.98%,1.00%,328 ,19802 
4126,太醫,93,5.00 ,5.38%,0.75%,160 ,14851 
3716,中化,35.65,1.00 ,2.81%,0.50%,278 ,9901 
4114,健喬,36.45,0.60 ,1.65%,0.50%,272 ,9901 
1777,生泰,87.5,5.30 ,6.06%,0.25%,57 ,4950 
1731,美吾華,23,1.20 ,5.22%,0.25%,215 ,4950 
4119,旭富,63.7,1.50 ,2.35%,0.25%,78 ,4950 
4164,承業醫,47.3,1.51 ,3.19%,0.25%,105 ,4950 
8403,盛弘,26.8,0.50 ,1.87%,0.25%,185 ,4950 
2891,中信金,43.9,2.30 ,5.24%,1.00%,451 ,19802 
2885,元大金,34,1.55 ,4.56%,0.75%,437 ,14851 
1513,中興電,165,4.60 ,2.79%,1.00%,120 ,19802 
2548,華固,105.5,5.50 ,5.21%,1.00%,188 ,19802 
5209,新鼎,125.5,11.33 ,9.03%,0.75%,118 ,14851 
2546,根基,79.7,3.20 ,4.02%,0.50%,124 ,9901 
2597,潤弘,170,7.70 ,4.53%,0.50%,58 ,9901 
2535,達欣工,56.6,3.75 ,6.63%,0.50%,175 ,9901 
1101,台泥,25.7,1.00 ,3.89%,0.50%,385 ,9901 
6192,巨路,97.8,5.50 ,5.62%,0.50%,101 ,9901 
9930,中聯資,74.8,4.00 ,5.35%,0.50%,132 ,9901 
2211,長榮鋼,85,5.00 ,5.88%,0.50%,116 ,9901 
