股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163,7.00 ,4.29%,6.00%,727 ,118519 
1216,統一,79.7,3.00 ,3.76%,4.00%,991 ,79012 
1229,聯華,44.55,1.30 ,2.92%,3.50%,1552 ,69136 
1712,興農,42.55,1.85 ,4.35%,3.00%,1393 ,59259 
1210,大成,64,2.80 ,4.38%,2.75%,849 ,54321 
1215,卜蜂,110,4.50 ,4.09%,2.75%,494 ,54321 
1231,聯華食,134.5,1.60 ,1.19%,2.75%,404 ,54321 
1227,佳格,33.65,1.40 ,4.16%,1.25%,734 ,24691 
1702,南僑,46.5,2.20 ,4.73%,0.75%,319 ,14815 
4205,中華食,93,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,41,1.90 ,4.63%,0.25%,120 ,4938 
1240,茂生,58.8,2.20 ,3.74%,0.25%,84 ,4938 
7705,三商餐飲,54.5,3.80 ,6.97%,0.25%,91 ,4938 
1720,生達,58,2.80 ,4.83%,2.75%,937 ,54321 
4104,佳醫,85.7,3.80 ,4.43%,2.00%,461 ,39506 
1788,杏昌,142.5,7.00 ,4.91%,1.00%,139 ,19753 
4107,邦特,120,4.50 ,3.75%,1.00%,165 ,19753 
3705,永信,62.4,3.00 ,4.81%,1.00%,317 ,19753 
4126,太醫,91.5,5.00 ,5.46%,0.75%,162 ,14815 
3716,中化,38.35,1.00 ,2.61%,0.50%,258 ,9877 
4114,健喬,34.15,0.60 ,1.76%,0.50%,289 ,9877 
1777,生泰,88.5,5.30 ,5.99%,0.25%,56 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,67.1,1.50 ,2.24%,0.25%,74 ,4938 
4164,承業醫,43.15,1.51 ,3.50%,0.25%,114 ,4938 
8403,盛弘,28,0.50 ,1.79%,0.25%,176 ,4938 
2891,中信金,41.25,2.30 ,5.58%,1.00%,479 ,19753 
2885,元大金,31.4,1.55 ,4.94%,0.75%,472 ,14815 
1513,中興電,152,4.60 ,3.03%,1.00%,130 ,19753 
2548,華固,110,5.50 ,5.00%,1.00%,180 ,19753 
5209,新鼎,108.5,11.33 ,10.44%,0.75%,137 ,14815 
2546,根基,80.5,3.20 ,3.98%,0.50%,123 ,9877 
2597,潤弘,181,7.70 ,4.25%,0.50%,55 ,9877 
2535,達欣工,61.2,3.75 ,6.13%,0.50%,161 ,9877 
1101,台泥,28,1.00 ,3.57%,0.50%,353 ,9877 
6192,巨路,100,5.50 ,5.50%,0.50%,99 ,9877 
9930,中聯資,78.2,4.00 ,5.12%,0.50%,126 ,9877 
2211,長榮鋼,90.5,5.00 ,5.52%,0.50%,109 ,9877 
8926,台汽電,44.8,2.10 ,4.69%,0.50%,220 ,9877 
6803,崑鼎,296,15.30 ,5.17%,7.50%,501 ,148148 
9911,櫻花,85,4.70 ,5.53%,2.50%,581 ,49383 
4506,崇友,115.5,4.50 ,3.90%,2.00%,342 ,39506 
4580,捷流閥業,80,5.30 ,6.63%,0.75%,185 ,14815 
9942,茂順,115.5,7.00 ,6.06%,0.75%,128 ,14815 
8422,可寧衛,192.5,10.00 ,5.19%,0.50%,51 ,9877 
6581,鋼聯,105,6.00 ,5.71%,0.50%,94 ,9877 
1726,永記,76.4,3.60 ,4.71%,0.50%,129 ,9877 
6790,永豐實,42.15,2.55 ,6.05%,0.50%,234 ,9877 
9917,中保科,117,5.20 ,4.44%,0.50%,84 ,9877 
