1216,統一,71.7,3.00 ,4.18%,4.00%,#N/A,#N/A
1229,聯華,45.95,1.30 ,2.83%,3.50%,#N/A,#N/A
1712,興農,45.4,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,148.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.1,1.50 ,1.59%,2.75%,#N/A,#N/A
1227,佳格,29,0.90 ,3.10%,1.25%,#N/A,#N/A
1702,南僑,37.55,0.65 ,1.73%,0.50%,#N/A,#N/A
4205,中華食,78.6,3.20 ,4.07%,0.25%,#N/A,#N/A
1234,黑松,37.1,1.60 ,4.31%,0.25%,#N/A,#N/A
1240,茂生,60.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.1,3.00 ,4.91%,2.75%,#N/A,#N/A
4104,佳醫,78.7,3.80 ,4.83%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,120,4.60 ,3.83%,1.00%,#N/A,#N/A
3705,永信,55.7,2.20 ,3.95%,1.00%,#N/A,#N/A
4126,太醫,81.6,4.00 ,4.90%,0.75%,#N/A,#N/A
3716,中化,34,0.85 ,2.50%,#N/A,#N/A,#N/A
4114,健喬,32.4,0.60 ,1.85%,0.50%,#N/A,#N/A
1777,生泰,72,2.60 ,3.61%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,51.9,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,34,1.10 ,3.24%,0.25%,#N/A,#N/A
8403,盛弘,23.85,0.40 ,1.68%,0.25%,#N/A,#N/A
2891,中信金,50.9,2.20 ,4.32%,0.75%,#N/A,#N/A
2885,元大金,43.05,1.49 ,3.46%,1.00%,#N/A,#N/A
1513,中興電,168.5,4.70 ,2.79%,0.75%,#N/A,#N/A
2548,華固,106.5,5.50 ,5.16%,0.50%,#N/A,#N/A
5209,新鼎,172,12.00 ,6.98%,0.50%,#N/A,#N/A
2546,根基,86.2,4.00 ,4.64%,0.50%,#N/A,#N/A
2597,潤弘,167.5,7.30 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,68.9,4.00 ,5.81%,0.50%,#N/A,#N/A
1101,台泥,26.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119.5,4.80 ,4.02%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.10 ,5.85%,0.50%,#N/A,#N/A
2211,長榮鋼,103,6.20 ,6.02%,0.50%,#N/A,#N/A
8926,台汽電,43.15,2.00 ,4.63%,7.50%,#N/A,#N/A
6803,崑鼎,295.5,15.90 ,5.38%,2.00%,#N/A,#N/A
9911,櫻花,83.2,4.70 ,5.65%,0.75%,#N/A,#N/A
4506,崇友,111,4.80 ,4.32%,0.75%,#N/A,#N/A
4580,捷流閥業,81.7,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,113.5,5.80 ,5.11%,0.50%,#N/A,#N/A
8422,可寧衛,36.8,1.00 ,2.72%,0.50%,#N/A,#N/A
6581,鋼聯,107,5.00 ,4.67%,0.50%,#N/A,#N/A
1726,永記,76.1,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,38.4,2.50 ,6.51%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,32.25,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,76.9,3.80 ,4.94%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,72.8,4.80 ,6.59%,1.25%,#N/A,#N/A
5871,中租-KY,104,4.50 ,4.33%,1.00%,#N/A,#N/A
9941,裕融,77.9,4.00 ,5.13%,4.50%,#N/A,#N/A
6592,和潤,60.4,2.60 ,4.30%,#N/A,#N/A,#N/A
