股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162,7.00 ,4.32%,6.00%,732 ,118519 
1216,統一,79.9,3.00 ,3.75%,4.00%,989 ,79012 
1229,聯華,45.6,1.30 ,2.85%,3.50%,1516 ,69136 
1712,興農,42.6,1.85 ,4.34%,3.00%,1391 ,59259 
1210,大成,64.1,2.80 ,4.37%,2.75%,847 ,54321 
1215,卜蜂,114,4.50 ,3.95%,2.75%,476 ,54321 
1231,聯華食,139.5,1.60 ,1.15%,2.75%,389 ,54321 
1227,佳格,35.3,1.40 ,3.97%,1.25%,699 ,24691 
1702,南僑,46.8,2.20 ,4.70%,0.75%,317 ,14815 
4205,中華食,92.8,3.20 ,3.45%,0.50%,106 ,9877 
1234,黑松,41.6,1.90 ,4.57%,0.25%,119 ,4938 
1240,茂生,58.4,2.20 ,3.77%,0.25%,85 ,4938 
7705,三商餐飲,54.5,3.80 ,6.97%,0.25%,91 ,4938 
1720,生達,58.6,2.80 ,4.78%,2.75%,927 ,54321 
4104,佳醫,86.3,3.80 ,4.40%,2.00%,458 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,124,4.50 ,3.63%,1.00%,159 ,19753 
3705,永信,62.1,3.00 ,4.83%,1.00%,318 ,19753 
4126,太醫,93,5.00 ,5.38%,0.75%,159 ,14815 
3716,中化,38.1,1.00 ,2.62%,0.50%,259 ,9877 
4114,健喬,34,0.60 ,1.76%,0.50%,290 ,9877 
1777,生泰,90.1,5.30 ,5.88%,0.25%,55 ,4938 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,215 ,4938 
4119,旭富,70.5,1.50 ,2.13%,0.25%,70 ,4938 
4164,承業醫,42.2,1.51 ,3.58%,0.25%,117 ,4938 
8403,盛弘,28.25,0.50 ,1.77%,0.25%,175 ,4938 
2891,中信金,42.8,2.30 ,5.37%,1.00%,462 ,19753 
2885,元大金,32.65,1.55 ,4.75%,0.75%,454 ,14815 
1513,中興電,153.5,4.60 ,3.00%,1.00%,129 ,19753 
2548,華固,116.5,5.50 ,4.72%,1.00%,170 ,19753 
5209,新鼎,127,11.33 ,8.92%,0.75%,117 ,14815 
2546,根基,81.6,3.20 ,3.92%,0.50%,121 ,9877 
2597,潤弘,179.5,7.70 ,4.29%,0.50%,55 ,9877 
2535,達欣工,62.4,3.75 ,6.01%,0.50%,158 ,9877 
1101,台泥,29.75,1.00 ,3.36%,0.50%,332 ,9877 
6192,巨路,102,5.50 ,5.39%,0.50%,97 ,9877 
9930,中聯資,79.4,4.00 ,5.04%,0.50%,124 ,9877 
2211,長榮鋼,89.7,5.00 ,5.57%,0.50%,110 ,9877 
8926,台汽電,45.95,2.10 ,4.57%,0.50%,215 ,9877 
6803,崑鼎,299.5,15.30 ,5.11%,7.50%,495 ,148148 
9911,櫻花,86.2,4.70 ,5.45%,2.50%,573 ,49383 
4506,崇友,112.5,4.50 ,4.00%,2.00%,351 ,39506 
