1216,統一,78.9,3.00 ,3.80%,4.00%,#N/A,#N/A
1229,聯華,48.4,1.25 ,2.58%,3.50%,#N/A,#N/A
1712,興農,44.4,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,55.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,112,1.50 ,1.34%,2.75%,#N/A,#N/A
1227,佳格,31.9,0.90 ,2.82%,1.25%,#N/A,#N/A
1702,南僑,38.75,1.30 ,3.35%,0.50%,#N/A,#N/A
4205,中華食,87.5,3.40 ,3.89%,0.25%,#N/A,#N/A
1234,黑松,37.65,1.60 ,4.25%,0.25%,#N/A,#N/A
1240,茂生,62.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56,2.50 ,4.46%,2.75%,#N/A,#N/A
4104,佳醫,84.8,3.60 ,4.25%,2.00%,#N/A,#N/A
1788,杏昌,138,6.80 ,4.93%,1.00%,#N/A,#N/A
4107,邦特,123,4.50 ,3.66%,1.00%,#N/A,#N/A
3705,永信,58.2,2.30 ,3.95%,1.00%,#N/A,#N/A
4126,太醫,89.5,4.00 ,4.47%,0.75%,#N/A,#N/A
3716,中化,34.25,1.20 ,3.50%,#N/A,#N/A,#N/A
4114,健喬,34.25,0.50 ,1.46%,0.50%,#N/A,#N/A
1777,生泰,75.1,2.80 ,3.73%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,59.4,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,44.75,1.00 ,2.23%,0.25%,#N/A,#N/A
8403,盛弘,24.85,0.40 ,1.61%,0.25%,#N/A,#N/A
2891,中信金,42.05,1.90 ,4.52%,0.75%,#N/A,#N/A
2885,元大金,34.7,1.45 ,4.18%,1.00%,#N/A,#N/A
1513,中興電,153.5,4.80 ,3.13%,0.75%,#N/A,#N/A
2548,華固,106,5.50 ,5.19%,0.50%,#N/A,#N/A
5209,新鼎,168,8.50 ,5.06%,0.50%,#N/A,#N/A
2546,根基,85.9,3.50 ,4.07%,0.50%,#N/A,#N/A
2597,潤弘,174.5,6.70 ,3.84%,0.50%,#N/A,#N/A
2535,達欣工,63.7,4.00 ,6.28%,0.50%,#N/A,#N/A
1101,台泥,22.95,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100.5,5.00 ,4.98%,0.50%,#N/A,#N/A
9930,中聯資,69.6,4.30 ,6.18%,0.50%,#N/A,#N/A
2211,長榮鋼,113,5.50 ,4.87%,0.50%,#N/A,#N/A
8926,台汽電,50.2,2.10 ,4.18%,7.50%,#N/A,#N/A
6803,崑鼎,290,15.35 ,5.29%,2.00%,#N/A,#N/A
9911,櫻花,85.8,4.70 ,5.48%,0.75%,#N/A,#N/A
4506,崇友,127.5,4.70 ,3.69%,0.75%,#N/A,#N/A
4580,捷流閥業,84.4,3.20 ,3.79%,0.50%,#N/A,#N/A
9942,茂順,105.5,5.00 ,4.74%,0.50%,#N/A,#N/A
8422,可寧衛,246.5,10.70 ,4.34%,0.50%,#N/A,#N/A
6581,鋼聯,112,4.90 ,4.38%,0.50%,#N/A,#N/A
1726,永記,75.6,3.60 ,4.76%,0.50%,#N/A,#N/A
6790,永豐實,38.65,2.30 ,5.95%,0.25%,#N/A,#N/A
9917,中保科,111,5.00 ,4.50%,0.25%,#N/A,#N/A
2065,世豐,29,0.60 ,2.07%,#N/A,#N/A,#N/A
8341,日友,85.7,3.80 ,4.43%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,72.7,4.70 ,6.46%,1.25%,#N/A,#N/A
5871,中租-KY,104,4.30 ,4.13%,1.00%,#N/A,#N/A
9941,裕融,98.4,3.70 ,3.76%,4.50%,#N/A,#N/A
6592,和潤,65,1.90 ,2.92%,#N/A,#N/A,#N/A
2886,兆豐金,41.75,1.60 ,3.83%,2.00%,#N/A,#N/A
2330,台積電,1460,20.00 ,1.37%,1.50%,#N/A,#N/A
5434,崇越,318,11.00 ,3.46%,1.50%,#N/A,#N/A
3010,華立,93.4,4.70 ,5.03%,1.50%,#N/A,#N/A
3005,神基,140,6.00 ,4.29%,1.00%,#N/A,#N/A
3702,大聯大,62.9,3.50 ,5.56%,1.25%,#N/A,#N/A
5483,中美晶,128.5,3.00 ,2.33%,0.50%,#N/A,#N/A
3023,信邦,233,8.50 ,3.65%,1.00%,#N/A,#N/A
2347,聯強,59.3,2.50 ,4.22%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,249,15.60 ,6.27%,0.75%,#N/A,#N/A
6146,耕興,181,8.30 ,4.59%,0.75%,#N/A,#N/A
