股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,784 ,118812 
1216,統一,83.8,3.00 ,3.58%,4.00%,945 ,79208 
1229,聯華,45.2,1.30 ,2.88%,3.50%,1533 ,69307 
1712,興農,41.4,#N/A,#N/A,3.00%,1435 ,59406 
1210,大成,63.6,2.80 ,4.40%,2.75%,856 ,54455 
1215,卜蜂,127,4.50 ,3.54%,2.75%,429 ,54455 
1231,聯華食,139,1.60 ,1.15%,2.75%,392 ,54455 
1227,佳格,32.75,1.40 ,4.27%,1.25%,756 ,24752 
1702,南僑,40.6,2.20 ,5.42%,0.75%,366 ,14851 
4205,中華食,95.7,3.20 ,3.34%,0.50%,103 ,9901 
1234,黑松,40.1,1.90 ,4.74%,0.25%,123 ,4950 
1240,茂生,62.1,2.20 ,3.54%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,56.6,2.80 ,4.95%,2.75%,962 ,54455 
4104,佳醫,83.9,3.80 ,4.53%,2.00%,472 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,115.5,4.50 ,3.90%,1.00%,171 ,19802 
3705,永信,59.3,3.00 ,5.06%,1.00%,334 ,19802 
4126,太醫,90.6,5.00 ,5.52%,0.75%,164 ,14851 
3716,中化,35.65,1.00 ,2.81%,0.50%,278 ,9901 
4114,健喬,35.85,0.60 ,1.67%,0.50%,276 ,9901 
1777,生泰,83,5.30 ,6.39%,0.25%,60 ,4950 
1731,美吾華,21.75,1.20 ,5.52%,0.25%,228 ,4950 
4119,旭富,63.8,1.50 ,2.35%,0.25%,78 ,4950 
4164,承業醫,43.05,1.51 ,3.51%,0.25%,115 ,4950 
8403,盛弘,26.85,0.50 ,1.86%,0.25%,184 ,4950 
2891,中信金,44.4,2.30 ,5.18%,1.00%,446 ,19802 
2885,元大金,31.85,1.55 ,4.87%,0.75%,466 ,14851 
1513,中興電,160.5,4.60 ,2.87%,1.00%,123 ,19802 
2548,華固,115,5.50 ,4.78%,1.00%,172 ,19802 
5209,新鼎,111.5,11.33 ,10.16%,0.75%,133 ,14851 
2546,根基,81.6,3.20 ,3.92%,0.50%,121 ,9901 
2597,潤弘,170.5,7.70 ,4.52%,0.50%,58 ,9901 
2535,達欣工,56.6,3.75 ,6.63%,0.50%,175 ,9901 
1101,台泥,24.35,1.00 ,4.11%,0.50%,407 ,9901 
6192,巨路,98.7,5.50 ,5.57%,0.50%,100 ,9901 
9930,中聯資,76.3,4.00 ,5.24%,0.50%,130 ,9901 
