股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,789 ,118812 
1216,統一,85.3,3.00 ,3.52%,4.00%,929 ,79208 
1229,聯華,47.75,1.30 ,2.72%,3.50%,1451 ,69307 
1712,興農,41.35,#N/A,#N/A,3.00%,1437 ,59406 
1210,大成,62.7,2.80 ,4.47%,2.75%,869 ,54455 
1215,卜蜂,125,4.50 ,3.60%,2.75%,436 ,54455 
1231,聯華食,143,1.60 ,1.12%,2.75%,381 ,54455 
1227,佳格,32.75,1.40 ,4.27%,1.25%,756 ,24752 
1702,南僑,40.9,2.20 ,5.38%,0.75%,363 ,14851 
4205,中華食,97.9,3.20 ,3.27%,0.50%,101 ,9901 
1234,黑松,40,1.90 ,4.75%,0.25%,124 ,4950 
1240,茂生,63.5,2.20 ,3.46%,0.25%,78 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,56.7,2.80 ,4.94%,2.75%,960 ,54455 
4104,佳醫,83.8,3.80 ,4.53%,2.00%,473 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,116,4.50 ,3.88%,1.00%,171 ,19802 
3705,永信,61.4,3.00 ,4.89%,1.00%,323 ,19802 
4126,太醫,90.3,5.00 ,5.54%,0.75%,164 ,14851 
3716,中化,35.4,1.00 ,2.82%,0.50%,280 ,9901 
4114,健喬,34.05,0.60 ,1.76%,0.50%,291 ,9901 
1777,生泰,83.5,5.30 ,6.35%,0.25%,59 ,4950 
1731,美吾華,21.7,1.20 ,5.53%,0.25%,228 ,4950 
4119,旭富,62.3,1.50 ,2.41%,0.25%,79 ,4950 
4164,承業醫,44.7,1.51 ,3.38%,0.25%,111 ,4950 
8403,盛弘,27.3,0.50 ,1.83%,0.25%,181 ,4950 
2891,中信金,41.9,2.30 ,5.49%,1.00%,473 ,19802 
2885,元大金,32.3,1.55 ,4.80%,0.75%,460 ,14851 
1513,中興電,166,4.60 ,2.77%,1.00%,119 ,19802 
2548,華固,115.5,5.50 ,4.76%,1.00%,171 ,19802 
5209,新鼎,114.5,11.33 ,9.90%,0.75%,130 ,14851 
2546,根基,83.7,3.20 ,3.82%,0.50%,118 ,9901 
2597,潤弘,169.5,7.70 ,4.54%,0.50%,58 ,9901 
2535,達欣工,58.1,3.75 ,6.45%,0.50%,170 ,9901 
1101,台泥,23.4,1.00 ,4.27%,0.50%,423 ,9901 
6192,巨路,96.4,5.50 ,5.71%,0.50%,103 ,9901 
9930,中聯資,74.4,4.00 ,5.38%,0.50%,133 ,9901 
2211,長榮鋼,82,5.00 ,6.10%,0.50%,121 ,9901 
8926,台汽電,42.7,2.10 ,4.92%,0.50%,232 ,9901 
6803,崑鼎,291,15.30 ,5.26%,7.50%,510 ,148515 
9911,櫻花,85.6,4.70 ,5.49%,2.50%,578 ,49505 
4506,崇友,116.5,4.50 ,3.86%,2.00%,340 ,39604 
4580,捷流閥業,80.5,5.30 ,6.58%,0.75%,184 ,14851 
9942,茂順,116.5,7.00 ,6.01%,0.75%,127 ,14851 
8422,可寧衛,188,10.00 ,5.32%,0.50%,53 ,9901 
6581,鋼聯,104,6.00 ,5.77%,0.50%,95 ,9901 
1726,永記,78.1,3.60 ,4.61%,0.50%,127 ,9901 
6790,永豐實,40.5,2.55 ,6.30%,0.50%,244 ,9901 
9917,中保科,112.5,5.20 ,4.62%,0.50%,88 ,9901 
2065,世豐,36.15,2.54 ,7.01%,0.25%,137 ,4950 
8341,日友,70.8,3.80 ,5.37%,0.25%,70 ,4950 
1730,花仙子,54.1,3.00 ,5.55%,0.25%,92 ,4950 
8424,惠普,73.4,4.40 ,5.99%,0.25%,67 ,4950 
5871,中租-KY,128,6.10 ,4.77%,1.25%,193 ,24752 
9941,裕融,100,5.00 ,5.00%,1.25%,248 ,24752 
6592,和潤,66.6,3.00 ,4.50%,1.25%,372 ,24752 
2886,兆豐金,42.5,1.50 ,3.53%,1.00%,466 ,19802 
2330,台積電,1095,18.00 ,1.64%,4.50%,81 ,89109 
5434,崇越,280,12.00 ,4.29%,3.00%,212 ,59406 
3010,華立,92.4,5.30 ,5.74%,2.00%,429 ,39604 
3005,神基,115.5,6.00 ,5.19%,1.50%,257 ,29703 
3702,大聯大,72.6,3.20 ,4.41%,1.50%,409 ,29703 
5483,中美晶,95.5,6.50 ,6.81%,1.50%,311 ,29703 
3023,信邦,225.5,10.25 ,4.55%,1.25%,110 ,24752 
2347,聯強,67.1,4.00 ,5.96%,1.00%,295 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,233.5,16.46 ,7.05%,1.00%,85 ,19802 
6146,耕興,163.5,10.10 ,6.18%,0.75%,91 ,14851 
6263,普萊德,146.5,7.90 ,5.39%,0.75%,101 ,14851 
6214,精誠,111.5,5.20 ,4.66%,0.75%,133 ,14851 
3029,零壹,113.5,5.00 ,4.41%,0.75%,131 ,14851 
3036,文曄,133.5,6.00 ,4.49%,0.75%,111 ,14851 
6667,信紘科,245.5,8.55 ,3.48%,0.75%,60 ,14851 
