1216,統一,74.9,3.00 ,4.01%,4.00%,#N/A,#N/A
1229,聯華,48.05,1.30 ,2.71%,3.50%,#N/A,#N/A
1712,興農,42.65,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,97.1,1.50 ,1.54%,2.75%,#N/A,#N/A
1227,佳格,30.8,0.90 ,2.92%,1.25%,#N/A,#N/A
1702,南僑,37.4,0.80 ,2.14%,0.50%,#N/A,#N/A
4205,中華食,82.5,3.20 ,3.88%,0.25%,#N/A,#N/A
1234,黑松,37.7,1.60 ,4.24%,0.25%,#N/A,#N/A
1240,茂生,57.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.5,3.00 ,4.72%,2.75%,#N/A,#N/A
4104,佳醫,82.4,3.80 ,4.61%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,125,4.60 ,3.68%,1.00%,#N/A,#N/A
3705,永信,55.8,2.20 ,3.94%,1.00%,#N/A,#N/A
4126,太醫,88.1,4.00 ,4.54%,0.75%,#N/A,#N/A
3716,中化,34.2,0.85 ,2.49%,#N/A,#N/A,#N/A
4114,健喬,31.45,0.60 ,1.91%,0.50%,#N/A,#N/A
1777,生泰,77.6,2.60 ,3.35%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,47.45,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,38.95,1.10 ,2.82%,0.25%,#N/A,#N/A
8403,盛弘,23.5,0.40 ,1.70%,0.25%,#N/A,#N/A
2891,中信金,44.1,2.20 ,4.99%,0.75%,#N/A,#N/A
2885,元大金,36.05,1.49 ,4.13%,1.00%,#N/A,#N/A
1513,中興電,151.5,4.70 ,3.10%,0.75%,#N/A,#N/A
2548,華固,100.5,5.50 ,5.47%,0.50%,#N/A,#N/A
5209,新鼎,165,12.00 ,7.27%,0.50%,#N/A,#N/A
2546,根基,89.5,4.00 ,4.47%,0.50%,#N/A,#N/A
2597,潤弘,165,7.30 ,4.42%,0.50%,#N/A,#N/A
2535,達欣工,61.6,4.00 ,6.49%,0.50%,#N/A,#N/A
1101,台泥,21.2,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100.5,4.80 ,4.78%,0.50%,#N/A,#N/A
9930,中聯資,72.6,4.10 ,5.65%,0.50%,#N/A,#N/A
2211,長榮鋼,116.5,6.20 ,5.32%,0.50%,#N/A,#N/A
8926,台汽電,41.2,2.00 ,4.85%,7.50%,#N/A,#N/A
6803,崑鼎,293.5,15.90 ,5.42%,2.00%,#N/A,#N/A
9911,櫻花,83.6,4.70 ,5.62%,0.75%,#N/A,#N/A
4506,崇友,123,4.80 ,3.90%,0.75%,#N/A,#N/A
4580,捷流閥業,80.8,3.40 ,4.21%,0.50%,#N/A,#N/A
9942,茂順,103.5,5.80 ,5.60%,0.50%,#N/A,#N/A
8422,可寧衛,22.8,1.00 ,4.39%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.00 ,4.55%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.05,2.50 ,6.57%,0.25%,#N/A,#N/A
9917,中保科,107.5,5.20 ,4.84%,0.25%,#N/A,#N/A
2065,世豐,29.35,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,79.6,3.80 ,4.77%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
5871,中租-KY,105,4.50 ,4.29%,1.00%,#N/A,#N/A
9941,裕融,93.6,4.00 ,4.27%,4.50%,#N/A,#N/A
6592,和潤,64.7,2.60 ,4.02%,#N/A,#N/A,#N/A
2886,兆豐金,40.35,1.60 ,3.97%,2.00%,#N/A,#N/A
2330,台積電,1375,23.00 ,1.67%,1.50%,#N/A,#N/A
5434,崇越,293,12.50 ,4.27%,1.50%,#N/A,#N/A
3010,華立,104.5,4.70 ,4.50%,1.50%,#N/A,#N/A
3005,神基,119,6.20 ,5.21%,1.00%,#N/A,#N/A
3702,大聯大,63.4,3.85 ,6.07%,1.25%,#N/A,#N/A
5483,中美晶,101,3.00 ,2.97%,0.50%,#N/A,#N/A
3023,信邦,209.5,8.50 ,4.06%,1.00%,#N/A,#N/A
2347,聯強,60.7,3.20 ,5.27%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,237.5,15.00 ,6.32%,0.75%,#N/A,#N/A
6146,耕興,157.5,8.00 ,5.08%,0.75%,#N/A,#N/A
6263,普萊德,126.5,7.00 ,5.53%,0.75%,#N/A,#N/A
6214,精誠,120.5,5.00 ,4.15%,0.75%,#N/A,#N/A
3029,零壹,112,5.50 ,4.91%,0.75%,#N/A,#N/A
3036,文曄,132,6.50 ,4.92%,0.50%,#N/A,#N/A
6667,信紘科,226.5,10.00 ,4.42%,0.50%,#N/A,#N/A
3402,漢科,110.5,5.50 ,4.98%,0.50%,#N/A,#N/A
4755,三福化,99.2,2.80 ,2.82%,0.50%,#N/A,#N/A
3090,日電貿,83.7,4.50 ,5.38%,0.50%,#N/A,#N/A
6183,關貿,96,3.20 ,3.33%,0.50%,#N/A,#N/A
2453,凌群,51.3,2.60 ,5.07%,0.50%,#N/A,#N/A
6411,晶焱,78.5,2.50 ,3.18%,1.50%,#N/A,#N/A
5234,達興材,313,5.50 ,1.76%,#N/A,#N/A,#N/A
2471,資通,49.85,2.60 ,5.22%,1.00%,#N/A,#N/A
5609,中菲行,78.5,5.70 ,7.26%,0.50%,#N/A,#N/A
2636,台驊,65.5,4.80 ,7.33%,0.00%,#N/A,#N/A
2645,長榮航太,143,4.70 ,3.29%,0.50%,#N/A,#N/A
5306,桂盟,89.8,4.40 ,4.90%,0.00%,#N/A,#N/A
2812,台中銀,21,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,49.85,2.60 ,5.22%,1.00%,#N/A,#N/A
3357,臺慶科,158,6.80 ,4.30%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

