1216,統一,74.8,3.00 ,4.01%,4.00%,#N/A,#N/A
1229,聯華,46.55,1.30 ,2.79%,3.50%,#N/A,#N/A
1712,興農,41.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,134.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,93.2,1.50 ,1.61%,2.75%,#N/A,#N/A
1227,佳格,30.2,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,37.55,0.80 ,2.13%,0.50%,#N/A,#N/A
4205,中華食,82.9,3.20 ,3.86%,0.25%,#N/A,#N/A
1234,黑松,37.15,1.60 ,4.31%,0.25%,#N/A,#N/A
1240,茂生,57.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.9,3.00 ,4.77%,2.75%,#N/A,#N/A
4104,佳醫,81.2,3.80 ,4.68%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,124,4.60 ,3.71%,1.00%,#N/A,#N/A
3705,永信,54.6,2.20 ,4.03%,1.00%,#N/A,#N/A
4126,太醫,88.3,4.00 ,4.53%,0.75%,#N/A,#N/A
3716,中化,33.8,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,31.55,0.60 ,1.90%,0.50%,#N/A,#N/A
1777,生泰,76.6,2.60 ,3.39%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,48.55,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,39.05,1.10 ,2.82%,0.25%,#N/A,#N/A
8403,盛弘,23.8,0.40 ,1.68%,0.25%,#N/A,#N/A
2891,中信金,42.9,2.20 ,5.13%,0.75%,#N/A,#N/A
2885,元大金,34.9,1.49 ,4.27%,1.00%,#N/A,#N/A
1513,中興電,150,4.70 ,3.13%,0.75%,#N/A,#N/A
2548,華固,97,5.50 ,5.67%,0.50%,#N/A,#N/A
5209,新鼎,162.5,12.00 ,7.38%,0.50%,#N/A,#N/A
2546,根基,87.4,4.00 ,4.58%,0.50%,#N/A,#N/A
2597,潤弘,160.5,7.30 ,4.55%,0.50%,#N/A,#N/A
2535,達欣工,60.5,4.00 ,6.61%,0.50%,#N/A,#N/A
1101,台泥,20.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,98.6,4.80 ,4.87%,0.50%,#N/A,#N/A
9930,中聯資,70.5,4.10 ,5.82%,0.50%,#N/A,#N/A
2211,長榮鋼,108,6.20 ,5.74%,0.50%,#N/A,#N/A
8926,台汽電,41.1,2.00 ,4.87%,7.50%,#N/A,#N/A
6803,崑鼎,291.5,15.90 ,5.45%,2.00%,#N/A,#N/A
9911,櫻花,82.5,4.70 ,5.70%,0.75%,#N/A,#N/A
4506,崇友,120.5,4.80 ,3.98%,0.75%,#N/A,#N/A
4580,捷流閥業,81.4,3.40 ,4.18%,0.50%,#N/A,#N/A
9942,茂順,103,5.80 ,5.63%,0.50%,#N/A,#N/A
8422,可寧衛,20.9,1.00 ,4.78%,0.50%,#N/A,#N/A
6581,鋼聯,108,5.00 ,4.63%,0.50%,#N/A,#N/A
1726,永記,75.3,3.80 ,5.05%,0.50%,#N/A,#N/A
6790,永豐實,36.9,2.50 ,6.78%,0.25%,#N/A,#N/A
9917,中保科,105.5,5.20 ,4.93%,0.25%,#N/A,#N/A
2065,世豐,28.7,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.8,3.80 ,4.82%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
5871,中租-KY,100,4.50 ,4.50%,1.00%,#N/A,#N/A
9941,裕融,92.4,4.00 ,4.33%,4.50%,#N/A,#N/A
6592,和潤,60.5,2.60 ,4.30%,#N/A,#N/A,#N/A
2886,兆豐金,38.95,1.60 ,4.11%,2.00%,#N/A,#N/A
2330,台積電,1395,23.00 ,1.65%,1.50%,#N/A,#N/A
5434,崇越,286.5,12.50 ,4.36%,1.50%,#N/A,#N/A
3010,華立,101.5,4.70 ,4.63%,1.50%,#N/A,#N/A
3005,神基,123,6.20 ,5.04%,1.00%,#N/A,#N/A
3702,大聯大,64.1,3.85 ,6.01%,1.25%,#N/A,#N/A
5483,中美晶,97,3.00 ,3.09%,0.50%,#N/A,#N/A
3023,信邦,206,8.50 ,4.13%,1.00%,#N/A,#N/A
2347,聯強,58.8,3.20 ,5.44%,1.00%,#N/A,#N/A
5403,中菲,114,6.00 ,5.26%,0.75%,#N/A,#N/A
3526,凡甲,231,15.00 ,6.49%,0.75%,#N/A,#N/A
6146,耕興,158.5,8.00 ,5.05%,0.75%,#N/A,#N/A
6263,普萊德,125.5,7.00 ,5.58%,0.75%,#N/A,#N/A
6214,精誠,116.5,5.00 ,4.29%,0.75%,#N/A,#N/A
3029,零壹,107.5,5.50 ,5.12%,0.75%,#N/A,#N/A
3036,文曄,131,6.50 ,4.96%,0.50%,#N/A,#N/A
6667,信紘科,229,10.00 ,4.37%,0.50%,#N/A,#N/A
3402,漢科,109,5.50 ,5.05%,0.50%,#N/A,#N/A
4755,三福化,99.1,2.80 ,2.83%,0.50%,#N/A,#N/A
3090,日電貿,82,4.50 ,5.49%,0.50%,#N/A,#N/A
6183,關貿,95.5,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,51.7,2.60 ,5.03%,0.50%,#N/A,#N/A
6411,晶焱,78.7,2.50 ,3.18%,1.50%,#N/A,#N/A
5234,達興材,315.5,5.50 ,1.74%,#N/A,#N/A,#N/A
2471,資通,47.9,2.60 ,5.43%,1.00%,#N/A,#N/A
5609,中菲行,79.4,5.70 ,7.18%,0.50%,#N/A,#N/A
2636,台驊,65.2,4.80 ,7.36%,0.00%,#N/A,#N/A
2645,長榮航太,137.5,4.70 ,3.42%,0.50%,#N/A,#N/A
5306,桂盟,88.6,4.40 ,4.97%,0.00%,#N/A,#N/A
2812,台中銀,21,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,47.9,2.60 ,5.43%,1.00%,#N/A,#N/A
3357,臺慶科,155.5,6.80 ,4.37%,0.00%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

