股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149.5,7.00 ,4.68%,6.00%,793 ,118519 
1216,統一,79.4,3.00 ,3.78%,4.00%,995 ,79012 
1229,聯華,44.4,1.30 ,2.93%,3.50%,1557 ,69136 
1712,興農,41.95,1.85 ,4.41%,3.00%,1413 ,59259 
1210,大成,62,2.80 ,4.52%,2.75%,876 ,54321 
1215,卜蜂,113.5,4.50 ,3.96%,2.75%,479 ,54321 
1231,聯華食,137,1.60 ,1.17%,2.75%,397 ,54321 
1227,佳格,33.2,1.40 ,4.22%,1.25%,744 ,24691 
1702,南僑,41.35,2.20 ,5.32%,0.75%,358 ,14815 
4205,中華食,96.6,3.20 ,3.31%,0.50%,102 ,9877 
1234,黑松,41.15,1.90 ,4.62%,0.25%,120 ,4938 
1240,茂生,59.5,2.20 ,3.70%,0.25%,83 ,4938 
7705,三商餐飲,51.7,3.80 ,7.35%,0.25%,96 ,4938 
1720,生達,57.5,2.80 ,4.87%,2.75%,945 ,54321 
4104,佳醫,84.9,3.80 ,4.48%,2.00%,465 ,39506 
1788,杏昌,144,7.00 ,4.86%,1.00%,137 ,19753 
4107,邦特,115.5,4.50 ,3.90%,1.00%,171 ,19753 
3705,永信,61.8,3.00 ,4.85%,1.00%,320 ,19753 
4126,太醫,92.4,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,37.35,1.00 ,2.68%,0.50%,264 ,9877 
4114,健喬,36.5,0.60 ,1.64%,0.50%,271 ,9877 
1777,生泰,87,5.30 ,6.09%,0.25%,57 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,67.1,1.50 ,2.24%,0.25%,74 ,4938 
4164,承業醫,50.3,1.51 ,3.00%,0.25%,98 ,4938 
8403,盛弘,27.1,0.50 ,1.85%,0.25%,182 ,4938 
2891,中信金,42.7,2.30 ,5.39%,1.00%,463 ,19753 
2885,元大金,33.7,1.55 ,4.60%,0.75%,440 ,14815 
1513,中興電,162,4.60 ,2.84%,1.00%,122 ,19753 
2548,華固,109,5.50 ,5.05%,1.00%,181 ,19753 
5209,新鼎,115,11.33 ,9.85%,0.75%,129 ,14815 
2546,根基,80,3.20 ,4.00%,0.50%,123 ,9877 
2597,潤弘,169,7.70 ,4.56%,0.50%,58 ,9877 
2535,達欣工,58.3,3.75 ,6.43%,0.50%,169 ,9877 
1101,台泥,26.8,1.00 ,3.73%,0.50%,369 ,9877 
6192,巨路,98,5.50 ,5.61%,0.50%,101 ,9877 
9930,中聯資,75.7,4.00 ,5.28%,0.50%,130 ,9877 
2211,長榮鋼,88,5.00 ,5.68%,0.50%,112 ,9877 
8926,台汽電,45.95,2.10 ,4.57%,0.50%,215 ,9877 
6803,崑鼎,298,15.30 ,5.13%,7.50%,497 ,148148 
9911,櫻花,85.2,4.70 ,5.52%,2.50%,580 ,49383 
4506,崇友,112.5,4.50 ,4.00%,2.00%,351 ,39506 
4580,捷流閥業,79.1,5.30 ,6.70%,0.75%,187 ,14815 
9942,茂順,114,7.00 ,6.14%,0.75%,130 ,14815 
8422,可寧衛,179,10.00 ,5.59%,0.50%,55 ,9877 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9877 
1726,永記,77.5,3.60 ,4.65%,0.50%,127 ,9877 
6790,永豐實,42.4,2.55 ,6.01%,0.50%,233 ,9877 
9917,中保科,122.5,5.20 ,4.24%,0.50%,81 ,9877 
2065,世豐,39.85,2.54 ,6.36%,0.25%,124 ,4938 
8341,日友,76.6,3.80 ,4.96%,0.25%,64 ,4938 
1730,花仙子,55.8,3.00 ,5.38%,0.25%,88 ,4938 
8424,惠普,72,4.40 ,6.11%,0.25%,69 ,4938 
5871,中租-KY,122.5,6.10 ,4.98%,1.25%,202 ,24691 
9941,裕融,104,5.00 ,4.81%,1.25%,237 ,24691 
6592,和潤,70.8,3.00 ,4.24%,1.25%,349 ,24691 
2886,兆豐金,40.75,1.50 ,3.68%,1.00%,485 ,19753 
2330,台積電,1025,18.00 ,1.76%,4.50%,87 ,88889 
5434,崇越,277,12.00 ,4.33%,3.00%,214 ,59259 
3010,華立,99.2,5.30 ,5.34%,2.00%,398 ,39506 
3005,神基,128.5,6.00 ,4.67%,1.50%,231 ,29630 
3702,大聯大,70.6,3.20 ,4.53%,1.50%,420 ,29630 
5483,中美晶,95.5,6.50 ,6.81%,1.50%,310 ,29630 
3023,信邦,228,10.25 ,4.50%,1.25%,108 ,24691 
2347,聯強,73.2,4.00 ,5.46%,1.00%,270 ,19753 
5403,中菲,122.5,6.50 ,5.31%,1.00%,161 ,19753 
3526,凡甲,221,16.46 ,7.45%,1.00%,89 ,19753 
6146,耕興,169.5,10.10 ,5.96%,0.75%,87 ,14815 
6263,普萊德,146.5,7.90 ,5.39%,0.75%,101 ,14815 
6214,精誠,114.5,5.20 ,4.54%,0.75%,129 ,14815 
3029,零壹,112.5,5.00 ,4.44%,0.75%,132 ,14815 
3036,文曄,126,6.00 ,4.76%,0.75%,118 ,14815 
6667,信紘科,212.5,8.55 ,4.02%,0.75%,70 ,14815 
3402,漢科,92.5,5.00 ,5.41%,0.50%,107 ,9877 
4755,三福化,110.5,3.50 ,3.17%,0.50%,89 ,9877 
3090,日電貿,77.9,4.20 ,5.39%,0.50%,127 ,9877 
6183,關貿,93.6,3.20 ,3.42%,0.50%,106 ,9877 
2453,凌群,57.1,2.60 ,4.55%,0.50%,173 ,9877 
6411,晶焱,68.4,3.14 ,4.60%,0.50%,144 ,9877 
5234,達興材,264.5,5.00 ,1.89%,0.50%,37 ,9877 
2471,資通,56.1,2.20 ,3.92%,0.50%,176 ,9877 
5609,中菲行,74.4,5.20 ,6.99%,1.50%,398 ,29630 
2636,台驊,72.9,6.50 ,8.92%,1.00%,271 ,19753 
2645,長榮航太,110.5,4.50 ,4.07%,1.00%,179 ,19753 
5306,桂盟,91.9,3.00 ,3.26%,0.25%,54 ,4938 
2812,台中銀,21.1,0.39 ,1.85%,0.50%,468 ,9877 
2471,資通,56.1,2.20 ,3.92%,0.50%,176 ,9877 
3357,臺慶科,95.9,5.00 ,5.21%,0.50%,103 ,9877 
8424,惠普,72,4.40 ,6.11%,0.25%,69 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23536 ,2000000 

