1216,統一,71.3,3.00 ,4.21%,4.00%,#N/A,#N/A
1229,聯華,45.2,1.80 ,3.98%,3.50%,#N/A,#N/A
1712,興農,44.35,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,144,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,92.8,1.50 ,1.62%,2.75%,#N/A,#N/A
1227,佳格,30.3,1.34 ,4.42%,1.25%,#N/A,#N/A
1702,南僑,35.95,1.60 ,4.45%,0.50%,#N/A,#N/A
4205,中華食,78.4,3.50 ,4.46%,0.25%,#N/A,#N/A
1234,黑松,36,1.60 ,4.44%,0.25%,#N/A,#N/A
1240,茂生,59.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.6,3.00 ,4.79%,2.75%,#N/A,#N/A
4104,佳醫,76.9,4.30 ,5.59%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,118,5.50 ,4.66%,1.00%,#N/A,#N/A
3705,永信,54.1,3.00 ,5.55%,1.00%,#N/A,#N/A
4126,太醫,79.8,4.00 ,5.01%,0.75%,#N/A,#N/A
3716,中化,33,1.00 ,3.03%,#N/A,#N/A,#N/A
4114,健喬,31.05,0.60 ,1.93%,0.50%,#N/A,#N/A
1777,生泰,72.3,4.00 ,5.53%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.22 ,5.58%,0.25%,#N/A,#N/A
4119,旭富,52.7,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,30.7,1.10 ,3.58%,0.25%,#N/A,#N/A
8403,盛弘,22.45,0.40 ,1.78%,0.25%,#N/A,#N/A
2891,中信金,53,2.20 ,4.15%,0.75%,#N/A,#N/A
2885,元大金,46.05,1.80 ,3.91%,1.00%,#N/A,#N/A
1513,中興電,153.5,6.00 ,3.91%,0.75%,#N/A,#N/A
2548,華固,122.5,8.00 ,6.53%,0.50%,#N/A,#N/A
5209,新鼎,169,13.00 ,7.69%,0.50%,#N/A,#N/A
2546,根基,83.5,4.00 ,4.79%,0.50%,#N/A,#N/A
2597,潤弘,152.5,9.67 ,6.34%,0.50%,#N/A,#N/A
2535,達欣工,72.9,4.60 ,6.31%,0.50%,#N/A,#N/A
1101,台泥,22.85,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119.5,5.80 ,4.85%,0.50%,#N/A,#N/A
9930,中聯資,70.6,4.00 ,5.67%,0.50%,#N/A,#N/A
2211,長榮鋼,101.5,6.50 ,6.40%,0.50%,#N/A,#N/A
8926,台汽電,46.6,2.41 ,5.17%,7.50%,#N/A,#N/A
6803,崑鼎,292,15.90 ,5.45%,2.00%,#N/A,#N/A
9911,櫻花,88.9,5.00 ,5.62%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,79.6,3.40 ,4.27%,0.50%,#N/A,#N/A
9942,茂順,115,7.00 ,6.09%,0.50%,#N/A,#N/A
8422,可寧衛,29.5,1.00 ,3.39%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,5.30 ,4.75%,0.50%,#N/A,#N/A
1726,永記,75.6,3.80 ,5.03%,0.50%,#N/A,#N/A
6790,永豐實,40.65,3.00 ,7.38%,0.25%,#N/A,#N/A
9917,中保科,113.5,5.70 ,5.02%,0.25%,#N/A,#N/A
2065,世豐,32.65,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.5,4.00 ,5.23%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
5871,中租-KY,109,5.80 ,5.32%,1.00%,#N/A,#N/A
9941,裕融,77.9,4.38 ,5.62%,4.50%,#N/A,#N/A
6592,和潤,64.6,3.00 ,4.64%,#N/A,#N/A,#N/A
2886,兆豐金,39.1,1.60 ,4.09%,2.00%,#N/A,#N/A
2330,台積電,1840,23.00 ,1.25%,1.50%,#N/A,#N/A
5434,崇越,319,13.50 ,4.23%,1.50%,#N/A,#N/A
3010,華立,124.5,4.70 ,3.78%,1.50%,#N/A,#N/A
3005,神基,109.5,6.80 ,6.21%,1.00%,#N/A,#N/A
3702,大聯大,95.1,3.85 ,4.05%,1.25%,#N/A,#N/A
5483,中美晶,118.5,2.50 ,2.11%,0.50%,#N/A,#N/A
3023,信邦,247,9.10 ,3.68%,1.00%,#N/A,#N/A
2347,聯強,81.1,4.20 ,5.18%,1.00%,#N/A,#N/A
5403,中菲,101.5,6.00 ,5.91%,0.75%,#N/A,#N/A
3526,凡甲,286,16.90 ,5.91%,0.75%,#N/A,#N/A
6146,耕興,196,12.00 ,6.12%,0.75%,#N/A,#N/A
6263,普萊德,124.5,7.00 ,5.62%,0.75%,#N/A,#N/A
6214,精誠,109,5.00 ,4.59%,0.75%,#N/A,#N/A
3029,零壹,95.5,5.50 ,5.76%,0.75%,#N/A,#N/A
3036,文曄,227,6.50 ,2.86%,0.50%,#N/A,#N/A
6667,信紘科,247,11.94 ,4.84%,0.50%,#N/A,#N/A
3402,漢科,124.5,5.50 ,4.42%,0.50%,#N/A,#N/A
4755,三福化,144,3.70 ,2.57%,0.50%,#N/A,#N/A
3090,日電貿,92.5,4.50 ,4.86%,0.50%,#N/A,#N/A
6183,關貿,92.6,3.55 ,3.83%,0.50%,#N/A,#N/A
2453,凌群,53,2.80 ,5.28%,0.50%,#N/A,#N/A
6411,晶焱,76.3,2.50 ,3.28%,1.50%,#N/A,#N/A
5234,達興材,358,6.50 ,1.82%,#N/A,#N/A,#N/A
2471,資通,52,3.31 ,6.37%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.60 ,7.11%,0.50%,#N/A,#N/A
2636,台驊,68.3,5.00 ,7.32%,0.00%,#N/A,#N/A
2645,長榮航太,154.5,4.70 ,3.04%,0.50%,#N/A,#N/A
5306,桂盟,88.4,4.40 ,4.98%,0.00%,#N/A,#N/A
2812,台中銀,20.7,0.37 ,1.79%,1.00%,#N/A,#N/A
2471,資通,52,3.31 ,6.37%,1.00%,#N/A,#N/A
3357,臺慶科,157,5.20 ,3.31%,0.00%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

