1216,統一,73,3.00 ,4.11%,4.00%,#N/A,#N/A
1229,聯華,46.8,1.30 ,2.78%,3.50%,#N/A,#N/A
1712,興農,46.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,149.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,95.2,1.50 ,1.58%,2.75%,#N/A,#N/A
1227,佳格,29.5,0.90 ,3.05%,1.25%,#N/A,#N/A
1702,南僑,37.85,0.65 ,1.72%,0.50%,#N/A,#N/A
4205,中華食,79.6,3.20 ,4.02%,0.25%,#N/A,#N/A
1234,黑松,37.05,1.60 ,4.32%,0.25%,#N/A,#N/A
1240,茂生,60.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.4,3.00 ,4.81%,2.75%,#N/A,#N/A
4104,佳醫,79.5,3.80 ,4.78%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,123,4.60 ,3.74%,1.00%,#N/A,#N/A
3705,永信,56.9,2.20 ,3.87%,1.00%,#N/A,#N/A
4126,太醫,82.9,4.00 ,4.83%,0.75%,#N/A,#N/A
3716,中化,34.1,0.85 ,2.49%,#N/A,#N/A,#N/A
4114,健喬,33.2,0.60 ,1.81%,0.50%,#N/A,#N/A
1777,生泰,72.8,2.60 ,3.57%,0.25%,#N/A,#N/A
1731,美吾華,22.05,1.20 ,5.44%,0.25%,#N/A,#N/A
4119,旭富,53.7,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,35.25,1.10 ,3.12%,0.25%,#N/A,#N/A
8403,盛弘,24.2,0.40 ,1.65%,0.25%,#N/A,#N/A
2891,中信金,50.8,2.20 ,4.33%,0.75%,#N/A,#N/A
2885,元大金,42.3,1.49 ,3.52%,1.00%,#N/A,#N/A
1513,中興電,177,4.70 ,2.66%,0.75%,#N/A,#N/A
2548,華固,107.5,5.50 ,5.12%,0.50%,#N/A,#N/A
5209,新鼎,174,12.00 ,6.90%,0.50%,#N/A,#N/A
2546,根基,87.2,4.00 ,4.59%,0.50%,#N/A,#N/A
2597,潤弘,171.5,7.30 ,4.26%,0.50%,#N/A,#N/A
2535,達欣工,69.2,4.00 ,5.78%,0.50%,#N/A,#N/A
1101,台泥,26.05,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,123.5,4.80 ,3.89%,0.50%,#N/A,#N/A
9930,中聯資,70.5,4.10 ,5.82%,0.50%,#N/A,#N/A
2211,長榮鋼,100.5,6.20 ,6.17%,0.50%,#N/A,#N/A
8926,台汽電,44,2.00 ,4.55%,7.50%,#N/A,#N/A
6803,崑鼎,302,15.90 ,5.26%,2.00%,#N/A,#N/A
9911,櫻花,84.3,4.70 ,5.58%,0.75%,#N/A,#N/A
4506,崇友,114.5,4.80 ,4.19%,0.75%,#N/A,#N/A
4580,捷流閥業,82.7,3.40 ,4.11%,0.50%,#N/A,#N/A
9942,茂順,112,5.80 ,5.18%,0.50%,#N/A,#N/A
8422,可寧衛,39.85,1.00 ,2.51%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
1726,永記,75.9,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.2,2.50 ,6.54%,0.25%,#N/A,#N/A
9917,中保科,106,5.20 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,34.35,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.6,3.80 ,4.83%,0.25%,#N/A,#N/A
1730,花仙子,53.3,3.00 ,5.63%,1.25%,#N/A,#N/A
8424,惠普,72.9,4.80 ,6.58%,1.25%,#N/A,#N/A
5871,中租-KY,106,4.50 ,4.25%,1.00%,#N/A,#N/A
9941,裕融,78.4,4.00 ,5.10%,4.50%,#N/A,#N/A
6592,和潤,61.9,2.60 ,4.20%,#N/A,#N/A,#N/A
2886,兆豐金,39.45,1.60 ,4.06%,2.00%,#N/A,#N/A
2330,台積電,1780,23.00 ,1.29%,1.50%,#N/A,#N/A
5434,崇越,331.5,12.50 ,3.77%,1.50%,#N/A,#N/A
3010,華立,122,4.70 ,3.85%,1.50%,#N/A,#N/A
3005,神基,113,6.20 ,5.49%,1.00%,#N/A,#N/A
3702,大聯大,64.1,3.85 ,6.01%,1.25%,#N/A,#N/A
5483,中美晶,124.5,3.00 ,2.41%,0.50%,#N/A,#N/A
3023,信邦,230,8.50 ,3.70%,1.00%,#N/A,#N/A
2347,聯強,67,3.20 ,4.78%,1.00%,#N/A,#N/A
5403,中菲,112.5,6.00 ,5.33%,0.75%,#N/A,#N/A
3526,凡甲,252,15.00 ,5.95%,0.75%,#N/A,#N/A
6146,耕興,176.5,8.00 ,4.53%,0.75%,#N/A,#N/A
6263,普萊德,124.5,7.00 ,5.62%,0.75%,#N/A,#N/A
6214,精誠,122,5.00 ,4.10%,0.75%,#N/A,#N/A
3029,零壹,115.5,5.50 ,4.76%,0.75%,#N/A,#N/A
3036,文曄,157.5,6.50 ,4.13%,0.50%,#N/A,#N/A
6667,信紘科,253.5,10.00 ,3.94%,0.50%,#N/A,#N/A
3402,漢科,134,5.50 ,4.10%,0.50%,#N/A,#N/A
4755,三福化,124.5,2.80 ,2.25%,0.50%,#N/A,#N/A
3090,日電貿,99,4.50 ,4.55%,0.50%,#N/A,#N/A
6183,關貿,95.5,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,58.3,2.60 ,4.46%,0.50%,#N/A,#N/A
6411,晶焱,84,2.50 ,2.98%,1.50%,#N/A,#N/A
5234,達興材,330.5,5.50 ,1.66%,#N/A,#N/A,#N/A
2471,資通,52.4,2.60 ,4.96%,1.00%,#N/A,#N/A
5609,中菲行,79.8,5.70 ,7.14%,0.50%,#N/A,#N/A
2636,台驊,66.4,4.80 ,7.23%,0.00%,#N/A,#N/A
2645,長榮航太,168,4.70 ,2.80%,0.50%,#N/A,#N/A
5306,桂盟,93.7,4.40 ,4.70%,0.00%,#N/A,#N/A
2812,台中銀,20.3,0.37 ,1.82%,1.00%,#N/A,#N/A
2471,資通,52.4,2.60 ,4.96%,1.00%,#N/A,#N/A
3357,臺慶科,170,6.80 ,4.00%,0.00%,#N/A,#N/A
8424,惠普,72.9,4.80 ,6.58%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

