股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,787 ,118812 
1216,統一,84.9,3.00 ,3.53%,4.00%,933 ,79208 
1229,聯華,47.8,1.30 ,2.72%,3.50%,1450 ,69307 
1712,興農,41.5,#N/A,#N/A,3.00%,1431 ,59406 
1210,大成,63.3,2.80 ,4.42%,2.75%,860 ,54455 
1215,卜蜂,125,4.50 ,3.60%,2.75%,436 ,54455 
1231,聯華食,142,1.60 ,1.13%,2.75%,383 ,54455 
1227,佳格,32.55,1.40 ,4.30%,1.25%,760 ,24752 
1702,南僑,41.05,2.20 ,5.36%,0.75%,362 ,14851 
4205,中華食,97.3,3.20 ,3.29%,0.50%,102 ,9901 
1234,黑松,40.2,1.90 ,4.73%,0.25%,123 ,4950 
1240,茂生,63.7,2.20 ,3.45%,0.25%,78 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57,2.80 ,4.91%,2.75%,955 ,54455 
4104,佳醫,84,3.80 ,4.52%,2.00%,471 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,116.5,4.50 ,3.86%,1.00%,170 ,19802 
3705,永信,62,3.00 ,4.84%,1.00%,319 ,19802 
4126,太醫,90.7,5.00 ,5.51%,0.75%,164 ,14851 
3716,中化,35.7,1.00 ,2.80%,0.50%,277 ,9901 
4114,健喬,34.1,0.60 ,1.76%,0.50%,290 ,9901 
1777,生泰,83.9,5.30 ,6.32%,0.25%,59 ,4950 
1731,美吾華,21.75,1.20 ,5.52%,0.25%,228 ,4950 
4119,旭富,62.2,1.50 ,2.41%,0.25%,80 ,4950 
4164,承業醫,44.95,1.51 ,3.36%,0.25%,110 ,4950 
8403,盛弘,27.1,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,43.85,2.30 ,5.25%,1.00%,452 ,19802 
2885,元大金,32.4,1.55 ,4.78%,0.75%,458 ,14851 
1513,中興電,165,4.60 ,2.79%,1.00%,120 ,19802 
2548,華固,117,5.50 ,4.70%,1.00%,169 ,19802 
5209,新鼎,116.5,11.33 ,9.73%,0.75%,127 ,14851 
2546,根基,85.1,3.20 ,3.76%,0.50%,116 ,9901 
2597,潤弘,170.5,7.70 ,4.52%,0.50%,58 ,9901 
2535,達欣工,58.2,3.75 ,6.44%,0.50%,170 ,9901 
1101,台泥,23.65,1.00 ,4.23%,0.50%,419 ,9901 
6192,巨路,98,5.50 ,5.61%,0.50%,101 ,9901 
9930,中聯資,74.5,4.00 ,5.37%,0.50%,133 ,9901 
2211,長榮鋼,85.1,5.00 ,5.88%,0.50%,116 ,9901 
8926,台汽電,42.55,2.10 ,4.94%,0.50%,233 ,9901 
6803,崑鼎,292,15.30 ,5.24%,7.50%,509 ,148515 
9911,櫻花,85.7,4.70 ,5.48%,2.50%,578 ,49505 
4506,崇友,115,4.50 ,3.91%,2.00%,344 ,39604 
4580,捷流閥業,80.7,5.30 ,6.57%,0.75%,184 ,14851 
9942,茂順,115.5,7.00 ,6.06%,0.75%,129 ,14851 
8422,可寧衛,186.5,10.00 ,5.36%,0.50%,53 ,9901 
6581,鋼聯,105,6.00 ,5.71%,0.50%,94 ,9901 
