股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,780 ,118519 
1216,統一,76.2,3.00 ,3.94%,4.00%,1037 ,79012 
1229,聯華,44,1.30 ,2.95%,3.50%,1571 ,69136 
1712,興農,40.9,1.85 ,4.52%,3.00%,1449 ,59259 
1210,大成,59.8,2.80 ,4.68%,2.75%,908 ,54321 
1215,卜蜂,98.6,4.50 ,4.56%,2.75%,551 ,54321 
1231,聯華食,131,1.60 ,1.22%,2.75%,415 ,54321 
1227,佳格,33.65,1.40 ,4.16%,1.25%,734 ,24691 
1702,南僑,45.85,2.20 ,4.80%,0.75%,323 ,14815 
4205,中華食,91.3,3.20 ,3.50%,0.50%,108 ,9877 
1234,黑松,39,1.90 ,4.87%,0.25%,127 ,4938 
1240,茂生,57.6,2.20 ,3.82%,0.25%,86 ,4938 
7705,三商餐飲,60.3,3.80 ,6.30%,0.25%,82 ,4938 
1720,生達,57.2,2.80 ,4.90%,2.75%,950 ,54321 
4104,佳醫,84.6,3.80 ,4.49%,2.00%,467 ,39506 
1788,杏昌,141.5,7.00 ,4.95%,1.00%,140 ,19753 
4107,邦特,118,4.50 ,3.81%,1.00%,167 ,19753 
3705,永信,65.4,3.00 ,4.59%,1.00%,302 ,19753 
4126,太醫,91,5.00 ,5.49%,0.75%,163 ,14815 
3716,中化,35,1.00 ,2.86%,0.50%,282 ,9877 
4114,健喬,31.65,0.60 ,1.90%,0.50%,312 ,9877 
1777,生泰,89.4,5.30 ,5.93%,0.25%,55 ,4938 
1731,美吾華,21.9,1.20 ,5.48%,0.25%,225 ,4938 
4119,旭富,70.9,1.50 ,2.12%,0.25%,70 ,4938 
4164,承業醫,42.8,1.51 ,3.53%,0.25%,115 ,4938 
8403,盛弘,27.3,0.50 ,1.83%,0.25%,181 ,4938 
2891,中信金,36.95,2.00 ,5.41%,1.00%,535 ,19753 
2885,元大金,30.25,1.55 ,5.12%,0.75%,490 ,14815 
1513,中興電,123,4.60 ,3.74%,1.00%,161 ,19753 
2548,華固,101.5,5.50 ,5.42%,1.00%,195 ,19753 
5209,新鼎,140,11.33 ,8.09%,0.75%,106 ,14815 
2546,根基,78.4,3.20 ,4.08%,0.50%,126 ,9877 
2597,潤弘,170.5,7.70 ,4.52%,0.50%,58 ,9877 
2535,達欣工,53.5,3.75 ,7.01%,0.50%,185 ,9877 
1101,台泥,29.35,1.00 ,3.41%,0.50%,337 ,9877 
6192,巨路,90.9,5.50 ,6.05%,0.50%,109 ,9877 
9930,中聯資,70,4.00 ,5.71%,0.50%,141 ,9877 
2211,長榮鋼,80,5.00 ,6.25%,0.50%,123 ,9877 
8926,台汽電,40.35,2.10 ,5.20%,0.50%,245 ,9877 
6803,崑鼎,282,15.30 ,5.43%,7.50%,525 ,148148 
9911,櫻花,83.8,4.70 ,5.61%,2.50%,589 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,84,5.30 ,6.31%,0.75%,176 ,14815 
9942,茂順,115.5,7.00 ,6.06%,0.75%,128 ,14815 
8422,可寧衛,181,10.00 ,5.52%,0.50%,55 ,9877 
6581,鋼聯,100,6.00 ,6.00%,0.50%,99 ,9877 
1726,永記,75.3,3.60 ,4.78%,0.50%,131 ,9877 
6790,永豐實,41.25,2.55 ,6.18%,0.50%,239 ,9877 
9917,中保科,113.5,5.20 ,4.58%,0.50%,87 ,9877 
2065,世豐,39.8,2.54 ,6.37%,0.25%,124 ,4938 
8341,日友,75.7,3.80 ,5.02%,0.25%,65 ,4938 
1730,花仙子,53,3.00 ,5.66%,0.25%,93 ,4938 
8424,惠普,71,4.40 ,6.20%,0.25%,70 ,4938 
5871,中租-KY,114,6.10 ,5.35%,1.25%,217 ,24691 
9941,裕融,107.5,5.00 ,4.65%,1.25%,230 ,24691 
6592,和潤,68,3.00 ,4.41%,1.25%,363 ,24691 
2886,兆豐金,37.45,1.50 ,4.01%,1.00%,527 ,19753 
2330,台積電,888,18.00 ,2.03%,4.50%,100 ,88889 
5434,崇越,241,12.00 ,4.98%,3.00%,246 ,59259 
3010,華立,93.4,5.30 ,5.67%,2.00%,423 ,39506 
3005,神基,105.5,6.00 ,5.69%,1.50%,281 ,29630 
3702,大聯大,66.5,3.20 ,4.81%,1.50%,446 ,29630 
5483,中美晶,106.5,6.50 ,6.10%,1.50%,278 ,29630 
3023,信邦,215,10.25 ,4.77%,1.25%,115 ,24691 
2347,聯強,70.9,4.00 ,5.64%,1.00%,279 ,19753 
5403,中菲,123.5,6.50 ,5.26%,1.00%,160 ,19753 
3526,凡甲,232,16.46 ,7.10%,1.00%,85 ,19753 
6146,耕興,174,10.10 ,5.80%,0.75%,85 ,14815 
6263,普萊德,140,7.90 ,5.64%,0.75%,106 ,14815 
6214,精誠,120,5.20 ,4.33%,0.75%,123 ,14815 
3029,零壹,124,5.00 ,4.03%,0.75%,119 ,14815 
3036,文曄,109.5,6.00 ,5.48%,0.75%,135 ,14815 
6667,信紘科,176,8.55 ,4.86%,0.75%,84 ,14815 
3402,漢科,84.3,5.00 ,5.93%,0.50%,117 ,9877 
4755,三福化,100,3.50 ,3.50%,0.50%,99 ,9877 
