股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,7.00 ,4.70%,6.00%,795 ,118519 
1216,統一,77.5,3.00 ,3.87%,4.00%,1020 ,79012 
1229,聯華,44.1,1.30 ,2.95%,3.50%,1568 ,69136 
1712,興農,41.8,1.85 ,4.43%,3.00%,1418 ,59259 
1210,大成,60,2.80 ,4.67%,2.75%,905 ,54321 
1215,卜蜂,111.5,4.50 ,4.04%,2.75%,487 ,54321 
1231,聯華食,135.5,1.60 ,1.18%,2.75%,401 ,54321 
1227,佳格,32.65,1.40 ,4.29%,1.25%,756 ,24691 
1702,南僑,41,2.20 ,5.37%,0.75%,361 ,14815 
4205,中華食,95.6,3.20 ,3.35%,0.50%,103 ,9877 
1234,黑松,40.95,1.90 ,4.64%,0.25%,121 ,4938 
1240,茂生,59.3,2.20 ,3.71%,0.25%,83 ,4938 
7705,三商餐飲,52.6,3.80 ,7.22%,0.25%,94 ,4938 
1720,生達,56.9,2.80 ,4.92%,2.75%,955 ,54321 
4104,佳醫,84.5,3.80 ,4.50%,2.00%,468 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,114.5,4.50 ,3.93%,1.00%,173 ,19753 
3705,永信,62.3,3.00 ,4.82%,1.00%,317 ,19753 
4126,太醫,92.6,5.00 ,5.40%,0.75%,160 ,14815 
3716,中化,36.4,1.00 ,2.75%,0.50%,271 ,9877 
4114,健喬,35.55,0.60 ,1.69%,0.50%,278 ,9877 
1777,生泰,86.6,5.30 ,6.12%,0.25%,57 ,4938 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,215 ,4938 
4119,旭富,66.5,1.50 ,2.26%,0.25%,74 ,4938 
4164,承業醫,47.9,1.51 ,3.15%,0.25%,103 ,4938 
8403,盛弘,26.9,0.50 ,1.86%,0.25%,184 ,4938 
2891,中信金,43,2.30 ,5.35%,1.00%,459 ,19753 
2885,元大金,33.8,1.55 ,4.59%,0.75%,438 ,14815 
1513,中興電,161.5,4.60 ,2.85%,1.00%,122 ,19753 
2548,華固,107,5.50 ,5.14%,1.00%,185 ,19753 
5209,新鼎,121.5,11.33 ,9.33%,0.75%,122 ,14815 
2546,根基,80,3.20 ,4.00%,0.50%,123 ,9877 
2597,潤弘,164,7.70 ,4.70%,0.50%,60 ,9877 
2535,達欣工,57.8,3.75 ,6.49%,0.50%,171 ,9877 
1101,台泥,26.05,1.00 ,3.84%,0.50%,379 ,9877 
6192,巨路,96.7,5.50 ,5.69%,0.50%,102 ,9877 
9930,中聯資,75.4,4.00 ,5.31%,0.50%,131 ,9877 
2211,長榮鋼,83.5,5.00 ,5.99%,0.50%,118 ,9877 
8926,台汽電,45.45,2.10 ,4.62%,0.50%,217 ,9877 
6803,崑鼎,299,15.30 ,5.12%,7.50%,495 ,148148 
9911,櫻花,85.6,4.70 ,5.49%,2.50%,577 ,49383 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39506 
4580,捷流閥業,79.5,5.30 ,6.67%,0.75%,186 ,14815 
9942,茂順,113.5,7.00 ,6.17%,0.75%,131 ,14815 
8422,可寧衛,179,10.00 ,5.59%,0.50%,55 ,9877 
6581,鋼聯,110,6.00 ,5.45%,0.50%,90 ,9877 
1726,永記,77.4,3.60 ,4.65%,0.50%,128 ,9877 
6790,永豐實,42.1,2.55 ,6.06%,0.50%,235 ,9877 
9917,中保科,118,5.20 ,4.41%,0.50%,84 ,9877 
2065,世豐,40,2.54 ,6.34%,0.25%,123 ,4938 
8341,日友,76.3,3.80 ,4.98%,0.25%,65 ,4938 
1730,花仙子,55.8,3.00 ,5.38%,0.25%,88 ,4938 
8424,惠普,74.5,4.40 ,5.91%,0.25%,66 ,4938 
5871,中租-KY,119.5,6.10 ,5.10%,1.25%,207 ,24691 
9941,裕融,101,5.00 ,4.95%,1.25%,244 ,24691 
6592,和潤,69.9,3.00 ,4.29%,1.25%,353 ,24691 
2886,兆豐金,40.4,1.50 ,3.71%,1.00%,489 ,19753 
2330,台積電,1035,18.00 ,1.74%,4.50%,86 ,88889 
5434,崇越,276,12.00 ,4.35%,3.00%,215 ,59259 
3010,華立,101,5.30 ,5.25%,2.00%,391 ,39506 
3005,神基,129,6.00 ,4.65%,1.50%,230 ,29630 
3702,大聯大,68.3,3.20 ,4.69%,1.50%,434 ,29630 
5483,中美晶,91.2,6.50 ,7.13%,1.50%,325 ,29630 
3023,信邦,220,10.25 ,4.66%,1.25%,112 ,24691 
2347,聯強,72,4.00 ,5.56%,1.00%,274 ,19753 
5403,中菲,122.5,6.50 ,5.31%,1.00%,161 ,19753 
3526,凡甲,233.5,16.46 ,7.05%,1.00%,85 ,19753 
6146,耕興,168,10.10 ,6.01%,0.75%,88 ,14815 
6263,普萊德,146.5,7.90 ,5.39%,0.75%,101 ,14815 
6214,精誠,113.5,5.20 ,4.58%,0.75%,131 ,14815 
3029,零壹,111.5,5.00 ,4.48%,0.75%,133 ,14815 
3036,文曄,130,6.00 ,4.62%,0.75%,114 ,14815 
6667,信紘科,212,8.55 ,4.03%,0.75%,70 ,14815 
3402,漢科,91.7,5.00 ,5.45%,0.50%,108 ,9877 
4755,三福化,110.5,3.50 ,3.17%,0.50%,89 ,9877 
3090,日電貿,77.7,4.20 ,5.41%,0.50%,127 ,9877 
6183,關貿,90.4,3.20 ,3.54%,0.50%,109 ,9877 
2453,凌群,56.9,2.60 ,4.57%,0.50%,174 ,9877 
6411,晶焱,68,3.14 ,4.62%,0.50%,145 ,9877 
5234,達興材,275,5.00 ,1.82%,0.50%,36 ,9877 
2471,資通,55.2,2.20 ,3.99%,0.50%,179 ,9877 
5609,中菲行,73.2,5.20 ,7.10%,1.50%,405 ,29630 
2636,台驊,72.8,6.50 ,8.93%,1.00%,271 ,19753 
2645,長榮航太,107.5,4.50 ,4.19%,1.00%,184 ,19753 
5306,桂盟,89.9,3.00 ,3.34%,0.25%,55 ,4938 
2812,台中銀,21.3,0.39 ,1.83%,0.50%,464 ,9877 
2471,資通,55.2,2.20 ,3.99%,0.50%,179 ,9877 
3357,臺慶科,97.2,5.00 ,5.14%,0.50%,102 ,9877 
8424,惠普,74.5,4.40 ,5.91%,0.25%,66 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23741 ,2000000 

