1216,統一,71.2,3.00 ,4.21%,4.00%,#N/A,#N/A
1229,聯華,38.5,1.80 ,4.68%,3.50%,#N/A,#N/A
1712,興農,39.4,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,142.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,84.8,1.50 ,1.77%,2.75%,#N/A,#N/A
1227,佳格,28.1,1.34 ,4.77%,1.25%,#N/A,#N/A
1702,南僑,32.9,1.60 ,4.86%,0.50%,#N/A,#N/A
4205,中華食,72.8,3.50 ,4.81%,0.25%,#N/A,#N/A
1234,黑松,33.95,1.60 ,4.71%,0.25%,#N/A,#N/A
1240,茂生,57.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.4,3.00 ,4.89%,2.75%,#N/A,#N/A
4104,佳醫,70,4.30 ,6.14%,2.00%,#N/A,#N/A
1788,杏昌,134.5,7.00 ,5.20%,1.00%,#N/A,#N/A
4107,邦特,116,5.50 ,4.74%,1.00%,#N/A,#N/A
3705,永信,55.8,3.00 ,5.38%,1.00%,#N/A,#N/A
4126,太醫,78.8,4.00 ,5.08%,0.75%,#N/A,#N/A
3716,中化,34.6,1.00 ,2.89%,#N/A,#N/A,#N/A
4114,健喬,30.55,0.60 ,1.96%,0.50%,#N/A,#N/A
1777,生泰,71.5,4.00 ,5.59%,0.25%,#N/A,#N/A
1731,美吾華,21.5,1.22 ,5.67%,0.25%,#N/A,#N/A
4119,旭富,41.3,0.20 ,0.48%,0.25%,#N/A,#N/A
4164,承業醫,28.3,1.10 ,3.89%,0.25%,#N/A,#N/A
8403,盛弘,19.65,0.40 ,2.04%,0.25%,#N/A,#N/A
2891,中信金,57.3,2.20 ,3.84%,0.75%,#N/A,#N/A
2885,元大金,56.1,1.80 ,3.21%,1.00%,#N/A,#N/A
1513,中興電,160,6.00 ,3.75%,0.75%,#N/A,#N/A
2548,華固,122,8.00 ,6.56%,0.50%,#N/A,#N/A
5209,新鼎,169.5,13.00 ,7.67%,0.50%,#N/A,#N/A
2546,根基,84.3,4.00 ,4.74%,0.50%,#N/A,#N/A
2597,潤弘,161,9.67 ,6.01%,0.50%,#N/A,#N/A
2535,達欣工,76.7,4.60 ,6.00%,0.50%,#N/A,#N/A
1101,台泥,24.3,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,131,5.80 ,4.43%,0.50%,#N/A,#N/A
9930,中聯資,67.7,4.00 ,5.91%,0.50%,#N/A,#N/A
2211,長榮鋼,92.9,6.50 ,7.00%,0.50%,#N/A,#N/A
8926,台汽電,62.5,2.41 ,3.86%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.90 ,5.54%,2.00%,#N/A,#N/A
9911,櫻花,82.2,5.00 ,6.08%,0.75%,#N/A,#N/A
