股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,7.00 ,4.70%,6.00%,795 ,118519 
1216,統一,79.1,3.00 ,3.79%,4.00%,999 ,79012 
1229,聯華,44.2,1.30 ,2.94%,3.50%,1564 ,69136 
1712,興農,39.5,1.85 ,4.68%,3.00%,1500 ,59259 
1210,大成,55.4,2.80 ,5.05%,2.75%,981 ,54321 
1215,卜蜂,98.2,4.50 ,4.58%,2.75%,553 ,54321 
1231,聯華食,131,1.60 ,1.22%,2.75%,415 ,54321 
1227,佳格,32.95,1.40 ,4.25%,1.25%,749 ,24691 
1702,南僑,44.15,2.20 ,4.98%,0.75%,336 ,14815 
4205,中華食,90,3.20 ,3.56%,0.50%,110 ,9877 
1234,黑松,38.55,1.90 ,4.93%,0.25%,128 ,4938 
1240,茂生,59.4,2.20 ,3.70%,0.25%,83 ,4938 
7705,三商餐飲,54.6,3.80 ,6.96%,0.25%,90 ,4938 
1720,生達,53.2,2.80 ,5.26%,2.75%,1021 ,54321 
4104,佳醫,85.6,3.80 ,4.44%,2.00%,462 ,39506 
1788,杏昌,140,7.00 ,5.00%,1.00%,141 ,19753 
4107,邦特,107.5,4.50 ,4.19%,1.00%,184 ,19753 
3705,永信,53.8,3.00 ,5.58%,1.00%,367 ,19753 
4126,太醫,89,5.00 ,5.62%,0.75%,166 ,14815 
3716,中化,29.9,1.00 ,3.34%,0.50%,330 ,9877 
4114,健喬,30.45,0.65 ,2.13%,0.50%,324 ,9877 
1777,生泰,86.1,5.30 ,6.16%,0.25%,57 ,4938 
1731,美吾華,20.8,1.20 ,5.77%,0.25%,237 ,4938 
4119,旭富,67,2.00 ,2.99%,0.25%,74 ,4938 
4164,承業醫,35.8,1.51 ,4.22%,0.25%,138 ,4938 
8403,盛弘,24.6,0.50 ,2.03%,0.25%,201 ,4938 
2891,中信金,35.85,2.00 ,5.58%,1.00%,551 ,19753 
2885,元大金,29.4,1.55 ,5.27%,0.75%,504 ,14815 
1513,中興電,113,4.60 ,4.07%,1.00%,175 ,19753 
2548,華固,99.5,5.50 ,5.53%,1.00%,199 ,19753 
5209,新鼎,138,11.33 ,8.21%,0.75%,107 ,14815 
2546,根基,73.5,3.20 ,4.35%,0.50%,134 ,9877 
2597,潤弘,157.5,7.70 ,4.89%,0.50%,63 ,9877 
2535,達欣工,50.6,3.75 ,7.41%,0.50%,195 ,9877 
1101,台泥,29.5,1.00 ,3.39%,0.50%,335 ,9877 
6192,巨路,91.2,5.50 ,6.03%,0.50%,108 ,9877 
9930,中聯資,66.4,4.00 ,6.02%,0.50%,149 ,9877 
2211,長榮鋼,79.3,5.00 ,6.31%,0.50%,125 ,9877 
8926,台汽電,38.6,2.10 ,5.44%,0.50%,256 ,9877 
6803,崑鼎,280,15.30 ,5.46%,7.50%,529 ,148148 
9911,櫻花,86.5,4.70 ,5.43%,2.50%,571 ,49383 
4506,崇友,101,4.50 ,4.46%,2.00%,391 ,39506 
4580,捷流閥業,80.6,5.30 ,6.58%,0.75%,184 ,14815 
9942,茂順,102,7.00 ,6.86%,0.75%,145 ,14815 
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,55 ,9877 
6581,鋼聯,97.8,6.00 ,6.13%,0.50%,101 ,9877 
1726,永記,71.5,3.50 ,4.90%,0.50%,138 ,9877 
6790,永豐實,40.15,2.55 ,6.35%,0.50%,246 ,9877 
9917,中保科,111.5,5.40 ,4.84%,0.50%,89 ,9877 
2065,世豐,39,2.54 ,6.50%,0.25%,127 ,4938 
8341,日友,71.3,3.80 ,5.33%,0.25%,69 ,4938 
1730,花仙子,52,3.00 ,5.77%,0.25%,95 ,4938 
8424,惠普,68,4.60 ,6.76%,0.25%,73 ,4938 
5871,中租-KY,102,6.10 ,5.98%,1.25%,242 ,24691 
9941,裕融,98.8,5.00 ,5.06%,1.25%,250 ,24691 
6592,和潤,65.4,2.50 ,3.82%,1.25%,378 ,24691 
2886,兆豐金,38.05,1.50 ,3.94%,1.00%,519 ,19753 
2330,台積電,812,18.00 ,2.22%,4.50%,109 ,88889 
5434,崇越,219.5,12.00 ,5.47%,3.00%,270 ,59259 
3010,華立,83,5.00 ,6.02%,2.00%,476 ,39506 
3005,神基,88.4,6.00 ,6.79%,1.50%,335 ,29630 
3702,大聯大,56.5,2.70 ,4.78%,1.50%,524 ,29630 
5483,中美晶,90.3,6.50 ,7.20%,1.50%,328 ,29630 
3023,信邦,186.5,9.80 ,5.25%,1.25%,132 ,24691 
2347,聯強,65.4,4.00 ,6.12%,1.00%,302 ,19753 
5403,中菲,114.5,6.50 ,5.68%,1.00%,173 ,19753 
3526,凡甲,230.5,16.75 ,7.27%,1.00%,86 ,19753 
6146,耕興,163,10.10 ,6.20%,0.75%,91 ,14815 
6263,普萊德,131,7.00 ,5.34%,0.75%,113 ,14815 
6214,精誠,105.5,5.60 ,5.31%,0.75%,140 ,14815 
3029,零壹,103,5.00 ,4.85%,0.75%,144 ,14815 
3036,文曄,81.4,3.40 ,4.18%,0.75%,182 ,14815 
6667,信紘科,150.5,8.55 ,5.68%,0.75%,98 ,14815 
3402,漢科,74.4,5.00 ,6.72%,0.50%,133 ,9877 
