1216,統一,79.6,3.00 ,3.77%,4.00%,#N/A,#N/A
1229,聯華,48.35,1.25 ,2.59%,3.50%,#N/A,#N/A
1712,興農,43.05,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,111,1.50 ,1.35%,2.75%,#N/A,#N/A
1227,佳格,31.15,0.90 ,2.89%,1.25%,#N/A,#N/A
1702,南僑,39.1,1.30 ,3.32%,0.50%,#N/A,#N/A
4205,中華食,86.3,3.40 ,3.94%,0.25%,#N/A,#N/A
1234,黑松,37.35,1.60 ,4.28%,0.25%,#N/A,#N/A
1240,茂生,57.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.5,2.50 ,4.50%,2.75%,#N/A,#N/A
4104,佳醫,84.9,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,137.5,6.80 ,4.95%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.50 ,3.70%,1.00%,#N/A,#N/A
3705,永信,56.2,2.30 ,4.09%,1.00%,#N/A,#N/A
4126,太醫,88.3,4.00 ,4.53%,0.75%,#N/A,#N/A
3716,中化,33.9,1.20 ,3.54%,#N/A,#N/A,#N/A
4114,健喬,33.35,0.50 ,1.50%,0.50%,#N/A,#N/A
1777,生泰,77,2.80 ,3.64%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,57.7,0.60 ,1.04%,0.25%,#N/A,#N/A
4164,承業醫,42.35,1.00 ,2.36%,0.25%,#N/A,#N/A
8403,盛弘,24.3,0.40 ,1.65%,0.25%,#N/A,#N/A
2891,中信金,41.95,1.90 ,4.53%,0.75%,#N/A,#N/A
2885,元大金,34.25,1.45 ,4.23%,1.00%,#N/A,#N/A
1513,中興電,151,4.80 ,3.18%,0.75%,#N/A,#N/A
2548,華固,105,5.50 ,5.24%,0.50%,#N/A,#N/A
5209,新鼎,170,8.50 ,5.00%,0.50%,#N/A,#N/A
2546,根基,87,3.50 ,4.02%,0.50%,#N/A,#N/A
2597,潤弘,166.5,6.70 ,4.02%,0.50%,#N/A,#N/A
2535,達欣工,64.7,4.00 ,6.18%,0.50%,#N/A,#N/A
1101,台泥,22.3,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100,5.00 ,5.00%,0.50%,#N/A,#N/A
9930,中聯資,69.5,4.30 ,6.19%,0.50%,#N/A,#N/A
2211,長榮鋼,106.5,5.50 ,5.16%,0.50%,#N/A,#N/A
8926,台汽電,47.9,2.10 ,4.38%,7.50%,#N/A,#N/A
6803,崑鼎,286.5,15.35 ,5.36%,2.00%,#N/A,#N/A
9911,櫻花,85.2,4.70 ,5.52%,0.75%,#N/A,#N/A
4506,崇友,124.5,4.70 ,3.78%,0.75%,#N/A,#N/A
4580,捷流閥業,84,3.20 ,3.81%,0.50%,#N/A,#N/A
9942,茂順,107,5.00 ,4.67%,0.50%,#N/A,#N/A
8422,可寧衛,241.5,10.70 ,4.43%,0.50%,#N/A,#N/A
6581,鋼聯,110,4.90 ,4.45%,0.50%,#N/A,#N/A
1726,永記,75.4,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.4,2.30 ,5.99%,0.25%,#N/A,#N/A
9917,中保科,108.5,5.00 ,4.61%,0.25%,#N/A,#N/A
2065,世豐,29.4,0.60 ,2.04%,#N/A,#N/A,#N/A
8341,日友,83,3.80 ,4.58%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,104.5,4.30 ,4.11%,1.00%,#N/A,#N/A
9941,裕融,97.5,3.70 ,3.79%,4.50%,#N/A,#N/A
6592,和潤,62.5,1.90 ,3.04%,#N/A,#N/A,#N/A
2886,兆豐金,40.95,1.60 ,3.91%,2.00%,#N/A,#N/A
2330,台積電,1505,20.00 ,1.33%,1.50%,#N/A,#N/A
5434,崇越,319.5,11.00 ,3.44%,1.50%,#N/A,#N/A
3010,華立,90.1,4.70 ,5.22%,1.50%,#N/A,#N/A
3005,神基,139,6.00 ,4.32%,1.00%,#N/A,#N/A
3702,大聯大,61.4,3.50 ,5.70%,1.25%,#N/A,#N/A
5483,中美晶,125.5,3.00 ,2.39%,0.50%,#N/A,#N/A
3023,信邦,211,8.50 ,4.03%,1.00%,#N/A,#N/A
2347,聯強,58.2,2.50 ,4.30%,1.00%,#N/A,#N/A
5403,中菲,122,6.00 ,4.92%,0.75%,#N/A,#N/A
3526,凡甲,245,15.60 ,6.37%,0.75%,#N/A,#N/A
6146,耕興,178.5,8.30 ,4.65%,0.75%,#N/A,#N/A
6263,普萊德,132,6.80 ,5.15%,0.75%,#N/A,#N/A
6214,精誠,128.5,5.00 ,3.89%,0.75%,#N/A,#N/A
3029,零壹,111,5.20 ,4.68%,0.75%,#N/A,#N/A
3036,文曄,145,6.00 ,4.14%,0.50%,#N/A,#N/A
6667,信紘科,253,10.20 ,4.03%,0.50%,#N/A,#N/A
3402,漢科,119.5,5.40 ,4.52%,0.50%,#N/A,#N/A
4755,三福化,108,2.80 ,2.59%,0.50%,#N/A,#N/A
3090,日電貿,92,4.00 ,4.35%,0.50%,#N/A,#N/A
6183,關貿,96.7,3.20 ,3.31%,0.50%,#N/A,#N/A
2453,凌群,56.6,2.50 ,4.42%,0.50%,#N/A,#N/A
6411,晶焱,101,1.60 ,1.58%,1.50%,#N/A,#N/A
5234,達興材,368.5,5.90 ,1.60%,#N/A,#N/A,#N/A
2471,資通,50.5,2.20 ,4.36%,1.00%,#N/A,#N/A
5609,中菲行,80.3,5.70 ,7.10%,0.50%,#N/A,#N/A
2636,台驊,70.6,6.00 ,8.50%,0.00%,#N/A,#N/A
2645,長榮航太,147,4.20 ,2.86%,0.50%,#N/A,#N/A
5306,桂盟,90.3,3.80 ,4.21%,0.00%,#N/A,#N/A
2812,台中銀,21.6,0.34 ,1.57%,1.00%,#N/A,#N/A
2471,資通,50.5,2.20 ,4.36%,1.00%,#N/A,#N/A
3357,臺慶科,148,6.30 ,4.26%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

