股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162.5,7.00 ,4.31%,6.00%,729 ,118519 
1216,統一,79.1,3.00 ,3.79%,4.00%,999 ,79012 
1229,聯華,45.85,1.30 ,2.84%,3.50%,1508 ,69136 
1712,興農,41.95,1.85 ,4.41%,3.00%,1413 ,59259 
1210,大成,61,2.80 ,4.59%,2.75%,891 ,54321 
1215,卜蜂,113,4.50 ,3.98%,2.75%,481 ,54321 
1231,聯華食,132,1.60 ,1.21%,2.75%,412 ,54321 
1227,佳格,33.3,1.40 ,4.20%,1.25%,741 ,24691 
1702,南僑,43,2.20 ,5.12%,0.75%,345 ,14815 
4205,中華食,93.2,3.20 ,3.43%,0.50%,106 ,9877 
1234,黑松,41,1.90 ,4.63%,0.25%,120 ,4938 
1240,茂生,60,2.20 ,3.67%,0.25%,82 ,4938 
7705,三商餐飲,53.2,3.80 ,7.14%,0.25%,93 ,4938 
1720,生達,57.8,2.80 ,4.84%,2.75%,940 ,54321 
4104,佳醫,85.7,3.80 ,4.43%,2.00%,461 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,120,4.50 ,3.75%,1.00%,165 ,19753 
3705,永信,61.6,3.00 ,4.87%,1.00%,321 ,19753 
4126,太醫,91.7,5.00 ,5.45%,0.75%,162 ,14815 
3716,中化,38,1.00 ,2.63%,0.50%,260 ,9877 
4114,健喬,34.6,0.60 ,1.73%,0.50%,285 ,9877 
1777,生泰,88.3,5.30 ,6.00%,0.25%,56 ,4938 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,215 ,4938 
4119,旭富,67.9,1.50 ,2.21%,0.25%,73 ,4938 
4164,承業醫,46.5,1.51 ,3.25%,0.25%,106 ,4938 
8403,盛弘,27.7,0.50 ,1.81%,0.25%,178 ,4938 
2891,中信金,41.55,2.30 ,5.54%,1.00%,475 ,19753 
2885,元大金,32.45,1.55 ,4.78%,0.75%,457 ,14815 
1513,中興電,159,4.60 ,2.89%,1.00%,124 ,19753 
2548,華固,111,5.50 ,4.95%,1.00%,178 ,19753 
5209,新鼎,115.5,11.33 ,9.81%,0.75%,128 ,14815 
2546,根基,80.5,3.20 ,3.98%,0.50%,123 ,9877 
2597,潤弘,182,7.70 ,4.23%,0.50%,54 ,9877 
2535,達欣工,61.6,3.75 ,6.09%,0.50%,160 ,9877 
1101,台泥,27.55,1.00 ,3.63%,0.50%,358 ,9877 
6192,巨路,101,5.50 ,5.45%,0.50%,98 ,9877 
9930,中聯資,77,4.00 ,5.19%,0.50%,128 ,9877 
2211,長榮鋼,91.5,5.00 ,5.46%,0.50%,108 ,9877 
8926,台汽電,44.15,2.10 ,4.76%,0.50%,224 ,9877 
6803,崑鼎,296.5,15.30 ,5.16%,7.50%,500 ,148148 
9911,櫻花,84.8,4.70 ,5.54%,2.50%,582 ,49383 
4506,崇友,112.5,4.50 ,4.00%,2.00%,351 ,39506 
4580,捷流閥業,80.6,5.30 ,6.58%,0.75%,184 ,14815 
9942,茂順,116,7.00 ,6.03%,0.75%,128 ,14815 
8422,可寧衛,191,10.00 ,5.24%,0.50%,52 ,9877 
6581,鋼聯,106.5,6.00 ,5.63%,0.50%,93 ,9877 
1726,永記,76.6,3.60 ,4.70%,0.50%,129 ,9877 
6790,永豐實,42.5,2.55 ,6.00%,0.50%,232 ,9877 
9917,中保科,119,5.20 ,4.37%,0.50%,83 ,9877 
2065,世豐,40.2,2.54 ,6.31%,0.25%,123 ,4938 
8341,日友,78.5,3.80 ,4.84%,0.25%,63 ,4938 
1730,花仙子,56.7,3.00 ,5.29%,0.25%,87 ,4938 
8424,惠普,74.3,4.40 ,5.92%,0.25%,66 ,4938 
5871,中租-KY,121,6.10 ,5.04%,1.25%,204 ,24691 
9941,裕融,110,5.00 ,4.55%,1.25%,224 ,24691 
6592,和潤,71.9,3.00 ,4.17%,1.25%,343 ,24691 
2886,兆豐金,40.2,1.50 ,3.73%,1.00%,491 ,19753 
2330,台積電,995,18.00 ,1.81%,4.50%,89 ,88889 
5434,崇越,267,12.00 ,4.49%,3.00%,222 ,59259 
3010,華立,106.5,5.30 ,4.98%,2.00%,371 ,39506 
3005,神基,121,6.00 ,4.96%,1.50%,245 ,29630 
3702,大聯大,68.8,3.20 ,4.65%,1.50%,431 ,29630 
5483,中美晶,95.8,6.50 ,6.78%,1.50%,309 ,29630 
3023,信邦,224,10.25 ,4.58%,1.25%,110 ,24691 
2347,聯強,72.6,4.00 ,5.51%,1.00%,272 ,19753 
5403,中菲,121.5,6.50 ,5.35%,1.00%,163 ,19753 
3526,凡甲,226,16.46 ,7.28%,1.00%,87 ,19753 
6146,耕興,172,10.10 ,5.87%,0.75%,86 ,14815 
6263,普萊德,157.5,7.90 ,5.02%,0.75%,94 ,14815 
6214,精誠,115,5.20 ,4.52%,0.75%,129 ,14815 
3029,零壹,115,5.00 ,4.35%,0.75%,129 ,14815 
3036,文曄,127,6.00 ,4.72%,0.75%,117 ,14815 
6667,信紘科,199,8.55 ,4.30%,0.75%,74 ,14815 
3402,漢科,91.9,5.00 ,5.44%,0.50%,107 ,9877 
4755,三福化,110.5,3.50 ,3.17%,0.50%,89 ,9877 
3090,日電貿,77.5,4.20 ,5.42%,0.50%,127 ,9877 
6183,關貿,92.4,3.20 ,3.46%,0.50%,107 ,9877 
2453,凌群,57.9,2.60 ,4.49%,0.50%,171 ,9877 
6411,晶焱,75,3.14 ,4.19%,0.50%,132 ,9877 
5234,達興材,238,5.00 ,2.10%,0.50%,41 ,9877 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9877 
5609,中菲行,76.6,5.20 ,6.79%,1.50%,387 ,29630 
2636,台驊,77,6.50 ,8.44%,1.00%,257 ,19753 
2645,長榮航太,112.5,4.50 ,4.00%,1.00%,176 ,19753 
5306,桂盟,96,3.00 ,3.13%,0.25%,51 ,4938 
2812,台中銀,20.9,0.39 ,1.87%,0.50%,473 ,9877 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9877 
