股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,153.5,7.00 ,4.56%,6.00%,772 ,118519 
1216,統一,82.5,3.00 ,3.64%,4.00%,958 ,79012 
1229,聯華,51.3,1.30 ,2.53%,3.50%,1348 ,69136 
1712,興農,42.95,1.85 ,4.31%,3.00%,1380 ,59259 
1210,大成,57.8,2.80 ,4.84%,2.75%,940 ,54321 
1215,卜蜂,101,4.50 ,4.46%,2.75%,538 ,54321 
1231,聯華食,131.5,1.60 ,1.22%,2.75%,413 ,54321 
1227,佳格,35.7,1.40 ,3.92%,1.25%,692 ,24691 
1702,南僑,48.6,2.20 ,4.53%,0.75%,305 ,14815 
4205,中華食,93,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,40.85,1.90 ,4.65%,0.25%,121 ,4938 
1240,茂生,58.7,2.20 ,3.75%,0.25%,84 ,4938 
7705,三商餐飲,67.8,3.80 ,5.60%,0.25%,73 ,4938 
1720,生達,62.5,2.80 ,4.48%,2.75%,869 ,54321 
4104,佳醫,89.9,3.80 ,4.23%,2.00%,439 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,127,4.50 ,3.54%,1.00%,156 ,19753 
3705,永信,55.6,2.60 ,4.68%,1.00%,355 ,19753 
4126,太醫,93.8,5.00 ,5.33%,0.75%,158 ,14815 
3716,中化,37.85,1.00 ,2.64%,0.50%,261 ,9877 
4114,健喬,34.1,0.65 ,1.91%,0.50%,290 ,9877 
1777,生泰,104.5,5.30 ,5.07%,0.25%,47 ,4938 
1731,美吾華,23.85,1.20 ,5.03%,0.25%,207 ,4938 
4119,旭富,82.7,2.00 ,2.42%,0.25%,60 ,4938 
4164,承業醫,50.7,1.51 ,2.98%,0.25%,97 ,4938 
8403,盛弘,29.25,0.50 ,1.71%,0.25%,169 ,4938 
2891,中信金,40.25,2.00 ,4.97%,1.00%,491 ,19753 
2885,元大金,35.15,1.55 ,4.41%,0.75%,421 ,14815 
1513,中興電,147,4.60 ,3.13%,1.00%,134 ,19753 
2548,華固,120.5,5.50 ,4.56%,1.00%,164 ,19753 
5209,新鼎,168,11.33 ,6.74%,0.75%,88 ,14815 
2546,根基,83.3,3.20 ,3.84%,0.50%,119 ,9877 
2597,潤弘,188,7.70 ,4.10%,0.50%,53 ,9877 
2535,達欣工,60.6,3.75 ,6.19%,0.50%,163 ,9877 
1101,台泥,32.8,1.00 ,3.05%,0.50%,301 ,9877 
6192,巨路,114.5,5.50 ,4.80%,0.50%,86 ,9877 
9930,中聯資,71.2,4.00 ,5.62%,0.50%,139 ,9877 
2211,長榮鋼,93.8,5.00 ,5.33%,0.50%,105 ,9877 
8926,台汽電,42.8,2.10 ,4.91%,0.50%,231 ,9877 
6803,崑鼎,296.5,15.30 ,5.16%,7.50%,500 ,148148 
9911,櫻花,92.5,4.70 ,5.08%,2.50%,534 ,49383 
4506,崇友,106.5,4.50 ,4.23%,2.00%,371 ,39506 
4580,捷流閥業,92,5.30 ,5.76%,0.75%,161 ,14815 
9942,茂順,119.5,7.00 ,5.86%,0.75%,124 ,14815 
8422,可寧衛,195,10.00 ,5.13%,0.50%,51 ,9877 
