1216,統一,77.4,3.00 ,3.88%,4.00%,#N/A,#N/A
1229,聯華,49.6,1.25 ,2.52%,3.50%,#N/A,#N/A
1712,興農,42.3,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,136.5,1.50 ,1.10%,2.75%,#N/A,#N/A
1227,佳格,30.15,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.6,1.30 ,3.28%,0.50%,#N/A,#N/A
4205,中華食,89.5,3.40 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,39.45,1.60 ,4.06%,0.25%,#N/A,#N/A
1240,茂生,60.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.3,2.50 ,4.44%,2.75%,#N/A,#N/A
4104,佳醫,87.2,3.60 ,4.13%,2.00%,#N/A,#N/A
1788,杏昌,139.5,6.80 ,4.87%,1.00%,#N/A,#N/A
4107,邦特,118.5,4.50 ,3.80%,1.00%,#N/A,#N/A
3705,永信,55.9,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,90.4,4.00 ,4.42%,0.75%,#N/A,#N/A
3716,中化,34.15,1.20 ,3.51%,#N/A,#N/A,#N/A
4114,健喬,34.75,0.50 ,1.44%,0.50%,#N/A,#N/A
1777,生泰,75.3,2.80 ,3.72%,0.25%,#N/A,#N/A
1731,美吾華,21.65,1.20 ,5.54%,0.25%,#N/A,#N/A
4119,旭富,59.4,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,49.2,1.00 ,2.03%,0.25%,#N/A,#N/A
8403,盛弘,25.8,0.40 ,1.55%,0.25%,#N/A,#N/A
2891,中信金,41.15,1.90 ,4.62%,0.75%,#N/A,#N/A
2885,元大金,32.5,1.45 ,4.46%,1.00%,#N/A,#N/A
1513,中興電,171.5,4.80 ,2.80%,0.75%,#N/A,#N/A
2548,華固,100,5.50 ,5.50%,0.50%,#N/A,#N/A
5209,新鼎,154,8.50 ,5.52%,0.50%,#N/A,#N/A
2546,根基,78.6,3.50 ,4.45%,0.50%,#N/A,#N/A
2597,潤弘,152.5,6.70 ,4.39%,0.50%,#N/A,#N/A
2535,達欣工,59.4,4.00 ,6.73%,0.50%,#N/A,#N/A
1101,台泥,22.45,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,114.5,5.00 ,4.37%,0.50%,#N/A,#N/A
9930,中聯資,71.9,4.30 ,5.98%,0.50%,#N/A,#N/A
2211,長榮鋼,89.5,5.50 ,6.15%,0.50%,#N/A,#N/A
8926,台汽電,46.8,2.10 ,4.49%,7.50%,#N/A,#N/A
6803,崑鼎,287.5,15.35 ,5.34%,2.00%,#N/A,#N/A
9911,櫻花,86.7,4.70 ,5.42%,0.75%,#N/A,#N/A
4506,崇友,126,4.70 ,3.73%,0.75%,#N/A,#N/A
4580,捷流閥業,80.4,3.20 ,3.98%,0.50%,#N/A,#N/A
9942,茂順,110,5.00 ,4.55%,0.50%,#N/A,#N/A
8422,可寧衛,199,10.70 ,5.38%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75.1,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,39.1,2.30 ,5.88%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,31.8,0.60 ,1.89%,#N/A,#N/A,#N/A
8341,日友,74.5,3.80 ,5.10%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
5871,中租-KY,116.5,4.30 ,3.69%,1.00%,#N/A,#N/A
