股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162,7.00 ,4.32%,6.00%,732 ,118519 
1216,統一,78.7,3.00 ,3.81%,4.00%,1004 ,79012 
1229,聯華,45.9,1.30 ,2.83%,3.50%,1506 ,69136 
1712,興農,42.25,1.85 ,4.38%,3.00%,1403 ,59259 
1210,大成,60.9,2.80 ,4.60%,2.75%,892 ,54321 
1215,卜蜂,109.5,4.50 ,4.11%,2.75%,496 ,54321 
1231,聯華食,138.5,1.60 ,1.16%,2.75%,392 ,54321 
1227,佳格,36.3,1.40 ,3.86%,1.25%,680 ,24691 
1702,南僑,48.8,2.20 ,4.51%,0.75%,304 ,14815 
4205,中華食,92.6,3.20 ,3.46%,0.50%,107 ,9877 
1234,黑松,41.05,1.90 ,4.63%,0.25%,120 ,4938 
1240,茂生,57.4,2.20 ,3.83%,0.25%,86 ,4938 
7705,三商餐飲,55.4,3.80 ,6.86%,0.25%,89 ,4938 
1720,生達,58.4,2.80 ,4.79%,2.75%,930 ,54321 
4104,佳醫,86.2,3.80 ,4.41%,2.00%,458 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,120.5,4.50 ,3.73%,1.00%,164 ,19753 
3705,永信,61.9,3.00 ,4.85%,1.00%,319 ,19753 
4126,太醫,92.3,5.00 ,5.42%,0.75%,161 ,14815 
3716,中化,36.95,1.00 ,2.71%,0.50%,267 ,9877 
4114,健喬,32.95,0.60 ,1.82%,0.50%,300 ,9877 
1777,生泰,88.7,5.30 ,5.98%,0.25%,56 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,69.6,1.50 ,2.16%,0.25%,71 ,4938 
4164,承業醫,41.75,1.51 ,3.62%,0.25%,118 ,4938 
8403,盛弘,28.35,0.50 ,1.76%,0.25%,174 ,4938 
2891,中信金,40.2,2.30 ,5.72%,1.00%,491 ,19753 
2885,元大金,32.15,1.55 ,4.82%,0.75%,461 ,14815 
1513,中興電,140,4.60 ,3.29%,1.00%,141 ,19753 
2548,華固,105.5,5.50 ,5.21%,1.00%,187 ,19753 
5209,新鼎,132.5,11.33 ,8.55%,0.75%,112 ,14815 
2546,根基,80.4,3.20 ,3.98%,0.50%,123 ,9877 
2597,潤弘,179,7.70 ,4.30%,0.50%,55 ,9877 
2535,達欣工,59.8,3.75 ,6.27%,0.50%,165 ,9877 
1101,台泥,31.1,1.00 ,3.22%,0.50%,318 ,9877 
6192,巨路,103,5.50 ,5.34%,0.50%,96 ,9877 
9930,中聯資,79.6,4.00 ,5.03%,0.50%,124 ,9877 
2211,長榮鋼,87.6,5.00 ,5.71%,0.50%,113 ,9877 
8926,台汽電,44.4,2.10 ,4.73%,0.50%,222 ,9877 
6803,崑鼎,298.5,15.30 ,5.13%,7.50%,496 ,148148 
9911,櫻花,87.4,4.70 ,5.38%,2.50%,565 ,49383 
4506,崇友,111,4.50 ,4.05%,2.00%,356 ,39506 
4580,捷流閥業,81.4,5.30 ,6.51%,0.75%,182 ,14815 
9942,茂順,117,7.00 ,5.98%,0.75%,127 ,14815 
8422,可寧衛,190,10.00 ,5.26%,0.50%,52 ,9877 
6581,鋼聯,106.5,6.00 ,5.63%,0.50%,93 ,9877 
1726,永記,76.1,3.60 ,4.73%,0.50%,130 ,9877 
6790,永豐實,42.2,2.55 ,6.04%,0.50%,234 ,9877 
9917,中保科,121,5.20 ,4.30%,0.50%,82 ,9877 
2065,世豐,41.6,2.54 ,6.10%,0.25%,119 ,4938 
8341,日友,79.5,3.80 ,4.78%,0.25%,62 ,4938 
1730,花仙子,56.3,3.00 ,5.33%,0.25%,88 ,4938 
8424,惠普,72.1,4.40 ,6.10%,0.25%,68 ,4938 
5871,中租-KY,122.5,6.10 ,4.98%,1.25%,202 ,24691 
9941,裕融,111.5,5.00 ,4.48%,1.25%,221 ,24691 
6592,和潤,71.4,3.00 ,4.20%,1.25%,346 ,24691 
2886,兆豐金,39.5,1.50 ,3.80%,1.00%,500 ,19753 
2330,台積電,969,18.00 ,1.86%,4.50%,92 ,88889 
5434,崇越,251.5,12.00 ,4.77%,3.00%,236 ,59259 
3010,華立,97.5,5.30 ,5.44%,2.00%,405 ,39506 
3005,神基,113.5,6.00 ,5.29%,1.50%,261 ,29630 
3702,大聯大,69.2,3.20 ,4.62%,1.50%,428 ,29630 
5483,中美晶,114.5,6.50 ,5.68%,1.50%,259 ,29630 
3023,信邦,230,10.25 ,4.46%,1.25%,107 ,24691 
2347,聯強,72,4.00 ,5.56%,1.00%,274 ,19753 
5403,中菲,126.5,6.50 ,5.14%,1.00%,156 ,19753 
3526,凡甲,238.5,16.46 ,6.90%,1.00%,83 ,19753 
6146,耕興,173.5,10.10 ,5.82%,0.75%,85 ,14815 
6263,普萊德,155.5,7.90 ,5.08%,0.75%,95 ,14815 
6214,精誠,119.5,5.20 ,4.35%,0.75%,124 ,14815 
3029,零壹,127.5,5.00 ,3.92%,0.75%,116 ,14815 
