1216,統一,77.7,3.00 ,3.86%,4.00%,#N/A,#N/A
1229,聯華,49.75,1.25 ,2.51%,3.50%,#N/A,#N/A
1712,興農,42.5,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,137,1.50 ,1.09%,2.75%,#N/A,#N/A
1227,佳格,30.25,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,39.55,1.30 ,3.29%,0.50%,#N/A,#N/A
4205,中華食,89,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,39.2,1.60 ,4.08%,0.25%,#N/A,#N/A
1240,茂生,59.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.6,2.50 ,4.42%,2.75%,#N/A,#N/A
4104,佳醫,87.2,3.60 ,4.13%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,117.5,4.50 ,3.83%,1.00%,#N/A,#N/A
3705,永信,56.1,2.30 ,4.10%,1.00%,#N/A,#N/A
4126,太醫,90.4,4.00 ,4.42%,0.75%,#N/A,#N/A
3716,中化,34,1.20 ,3.53%,#N/A,#N/A,#N/A
4114,健喬,35.4,0.50 ,1.41%,0.50%,#N/A,#N/A
1777,生泰,75.8,2.80 ,3.69%,0.25%,#N/A,#N/A
1731,美吾華,21.65,1.20 ,5.54%,0.25%,#N/A,#N/A
4119,旭富,59.9,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,51.7,1.00 ,1.93%,0.25%,#N/A,#N/A
8403,盛弘,25.95,0.40 ,1.54%,0.25%,#N/A,#N/A
2891,中信金,41.8,1.90 ,4.55%,0.75%,#N/A,#N/A
2885,元大金,32.65,1.45 ,4.44%,1.00%,#N/A,#N/A
1513,中興電,167,4.80 ,2.87%,0.75%,#N/A,#N/A
