股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,782 ,118519 
1216,統一,78.4,3.00 ,3.83%,4.00%,1008 ,79012 
1229,聯華,45.8,1.30 ,2.84%,3.50%,1510 ,69136 
1712,興農,41.55,1.85 ,4.45%,3.00%,1426 ,59259 
1210,大成,56.1,2.80 ,4.99%,2.75%,968 ,54321 
1215,卜蜂,98.8,4.50 ,4.55%,2.75%,550 ,54321 
1231,聯華食,133.5,1.60 ,1.20%,2.75%,407 ,54321 
1227,佳格,34.55,1.40 ,4.05%,1.25%,715 ,24691 
1702,南僑,46.25,2.20 ,4.76%,0.75%,320 ,14815 
4205,中華食,90.8,3.20 ,3.52%,0.50%,109 ,9877 
1234,黑松,39.3,1.90 ,4.83%,0.25%,126 ,4938 
1240,茂生,56.1,2.20 ,3.92%,0.25%,88 ,4938 
7705,三商餐飲,59.1,3.80 ,6.43%,0.25%,84 ,4938 
1720,生達,56.6,2.80 ,4.95%,2.75%,960 ,54321 
4104,佳醫,87.2,3.80 ,4.36%,2.00%,453 ,39506 
1788,杏昌,142,7.00 ,4.93%,1.00%,139 ,19753 
4107,邦特,115.5,4.50 ,3.90%,1.00%,171 ,19753 
3705,永信,59.6,3.00 ,5.03%,1.00%,331 ,19753 
4126,太醫,92.4,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,32.05,1.00 ,3.12%,0.50%,308 ,9877 
4114,健喬,32,0.65 ,2.03%,0.50%,309 ,9877 
1777,生泰,90.2,5.30 ,5.88%,0.25%,55 ,4938 
1731,美吾華,22.2,1.20 ,5.41%,0.25%,222 ,4938 
4119,旭富,72.8,2.00 ,2.75%,0.25%,68 ,4938 
4164,承業醫,39.35,1.51 ,3.84%,0.25%,125 ,4938 
8403,盛弘,26.25,0.50 ,1.90%,0.25%,188 ,4938 
2891,中信金,37.4,2.00 ,5.35%,1.00%,528 ,19753 
2885,元大金,30,1.55 ,5.17%,0.75%,494 ,14815 
1513,中興電,117,4.60 ,3.93%,1.00%,169 ,19753 
2548,華固,104.5,5.50 ,5.26%,1.00%,189 ,19753 
5209,新鼎,147.5,11.33 ,7.68%,0.75%,100 ,14815 
2546,根基,77.1,3.20 ,4.15%,0.50%,128 ,9877 
2597,潤弘,161.5,7.70 ,4.77%,0.50%,61 ,9877 
2535,達欣工,53.2,3.75 ,7.05%,0.50%,186 ,9877 
1101,台泥,30.75,1.00 ,3.25%,0.50%,321 ,9877 
6192,巨路,96.8,5.50 ,5.68%,0.50%,102 ,9877 
9930,中聯資,69.1,4.00 ,5.79%,0.50%,143 ,9877 
2211,長榮鋼,80.5,5.00 ,6.21%,0.50%,123 ,9877 
8926,台汽電,41.35,2.10 ,5.08%,0.50%,239 ,9877 
6803,崑鼎,288.5,15.30 ,5.30%,7.50%,514 ,148148 
9911,櫻花,89.8,4.70 ,5.23%,2.50%,550 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,85.4,5.30 ,6.21%,0.75%,173 ,14815 
9942,茂順,109,7.00 ,6.42%,0.75%,136 ,14815 
8422,可寧衛,186,10.00 ,5.38%,0.50%,53 ,9877 
6581,鋼聯,102,6.00 ,5.88%,0.50%,97 ,9877 
1726,永記,73.7,3.50 ,4.75%,0.50%,134 ,9877 
6790,永豐實,42.5,2.55 ,6.00%,0.50%,232 ,9877 
9917,中保科,116.5,5.40 ,4.64%,0.50%,85 ,9877 
2065,世豐,40.45,2.54 ,6.27%,0.25%,122 ,4938 
8341,日友,76.1,3.80 ,4.99%,0.25%,65 ,4938 
1730,花仙子,53.6,3.00 ,5.60%,0.25%,92 ,4938 
8424,惠普,71.2,4.60 ,6.46%,0.25%,69 ,4938 
5871,中租-KY,103.5,6.10 ,5.89%,1.25%,239 ,24691 
9941,裕融,101,5.00 ,4.95%,1.25%,244 ,24691 
6592,和潤,67.4,2.50 ,3.71%,1.25%,366 ,24691 
2886,兆豐金,38.05,1.50 ,3.94%,1.00%,519 ,19753 
2330,台積電,863,18.00 ,2.09%,4.50%,103 ,88889 
5434,崇越,231,12.00 ,5.19%,3.00%,257 ,59259 
3010,華立,87.5,5.00 ,5.71%,2.00%,451 ,39506 
3005,神基,90.9,6.00 ,6.60%,1.50%,326 ,29630 
3702,大聯大,57.7,2.70 ,4.68%,1.50%,514 ,29630 
5483,中美晶,94.6,6.50 ,6.87%,1.50%,313 ,29630 
3023,信邦,205,9.80 ,4.78%,1.25%,120 ,24691 
2347,聯強,64.5,4.00 ,6.20%,1.00%,306 ,19753 
5403,中菲,121.5,6.50 ,5.35%,1.00%,163 ,19753 
3526,凡甲,239,16.75 ,7.01%,1.00%,83 ,19753 
6146,耕興,173,10.10 ,5.84%,0.75%,86 ,14815 
6263,普萊德,137.5,7.00 ,5.09%,0.75%,108 ,14815 
6214,精誠,109.5,5.20 ,4.75%,0.75%,135 ,14815 
3029,零壹,112,5.00 ,4.46%,0.75%,132 ,14815 
3036,文曄,88.7,3.40 ,3.83%,0.75%,167 ,14815 
6667,信紘科,165.5,8.55 ,5.17%,0.75%,90 ,14815 
3402,漢科,77.8,5.00 ,6.43%,0.50%,127 ,9877 
4755,三福化,91,3.50 ,3.85%,0.50%,109 ,9877 
3090,日電貿,60.8,4.20 ,6.91%,0.50%,162 ,9877 
6183,關貿,89.6,3.20 ,3.57%,0.50%,110 ,9877 
2453,凌群,55.9,2.60 ,4.65%,0.50%,177 ,9877 
6411,晶焱,63.9,3.14 ,4.92%,0.50%,155 ,9877 
5234,達興材,138.5,5.00 ,3.61%,0.50%,71 ,9877 
2471,資通,51,2.20 ,4.31%,0.50%,194 ,9877 
5609,中菲行,74.3,5.20 ,7.00%,1.50%,399 ,29630 
2636,台驊,63.6,6.50 ,10.22%,1.00%,311 ,19753 
2645,長榮航太,94.1,4.50 ,4.78%,1.00%,210 ,19753 
5306,桂盟,90.9,3.00 ,3.30%,0.25%,54 ,4938 
2812,台中銀,19.5,0.39 ,2.00%,0.50%,506 ,9877 
2471,資通,51,2.20 ,4.31%,0.50%,194 ,9877 
3357,臺慶科,89.1,5.00 ,5.61%,0.50%,111 ,9877 
8424,惠普,71.2,4.60 ,6.46%,0.25%,69 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24743 ,2000000 

