1216,統一,76.4,3.00 ,3.93%,4.00%,#N/A,#N/A
1229,聯華,47.2,1.30 ,2.75%,3.50%,#N/A,#N/A
1712,興農,43.05,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,143.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,99.2,1.50 ,1.51%,2.75%,#N/A,#N/A
1227,佳格,30.9,0.90 ,2.91%,1.25%,#N/A,#N/A
1702,南僑,38.1,0.80 ,2.10%,0.50%,#N/A,#N/A
4205,中華食,82.9,3.20 ,3.86%,0.25%,#N/A,#N/A
1234,黑松,38,1.60 ,4.21%,0.25%,#N/A,#N/A
1240,茂生,57.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,64,3.00 ,4.69%,2.75%,#N/A,#N/A
4104,佳醫,81.6,3.80 ,4.66%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,124.5,4.60 ,3.69%,1.00%,#N/A,#N/A
3705,永信,56.4,2.20 ,3.90%,1.00%,#N/A,#N/A
4126,太醫,86.9,4.00 ,4.60%,0.75%,#N/A,#N/A
3716,中化,34.3,0.85 ,2.48%,#N/A,#N/A,#N/A
4114,健喬,32.2,0.60 ,1.86%,0.50%,#N/A,#N/A
1777,生泰,76.9,2.60 ,3.38%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,48.25,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,37.25,1.10 ,2.95%,0.25%,#N/A,#N/A
8403,盛弘,23.8,0.40 ,1.68%,0.25%,#N/A,#N/A
2891,中信金,44.55,2.20 ,4.94%,0.75%,#N/A,#N/A
2885,元大金,37.75,1.49 ,3.95%,1.00%,#N/A,#N/A
1513,中興電,147.5,4.70 ,3.19%,0.75%,#N/A,#N/A
2548,華固,104.5,5.50 ,5.26%,0.50%,#N/A,#N/A
5209,新鼎,170,12.00 ,7.06%,0.50%,#N/A,#N/A
2546,根基,87.1,4.00 ,4.59%,0.50%,#N/A,#N/A
2597,潤弘,164,7.30 ,4.45%,0.50%,#N/A,#N/A
2535,達欣工,63,4.00 ,6.35%,0.50%,#N/A,#N/A
1101,台泥,22.7,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103,4.80 ,4.66%,0.50%,#N/A,#N/A
9930,中聯資,71.6,4.10 ,5.73%,0.50%,#N/A,#N/A
2211,長榮鋼,118.5,6.20 ,5.23%,0.50%,#N/A,#N/A
8926,台汽電,41.3,2.00 ,4.84%,7.50%,#N/A,#N/A
6803,崑鼎,298,15.90 ,5.34%,2.00%,#N/A,#N/A
9911,櫻花,84.2,4.70 ,5.58%,0.75%,#N/A,#N/A
4506,崇友,122.5,4.80 ,3.92%,0.75%,#N/A,#N/A
4580,捷流閥業,82.5,3.40 ,4.12%,0.50%,#N/A,#N/A
9942,茂順,104.5,5.80 ,5.55%,0.50%,#N/A,#N/A
8422,可寧衛,23.4,1.00 ,4.27%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
1726,永記,76.7,3.80 ,4.95%,0.50%,#N/A,#N/A
6790,永豐實,38.9,2.50 ,6.43%,0.25%,#N/A,#N/A
9917,中保科,107.5,5.20 ,4.84%,0.25%,#N/A,#N/A
2065,世豐,29.4,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,80.5,3.80 ,4.72%,0.25%,#N/A,#N/A
1730,花仙子,53.3,3.00 ,5.63%,1.25%,#N/A,#N/A
8424,惠普,74,4.80 ,6.49%,1.25%,#N/A,#N/A
5871,中租-KY,100.5,4.50 ,4.48%,1.00%,#N/A,#N/A
9941,裕融,93.5,4.00 ,4.28%,4.50%,#N/A,#N/A
6592,和潤,62.7,2.60 ,4.15%,#N/A,#N/A,#N/A
2886,兆豐金,40.85,1.60 ,3.92%,2.00%,#N/A,#N/A
2330,台積電,1460,23.00 ,1.58%,1.50%,#N/A,#N/A
5434,崇越,306,12.50 ,4.08%,1.50%,#N/A,#N/A
3010,華立,109.5,4.70 ,4.29%,1.50%,#N/A,#N/A
3005,神基,121.5,6.20 ,5.10%,1.00%,#N/A,#N/A
3702,大聯大,65.8,3.85 ,5.85%,1.25%,#N/A,#N/A
5483,中美晶,103.5,3.00 ,2.90%,0.50%,#N/A,#N/A
3023,信邦,216.5,8.50 ,3.93%,1.00%,#N/A,#N/A
2347,聯強,60.9,3.20 ,5.25%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,237.5,15.00 ,6.32%,0.75%,#N/A,#N/A
6146,耕興,163,8.00 ,4.91%,0.75%,#N/A,#N/A
6263,普萊德,131.5,7.00 ,5.32%,0.75%,#N/A,#N/A
6214,精誠,120.5,5.00 ,4.15%,0.75%,#N/A,#N/A
3029,零壹,116.5,5.50 ,4.72%,0.75%,#N/A,#N/A
3036,文曄,148.5,6.50 ,4.38%,0.50%,#N/A,#N/A
6667,信紘科,252,10.00 ,3.97%,0.50%,#N/A,#N/A
3402,漢科,118,5.50 ,4.66%,0.50%,#N/A,#N/A
4755,三福化,97,2.80 ,2.89%,0.50%,#N/A,#N/A
3090,日電貿,87.6,4.50 ,5.14%,0.50%,#N/A,#N/A
6183,關貿,95.6,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,53.2,2.60 ,4.89%,0.50%,#N/A,#N/A
6411,晶焱,81,2.50 ,3.09%,1.50%,#N/A,#N/A
5234,達興材,330.5,5.50 ,1.66%,#N/A,#N/A,#N/A
2471,資通,50.1,2.60 ,5.19%,1.00%,#N/A,#N/A
5609,中菲行,79.6,5.70 ,7.16%,0.50%,#N/A,#N/A
2636,台驊,66.8,4.80 ,7.19%,0.00%,#N/A,#N/A
2645,長榮航太,148,4.70 ,3.18%,0.50%,#N/A,#N/A
5306,桂盟,91.1,4.40 ,4.83%,0.00%,#N/A,#N/A
2812,台中銀,20.95,0.37 ,1.77%,1.00%,#N/A,#N/A
2471,資通,50.1,2.60 ,5.19%,1.00%,#N/A,#N/A
3357,臺慶科,151.5,6.80 ,4.49%,0.00%,#N/A,#N/A
8424,惠普,74,4.80 ,6.49%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

