1216,統一,68.7,3.00 ,4.37%,4.00%,#N/A,#N/A
1229,聯華,41.35,1.80 ,4.35%,3.50%,#N/A,#N/A
1712,興農,42.15,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,139.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,86.8,1.50 ,1.73%,2.75%,#N/A,#N/A
1227,佳格,28.75,1.34 ,4.66%,1.25%,#N/A,#N/A
1702,南僑,34.6,1.60 ,4.62%,0.50%,#N/A,#N/A
4205,中華食,74,3.50 ,4.73%,0.25%,#N/A,#N/A
1234,黑松,35.05,1.60 ,4.56%,0.25%,#N/A,#N/A
1240,茂生,59,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.3,3.00 ,4.89%,2.75%,#N/A,#N/A
4104,佳醫,70.6,4.30 ,6.09%,2.00%,#N/A,#N/A
1788,杏昌,135,7.00 ,5.19%,1.00%,#N/A,#N/A
4107,邦特,116,5.50 ,4.74%,1.00%,#N/A,#N/A
3705,永信,55.6,3.00 ,5.40%,1.00%,#N/A,#N/A
4126,太醫,79.8,4.00 ,5.01%,0.75%,#N/A,#N/A
3716,中化,33.45,1.00 ,2.99%,#N/A,#N/A,#N/A
4114,健喬,30.95,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,70.9,4.00 ,5.64%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.22 ,5.62%,0.25%,#N/A,#N/A
4119,旭富,47.1,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,29.2,1.10 ,3.77%,0.25%,#N/A,#N/A
8403,盛弘,21.25,0.40 ,1.88%,0.25%,#N/A,#N/A
2891,中信金,54.7,2.20 ,4.02%,0.75%,#N/A,#N/A
2885,元大金,56.2,1.80 ,3.20%,1.00%,#N/A,#N/A
1513,中興電,155.5,6.00 ,3.86%,0.75%,#N/A,#N/A
2548,華固,125,8.00 ,6.40%,0.50%,#N/A,#N/A
5209,新鼎,165.5,13.00 ,7.85%,0.50%,#N/A,#N/A
2546,根基,84.8,4.00 ,4.72%,0.50%,#N/A,#N/A
2597,潤弘,155.5,9.67 ,6.22%,0.50%,#N/A,#N/A
2535,達欣工,73.5,4.60 ,6.26%,0.50%,#N/A,#N/A
1101,台泥,25.05,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,120.5,5.80 ,4.81%,0.50%,#N/A,#N/A
9930,中聯資,70,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,98.7,6.50 ,6.59%,0.50%,#N/A,#N/A
8926,台汽電,46.7,2.41 ,5.16%,7.50%,#N/A,#N/A
6803,崑鼎,291,15.90 ,5.46%,2.00%,#N/A,#N/A
9911,櫻花,83.3,5.00 ,6.00%,0.75%,#N/A,#N/A
4506,崇友,118.5,4.80 ,4.05%,0.75%,#N/A,#N/A
4580,捷流閥業,81.5,3.40 ,4.17%,0.50%,#N/A,#N/A
9942,茂順,119.5,7.00 ,5.86%,0.50%,#N/A,#N/A
8422,可寧衛,27.85,1.20 ,4.31%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,5.30 ,4.84%,0.50%,#N/A,#N/A
1726,永記,76.2,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,40,3.00 ,7.50%,0.25%,#N/A,#N/A
9917,中保科,113.5,5.70 ,5.02%,0.25%,#N/A,#N/A
2065,世豐,28.55,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.3,4.00 ,5.31%,0.25%,#N/A,#N/A
1730,花仙子,52.9,3.00 ,5.67%,1.25%,#N/A,#N/A
8424,惠普,74.2,5.00 ,6.74%,1.25%,#N/A,#N/A
5871,中租-KY,116,5.80 ,5.00%,1.00%,#N/A,#N/A
9941,裕融,75.8,4.38 ,5.78%,4.50%,#N/A,#N/A
6592,和潤,61.4,3.00 ,4.89%,#N/A,#N/A,#N/A
2886,兆豐金,39.55,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,2250,23.00 ,1.02%,1.50%,#N/A,#N/A
5434,崇越,425,13.50 ,3.18%,1.50%,#N/A,#N/A
3010,華立,136,4.70 ,3.46%,1.50%,#N/A,#N/A
3005,神基,97.5,6.80 ,6.97%,1.00%,#N/A,#N/A
3702,大聯大,104,3.85 ,3.70%,1.25%,#N/A,#N/A
5483,中美晶,145.5,2.50 ,1.72%,0.50%,#N/A,#N/A
3023,信邦,305.5,9.10 ,2.98%,1.00%,#N/A,#N/A
2347,聯強,84.5,4.20 ,4.97%,1.00%,#N/A,#N/A
5403,中菲,95.5,6.00 ,6.28%,0.75%,#N/A,#N/A
3526,凡甲,343.5,16.90 ,4.92%,0.75%,#N/A,#N/A
6146,耕興,221,12.00 ,5.43%,0.75%,#N/A,#N/A
6263,普萊德,137,7.00 ,5.11%,0.75%,#N/A,#N/A
6214,精誠,125.5,6.00 ,4.78%,0.75%,#N/A,#N/A
3029,零壹,101.5,5.50 ,5.42%,0.75%,#N/A,#N/A
