1216,統一,73.9,3.00 ,4.06%,4.00%,#N/A,#N/A
1229,聯華,41.1,1.80 ,4.38%,3.50%,#N/A,#N/A
1712,興農,41.45,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,87,1.50 ,1.72%,2.75%,#N/A,#N/A
1227,佳格,28.85,1.34 ,4.64%,1.25%,#N/A,#N/A
1702,南僑,34.15,1.60 ,4.69%,0.50%,#N/A,#N/A
4205,中華食,73.9,3.50 ,4.74%,0.25%,#N/A,#N/A
1234,黑松,35.05,1.60 ,4.56%,0.25%,#N/A,#N/A
1240,茂生,59,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.1,3.00 ,4.91%,2.75%,#N/A,#N/A
4104,佳醫,70.2,4.30 ,6.13%,2.00%,#N/A,#N/A
1788,杏昌,135,7.00 ,5.19%,1.00%,#N/A,#N/A
4107,邦特,121,5.50 ,4.55%,1.00%,#N/A,#N/A
3705,永信,55.4,3.00 ,5.42%,1.00%,#N/A,#N/A
4126,太醫,79.6,4.00 ,5.03%,0.75%,#N/A,#N/A
3716,中化,34.5,1.00 ,2.90%,#N/A,#N/A,#N/A
4114,健喬,31,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,71.1,4.00 ,5.63%,0.25%,#N/A,#N/A
1731,美吾華,21.65,1.22 ,5.64%,0.25%,#N/A,#N/A
4119,旭富,44.3,0.20 ,0.45%,0.25%,#N/A,#N/A
4164,承業醫,29,1.10 ,3.79%,0.25%,#N/A,#N/A
8403,盛弘,20.35,0.40 ,1.97%,0.25%,#N/A,#N/A
2891,中信金,55.3,2.20 ,3.98%,0.75%,#N/A,#N/A
2885,元大金,56.5,1.80 ,3.19%,1.00%,#N/A,#N/A
1513,中興電,158.5,6.00 ,3.79%,0.75%,#N/A,#N/A
2548,華固,129.5,8.00 ,6.18%,0.50%,#N/A,#N/A
5209,新鼎,164.5,13.00 ,7.90%,0.50%,#N/A,#N/A
2546,根基,85.2,4.00 ,4.69%,0.50%,#N/A,#N/A
2597,潤弘,160,9.67 ,6.04%,0.50%,#N/A,#N/A
2535,達欣工,74.4,4.60 ,6.18%,0.50%,#N/A,#N/A
1101,台泥,25.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,128,5.80 ,4.53%,0.50%,#N/A,#N/A
9930,中聯資,69.8,4.00 ,5.73%,0.50%,#N/A,#N/A
2211,長榮鋼,97.7,6.50 ,6.65%,0.50%,#N/A,#N/A
8926,台汽電,51.5,2.41 ,4.68%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.90 ,5.54%,2.00%,#N/A,#N/A
9911,櫻花,84.2,5.00 ,5.94%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,81.8,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,120.5,7.00 ,5.81%,0.50%,#N/A,#N/A
8422,可寧衛,27.95,1.20 ,4.29%,0.50%,#N/A,#N/A
6581,鋼聯,108,5.30 ,4.91%,0.50%,#N/A,#N/A
1726,永記,76.1,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,39.9,3.00 ,7.52%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,32.35,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.1,4.00 ,5.26%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,74,5.00 ,6.76%,1.25%,#N/A,#N/A
5871,中租-KY,112,5.80 ,5.18%,1.00%,#N/A,#N/A
9941,裕融,75.2,4.38 ,5.82%,4.50%,#N/A,#N/A
6592,和潤,60.9,3.00 ,4.93%,#N/A,#N/A,#N/A
2886,兆豐金,40.1,1.60 ,3.99%,2.00%,#N/A,#N/A
2330,台積電,2235,23.00 ,1.03%,1.50%,#N/A,#N/A
5434,崇越,431,13.50 ,3.13%,1.50%,#N/A,#N/A
3010,華立,136,4.70 ,3.46%,1.50%,#N/A,#N/A
3005,神基,99.8,6.80 ,6.81%,1.00%,#N/A,#N/A
3702,大聯大,114,3.85 ,3.38%,1.25%,#N/A,#N/A
5483,中美晶,163.5,2.50 ,1.53%,0.50%,#N/A,#N/A
3023,信邦,302,9.10 ,3.01%,1.00%,#N/A,#N/A
2347,聯強,86.4,4.20 ,4.86%,1.00%,#N/A,#N/A
5403,中菲,92.6,6.00 ,6.48%,0.75%,#N/A,#N/A
3526,凡甲,388,16.90 ,4.36%,0.75%,#N/A,#N/A
6146,耕興,213.5,12.00 ,5.62%,0.75%,#N/A,#N/A
6263,普萊德,168,7.00 ,4.17%,0.75%,#N/A,#N/A
6214,精誠,127,6.00 ,4.72%,0.75%,#N/A,#N/A
