1216,統一,76.5,3.00 ,3.92%,4.00%,#N/A,#N/A
1229,聯華,47.9,1.30 ,2.71%,3.50%,#N/A,#N/A
1712,興農,42.85,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,143,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,100,1.50 ,1.50%,2.75%,#N/A,#N/A
1227,佳格,30.5,0.90 ,2.95%,1.25%,#N/A,#N/A
1702,南僑,38.35,0.80 ,2.09%,0.50%,#N/A,#N/A
4205,中華食,84.1,3.20 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,37.95,1.60 ,4.22%,0.25%,#N/A,#N/A
1240,茂生,58.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.3,3.00 ,4.74%,2.75%,#N/A,#N/A
4104,佳醫,82.1,3.80 ,4.63%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,125.5,4.60 ,3.67%,1.00%,#N/A,#N/A
3705,永信,56.9,2.20 ,3.87%,1.00%,#N/A,#N/A
4126,太醫,87.3,4.00 ,4.58%,0.75%,#N/A,#N/A
3716,中化,34.1,0.85 ,2.49%,#N/A,#N/A,#N/A
4114,健喬,32.15,0.60 ,1.87%,0.50%,#N/A,#N/A
1777,生泰,77.4,2.60 ,3.36%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,49.2,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,39.3,1.10 ,2.80%,0.25%,#N/A,#N/A
8403,盛弘,24.1,0.40 ,1.66%,0.25%,#N/A,#N/A
2891,中信金,43.45,2.20 ,5.06%,0.75%,#N/A,#N/A
2885,元大金,36.1,1.49 ,4.13%,1.00%,#N/A,#N/A
1513,中興電,149.5,4.70 ,3.14%,0.75%,#N/A,#N/A
2548,華固,105,5.50 ,5.24%,0.50%,#N/A,#N/A
5209,新鼎,171.5,12.00 ,7.00%,0.50%,#N/A,#N/A
2546,根基,89,4.00 ,4.49%,0.50%,#N/A,#N/A
2597,潤弘,171.5,7.30 ,4.26%,0.50%,#N/A,#N/A
2535,達欣工,63.2,4.00 ,6.33%,0.50%,#N/A,#N/A
1101,台泥,22.85,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103,4.80 ,4.66%,0.50%,#N/A,#N/A
9930,中聯資,71.2,4.10 ,5.76%,0.50%,#N/A,#N/A
2211,長榮鋼,118,6.20 ,5.25%,0.50%,#N/A,#N/A
8926,台汽電,41.5,2.00 ,4.82%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.90 ,5.37%,2.00%,#N/A,#N/A
9911,櫻花,84.6,4.70 ,5.56%,0.75%,#N/A,#N/A
4506,崇友,122,4.80 ,3.93%,0.75%,#N/A,#N/A
4580,捷流閥業,81.2,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,105,5.80 ,5.52%,0.50%,#N/A,#N/A
8422,可寧衛,24.5,1.00 ,4.08%,0.50%,#N/A,#N/A
6581,鋼聯,110.5,5.00 ,4.52%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.05,2.50 ,6.57%,0.25%,#N/A,#N/A
9917,中保科,108.5,5.20 ,4.79%,0.25%,#N/A,#N/A
2065,世豐,29.35,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,81.5,3.80 ,4.66%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.5,4.80 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,103,4.50 ,4.37%,1.00%,#N/A,#N/A
9941,裕融,96.3,4.00 ,4.15%,4.50%,#N/A,#N/A
6592,和潤,63.8,2.60 ,4.08%,#N/A,#N/A,#N/A
2886,兆豐金,40.1,1.60 ,3.99%,2.00%,#N/A,#N/A
2330,台積電,1440,23.00 ,1.60%,1.50%,#N/A,#N/A
5434,崇越,302.5,12.50 ,4.13%,1.50%,#N/A,#N/A
3010,華立,106,4.70 ,4.43%,1.50%,#N/A,#N/A
3005,神基,125.5,6.20 ,4.94%,1.00%,#N/A,#N/A
3702,大聯大,68.3,3.85 ,5.64%,1.25%,#N/A,#N/A
5483,中美晶,105,3.00 ,2.86%,0.50%,#N/A,#N/A
3023,信邦,218.5,8.50 ,3.89%,1.00%,#N/A,#N/A
2347,聯強,62.9,3.20 ,5.09%,1.00%,#N/A,#N/A
5403,中菲,116.5,6.00 ,5.15%,0.75%,#N/A,#N/A
3526,凡甲,241.5,15.00 ,6.21%,0.75%,#N/A,#N/A
6146,耕興,159,8.00 ,5.03%,0.75%,#N/A,#N/A
6263,普萊德,134,7.00 ,5.22%,0.75%,#N/A,#N/A
6214,精誠,120.5,5.00 ,4.15%,0.75%,#N/A,#N/A
3029,零壹,117.5,5.50 ,4.68%,0.75%,#N/A,#N/A
3036,文曄,143,6.50 ,4.55%,0.50%,#N/A,#N/A
6667,信紘科,246,10.00 ,4.07%,0.50%,#N/A,#N/A
3402,漢科,119,5.50 ,4.62%,0.50%,#N/A,#N/A
4755,三福化,100.5,2.80 ,2.79%,0.50%,#N/A,#N/A
3090,日電貿,88.9,4.50 ,5.06%,0.50%,#N/A,#N/A
6183,關貿,96.2,3.20 ,3.33%,0.50%,#N/A,#N/A
2453,凌群,52.5,2.60 ,4.95%,0.50%,#N/A,#N/A
6411,晶焱,79.9,2.50 ,3.13%,1.50%,#N/A,#N/A
5234,達興材,337,5.50 ,1.63%,#N/A,#N/A,#N/A
2471,資通,51.1,2.60 ,5.09%,1.00%,#N/A,#N/A
5609,中菲行,79.4,5.70 ,7.18%,0.50%,#N/A,#N/A
2636,台驊,67,4.80 ,7.16%,0.00%,#N/A,#N/A
2645,長榮航太,147.5,4.70 ,3.19%,0.50%,#N/A,#N/A
5306,桂盟,91.2,4.40 ,4.82%,0.00%,#N/A,#N/A
2812,台中銀,20.85,0.37 ,1.77%,1.00%,#N/A,#N/A
2471,資通,51.1,2.60 ,5.09%,1.00%,#N/A,#N/A
3357,臺慶科,161,6.80 ,4.22%,0.00%,#N/A,#N/A
8424,惠普,74.5,4.80 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

