股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,148.5,7.00 ,4.71%,6.00%,798 ,118519 
1216,統一,75,3.00 ,4.00%,4.00%,1053 ,79012 
1229,聯華,41.65,1.30 ,3.12%,3.50%,1660 ,69136 
1712,興農,38.9,1.85 ,4.76%,3.00%,1523 ,59259 
1210,大成,53,2.80 ,5.28%,2.75%,1025 ,54321 
1215,卜蜂,94.3,4.50 ,4.77%,2.75%,576 ,54321 
1231,聯華食,122.5,1.60 ,1.31%,2.75%,443 ,54321 
1227,佳格,31.95,1.40 ,4.38%,1.25%,773 ,24691 
1702,南僑,42.55,2.20 ,5.17%,0.75%,348 ,14815 
4205,中華食,88.4,3.20 ,3.62%,0.50%,112 ,9877 
1234,黑松,38.1,1.90 ,4.99%,0.25%,130 ,4938 
1240,茂生,62.3,2.20 ,3.53%,0.25%,79 ,4938 
7705,三商餐飲,54.3,3.80 ,7.00%,0.25%,91 ,4938 
1720,生達,51.5,2.80 ,5.44%,2.75%,1055 ,54321 
4104,佳醫,83.6,3.80 ,4.55%,2.00%,473 ,39506 
1788,杏昌,136,7.00 ,5.15%,1.00%,145 ,19753 
4107,邦特,105,4.50 ,4.29%,1.00%,188 ,19753 
3705,永信,54.2,3.00 ,5.54%,1.00%,364 ,19753 
4126,太醫,86.6,5.00 ,5.77%,0.75%,171 ,14815 
3716,中化,29.15,1.00 ,3.43%,0.50%,339 ,9877 
4114,健喬,29.1,0.65 ,2.23%,0.50%,339 ,9877 
1777,生泰,82,5.30 ,6.46%,0.25%,60 ,4938 
1731,美吾華,20.2,1.20 ,5.94%,0.25%,244 ,4938 
4119,旭富,66.2,2.00 ,3.02%,0.25%,75 ,4938 
4164,承業醫,35.8,1.51 ,4.22%,0.25%,138 ,4938 
8403,盛弘,24,0.50 ,2.08%,0.25%,206 ,4938 
2891,中信金,34,2.00 ,5.88%,1.00%,581 ,19753 
2885,元大金,27.3,1.55 ,5.68%,0.75%,543 ,14815 
1513,中興電,106.5,4.60 ,4.32%,1.00%,185 ,19753 
2548,華固,95,5.50 ,5.79%,1.00%,208 ,19753 
5209,新鼎,134.5,11.33 ,8.42%,0.75%,110 ,14815 
2546,根基,70.1,3.20 ,4.56%,0.50%,141 ,9877 
2597,潤弘,147,7.70 ,5.24%,0.50%,67 ,9877 
2535,達欣工,48.45,3.75 ,7.74%,0.50%,204 ,9877 
1101,台泥,28.5,1.00 ,3.51%,0.50%,347 ,9877 
6192,巨路,88,5.50 ,6.25%,0.50%,112 ,9877 
9930,中聯資,63.8,4.00 ,6.27%,0.50%,155 ,9877 
2211,長榮鋼,73.2,5.00 ,6.83%,0.50%,135 ,9877 
8926,台汽電,37.65,2.10 ,5.58%,0.50%,262 ,9877 
6803,崑鼎,275,15.30 ,5.56%,7.50%,539 ,148148 
9911,櫻花,83.2,4.70 ,5.65%,2.50%,594 ,49383 
4506,崇友,99.8,4.50 ,4.51%,2.00%,396 ,39506 
4580,捷流閥業,79.2,5.30 ,6.69%,0.75%,187 ,14815 
9942,茂順,99.3,7.00 ,7.05%,0.75%,149 ,14815 
8422,可寧衛,174.5,10.00 ,5.73%,0.50%,57 ,9877 
6581,鋼聯,93,6.00 ,6.45%,0.50%,106 ,9877 
1726,永記,70.6,3.50 ,4.96%,0.50%,140 ,9877 
6790,永豐實,39.15,2.55 ,6.51%,0.50%,252 ,9877 
9917,中保科,106,5.40 ,5.09%,0.50%,93 ,9877 
2065,世豐,36.8,2.54 ,6.89%,0.25%,134 ,4938 
8341,日友,69.2,3.80 ,5.49%,0.25%,71 ,4938 
1730,花仙子,50.3,3.00 ,5.96%,0.25%,98 ,4938 
8424,惠普,66.8,4.60 ,6.89%,0.25%,74 ,4938 
5871,中租-KY,94.3,6.10 ,6.47%,1.25%,262 ,24691 
9941,裕融,92.2,5.00 ,5.42%,1.25%,268 ,24691 
6592,和潤,61.3,2.50 ,4.08%,1.25%,403 ,24691 
2886,兆豐金,36.85,1.50 ,4.07%,1.00%,536 ,19753 
2330,台積電,785,18.00 ,2.29%,4.50%,113 ,88889 
5434,崇越,210,12.00 ,5.71%,3.00%,282 ,59259 
3010,華立,79.6,5.00 ,6.28%,2.00%,496 ,39506 
3005,神基,82.7,6.00 ,7.26%,1.50%,358 ,29630 
3702,大聯大,52.5,2.70 ,5.14%,1.50%,564 ,29630 
5483,中美晶,86,6.50 ,7.56%,1.50%,345 ,29630 
3023,信邦,186.5,9.80 ,5.25%,1.25%,132 ,24691 
2347,聯強,58.7,4.00 ,6.81%,1.00%,337 ,19753 
5403,中菲,110.5,6.50 ,5.88%,1.00%,179 ,19753 
3526,凡甲,217.5,16.75 ,7.70%,1.00%,91 ,19753 
6146,耕興,159,10.10 ,6.35%,0.75%,93 ,14815 
6263,普萊德,125,7.00 ,5.60%,0.75%,119 ,14815 
6214,精誠,99.7,5.60 ,5.62%,0.75%,149 ,14815 
3029,零壹,102,5.00 ,4.90%,0.75%,145 ,14815 
3036,文曄,80.7,3.40 ,4.21%,0.75%,184 ,14815 
6667,信紘科,150.5,8.55 ,5.68%,0.75%,98 ,14815 
3402,漢科,70.8,5.00 ,7.06%,0.50%,139 ,9877 
4755,三福化,82.8,3.50 ,4.23%,0.50%,119 ,9877 
3090,日電貿,55.3,4.20 ,7.59%,0.50%,179 ,9877 
6183,關貿,81.5,3.20 ,3.93%,0.50%,121 ,9877 
2453,凌群,50.9,2.60 ,5.11%,0.50%,194 ,9877 
6411,晶焱,58.1,3.14 ,5.41%,0.50%,170 ,9877 
5234,達興材,126,5.00 ,3.97%,0.50%,78 ,9877 
2471,資通,46.4,2.20 ,4.74%,0.50%,213 ,9877 
5609,中菲行,67.6,5.20 ,7.69%,1.50%,438 ,29630 
2636,台驊,57.9,6.50 ,11.23%,1.00%,341 ,19753 
2645,長榮航太,85.6,4.50 ,5.26%,1.00%,231 ,19753 
5306,桂盟,82.7,3.00 ,3.63%,0.25%,60 ,4938 
2812,台中銀,17.75,0.39 ,2.20%,0.50%,556 ,9877 
2471,資通,46.4,2.20 ,4.74%,0.50%,213 ,9877 
3357,臺慶科,81,5.00 ,6.17%,0.50%,122 ,9877 
8424,惠普,66.8,4.60 ,6.89%,0.25%,74 ,4938 
正紀哥每個月應買的表,,,,,101.25%,26752 ,2000000 

